iter	Accuracy	Logloss
2541	0.6283987915	0.6691662981
2542	0.6283987915	0.6691763884
2543	0.6283987915	0.669154021
2544	0.6283987915	0.669142132
2545	0.6283987915	0.6691469363
2546	0.6283987915	0.6691353446
2547	0.6283987915	0.669124302
2548	0.6283987915	0.6691172733
2549	0.6283987915	0.6691105684
2550	0.6283987915	0.6690999184
2551	0.6283987915	0.6690931408
2552	0.6283987915	0.669091885
2553	0.6283987915	0.6690955493
2554	0.6283987915	0.669087292
2555	0.6283987915	0.6690849524
2556	0.6283987915	0.6690844134
2557	0.6283987915	0.669086481
2558	0.6283987915	0.6690869004
2559	0.6283987915	0.6690814964
2560	0.6283987915	0.6690820734
2561	0.6283987915	0.6690785079
2562	0.6283987915	0.6690751084
2563	0.6283987915	0.6690799623
2564	0.6283987915	0.6690823316
2565	0.6283987915	0.6690728285
2566	0.6283987915	0.6690781858
2567	0.6283987915	0.6690710005
2568	0.6283987915	0.669058165
2569	0.6283987915	0.6690543653
2570	0.6283987915	0.6690461076
2571	0.6283987915	0.6690423793
2572	0.6283987915	0.6690339933
2573	0.6283987915	0.6690244306
2574	0.6283987915	0.6690118404
2575	0.6283987915	0.6690013994
2576	0.6283987915	0.6689919144
2577	0.6283987915	0.6689805965
2578	0.6283987915	0.6689591942
2579	0.6283987915	0.6689521708
2580	0.6283987915	0.6689446896
2581	0.6283987915	0.6689339635
2582	0.6283987915	0.6689277823
2583	0.6283987915	0.6689320239
2584	0.6283987915	0.6689333997
2585	0.6283987915	0.6689230374
2586	0.6283987915	0.6689174324
2587	0.6283987915	0.6689127625
2588	0.6283987915	0.6689146048
2589	0.6283987915	0.6688988542
2590	0.6283987915	0.6688885214
2591	0.6283987915	0.6688779908
2592	0.6283987915	0.6688633815
2593	0.6314199396	0.6688525864
2594	0.6314199396	0.6688562984
2595	0.6314199396	0.6688570936
2596	0.6283987915	0.6688547895
2597	0.6283987915	0.6688588811
2598	0.6314199396	0.6688641902
2599	0.6314199396	0.6688575315
2600	0.6314199396	0.6688642904
2601	0.6344410876	0.6688570364
2602	0.6314199396	0.6688536079
2603	0.6344410876	0.6688397804
2604	0.6314199396	0.6688374485
2605	0.6314199396	0.6688302177
2606	0.6314199396	0.6688325888
2607	0.6314199396	0.6688176613
2608	0.6314199396	0.6688159649
2609	0.6314199396	0.6688051863
2610	0.6314199396	0.6687966863
2611	0.6314199396	0.6687950829
2612	0.6344410876	0.6687915979
2613	0.6344410876	0.6687926427
2614	0.6314199396	0.6687838694
2615	0.6314199396	0.6687724514
2616	0.6344410876	0.6687568454
2617	0.6314199396	0.6687573511
2618	0.6314199396	0.6687530228
2619	0.6344410876	0.6687492203
2620	0.6314199396	0.6687485656
2621	0.6314199396	0.6687388566
2622	0.6314199396	0.6687248297
2623	0.6344410876	0.6687191911
2624	0.6344410876	0.6687168587
2625	0.6344410876	0.6687013379
2626	0.6344410876	0.6687000268
2627	0.6344410876	0.6687010017
2628	0.6344410876	0.6686984734
2629	0.6344410876	0.6687018839
2630	0.6344410876	0.6686963884
2631	0.6344410876	0.6686965208
2632	0.6344410876	0.6686969845
2633	0.6344410876	0.6686858178
2634	0.6344410876	0.6686710111
2635	0.6344410876	0.6686710997
2636	0.6344410876	0.6686619853
2637	0.6344410876	0.6686579517
2638	0.6344410876	0.6686550187
2639	0.6344410876	0.6686649407
2640	0.6344410876	0.6686528196
2641	0.6344410876	0.6686272236
2642	0.6344410876	0.6686182334
2643	0.6344410876	0.6686234486
2644	0.6344410876	0.6686162258
2645	0.6344410876	0.668607195
2646	0.6344410876	0.6686071061
2647	0.6344410876	0.6686086793
2648	0.6344410876	0.6686113676
2649	0.6344410876	0.6686126301
2650	0.6344410876	0.6686141442
2651	0.6344410876	0.6686129536
2652	0.6344410876	0.6686063445
2653	0.6344410876	0.6686051968
2654	0.6344410876	0.6686093488
2655	0.6344410876	0.6685883593
2656	0.6344410876	0.6685933568
2657	0.6344410876	0.6685780859
2658	0.6344410876	0.6685814685
2659	0.6344410876	0.6685737517
2660	0.6344410876	0.6685765821
2661	0.6344410876	0.6685757499
2662	0.6344410876	0.6685710116
2663	0.6344410876	0.6685744938
2664	0.6344410876	0.6685786721
2665	0.6344410876	0.6685695526
2666	0.6344410876	0.6685810296
2667	0.6344410876	0.6685688185
2668	0.6344410876	0.6685634772
2669	0.6344410876	0.6685488328
2670	0.6344410876	0.6685465281
2671	0.6344410876	0.6685501056
2672	0.6344410876	0.668535966
2673	0.6344410876	0.6685422541
2674	0.6344410876	0.6685406106
2675	0.6344410876	0.6685335043
2676	0.6314199396	0.6685208861
2677	0.6314199396	0.668504828
2678	0.6314199396	0.6684924294
2679	0.6314199396	0.6684812116
2680	0.6314199396	0.6684737326
2681	0.6314199396	0.6684583503
2682	0.6314199396	0.6684536875
2683	0.6314199396	0.668457187
2684	0.6314199396	0.6684557463
2685	0.6314199396	0.6684557257
2686	0.6314199396	0.6684416503
2687	0.6314199396	0.6684238136
2688	0.6314199396	0.6684267133
2689	0.6314199396	0.6684179486
2690	0.6314199396	0.6684038718
2691	0.6314199396	0.6684023502
2692	0.6314199396	0.6683999686
2693	0.6314199396	0.668394424
2694	0.6314199396	0.668403291
2695	0.6314199396	0.6683895765
2696	0.6314199396	0.6683821784
2697	0.6314199396	0.6683700612
2698	0.6314199396	0.6683575207
2699	0.6314199396	0.6683436591
2700	0.6314199396	0.6683382431
2701	0.6314199396	0.6683404739
2702	0.6314199396	0.6683311114
2703	0.6344410876	0.6683269441
2704	0.6344410876	0.6683278227
2705	0.6344410876	0.6683261833
2706	0.6314199396	0.6683088128
2707	0.6314199396	0.6683088473
2708	0.6283987915	0.6683149101
2709	0.6283987915	0.66830736
2710	0.6283987915	0.6683033649
2711	0.6283987915	0.6683041072
2712	0.6283987915	0.668304255
2713	0.6314199396	0.6683077614
2714	0.6314199396	0.6683101928
2715	0.6283987915	0.6683070039
2716	0.6283987915	0.668320095
2717	0.6283987915	0.6683200686
2718	0.6314199396	0.6683124541
2719	0.6283987915	0.6683013897
2720	0.6283987915	0.6682975563
2721	0.6283987915	0.6683000783
2722	0.6283987915	0.6682969578
2723	0.6314199396	0.6682790814
2724	0.6283987915	0.6682702453
2725	0.6314199396	0.6682647079
2726	0.6314199396	0.6682664927
2727	0.6314199396	0.6682825973
2728	0.6314199396	0.6682729601
2729	0.6314199396	0.6682712053
2730	0.6314199396	0.6682576534
2731	0.6314199396	0.66825364
2732	0.6283987915	0.6682483654
2733	0.6314199396	0.6682419053
2734	0.6283987915	0.6682366345
2735	0.6314199396	0.6682345791
2736	0.6314199396	0.6682219989
2737	0.6283987915	0.6682255119
2738	0.6283987915	0.6682243822
2739	0.6314199396	0.6682228715
2740	0.6314199396	0.6682144739
2741	0.6314199396	0.6682082038
2742	0.6283987915	0.6682128304
2743	0.6314199396	0.6682068871
2744	0.6344410876	0.6682054324
2745	0.6344410876	0.6681871249
2746	0.6344410876	0.6681779606
2747	0.6344410876	0.6681680888
2748	0.6314199396	0.6681587334
2749	0.6314199396	0.6681605894
2750	0.6314199396	0.6681610623
2751	0.6344410876	0.6681576193
2752	0.6344410876	0.6681471721
2753	0.6344410876	0.6681368152
2754	0.6344410876	0.6681366925
2755	0.6344410876	0.6681260361
2756	0.6314199396	0.6681263484
2757	0.6314199396	0.668124359
2758	0.6314199396	0.6681251929
2759	0.6314199396	0.66812692
2760	0.6314199396	0.6681252354
2761	0.6314199396	0.668118393
2762	0.6314199396	0.6681114138
2763	0.6314199396	0.6681189596
2764	0.6314199396	0.6681218435
2765	0.6314199396	0.6681052352
2766	0.6314199396	0.668102377
2767	0.6314199396	0.6681124339
2768	0.6314199396	0.6681200884
2769	0.6314199396	0.6681080178
2770	0.6314199396	0.668105131
2771	0.6314199396	0.6680931215
2772	0.6314199396	0.6680916582
2773	0.6314199396	0.6680769058
2774	0.6314199396	0.6680766226
2775	0.6314199396	0.6680769611
2776	0.6314199396	0.6680785165
2777	0.6314199396	0.6680801999
2778	0.6314199396	0.6680810755
2779	0.6314199396	0.6680619088
2780	0.6314199396	0.6680515769
2781	0.6314199396	0.6680456392
2782	0.6314199396	0.6680454161
2783	0.6314199396	0.6680357496
2784	0.6314199396	0.6680345577
2785	0.6314199396	0.6680274937
2786	0.6314199396	0.6680215032
2787	0.6314199396	0.6680187242
2788	0.6314199396	0.6680108923
2789	0.6314199396	0.668011563
2790	0.6314199396	0.668013555
2791	0.6314199396	0.6680084614
2792	0.6314199396	0.6679915821
2793	0.6314199396	0.6679923519
2794	0.6314199396	0.6679916336
2795	0.6314199396	0.6679767486
2796	0.6314199396	0.6679736967
2797	0.6314199396	0.6679671047
2798	0.6314199396	0.6679697555
2799	0.6314199396	0.6679667192
2800	0.6314199396	0.6679601819
2801	0.6314199396	0.6679506446
2802	0.6344410876	0.6679614705
2803	0.6344410876	0.6679554054
2804	0.6344410876	0.6679475128
2805	0.6344410876	0.6679427709
2806	0.6344410876	0.6679486115
2807	0.6344410876	0.6679306861
2808	0.6344410876	0.6679163228
2809	0.6344410876	0.6679241555
2810	0.6344410876	0.6679190964
2811	0.6314199396	0.6679099752
2812	0.6344410876	0.6679152827
2813	0.6314199396	0.6679118836
2814	0.6344410876	0.6679179955
2815	0.6344410876	0.667926021
2816	0.6344410876	0.6679273947
2817	0.6314199396	0.667918391
2818	0.6314199396	0.6679200726
2819	0.6314199396	0.6679225449
2820	0.6314199396	0.6679113941
2821	0.6314199396	0.6678998721
2822	0.6314199396	0.6678935157
2823	0.6283987915	0.6678848421
2824	0.6283987915	0.6678683107
2825	0.6283987915	0.6678659761
2826	0.6283987915	0.6678615426
2827	0.6283987915	0.6678516917
2828	0.6283987915	0.6678468434
2829	0.6283987915	0.6678485087
2830	0.6283987915	0.6678411767
2831	0.6283987915	0.6678385009
2832	0.6283987915	0.6678348637
2833	0.6283987915	0.6678329686
2834	0.6283987915	0.667823643
2835	0.6283987915	0.6678106395
2836	0.6283987915	0.667812643
2837	0.6283987915	0.6678065056
2838	0.6283987915	0.6678031483
2839	0.6283987915	0.6677903395
2840	0.6283987915	0.6677842574
2841	0.6283987915	0.667784613
2842	0.6283987915	0.6677882632
2843	0.6283987915	0.667783609
2844	0.6283987915	0.6677751797
2845	0.6283987915	0.6677701623
2846	0.6283987915	0.6677646284
2847	0.6283987915	0.6677674
2848	0.6283987915	0.6677531082
2849	0.6283987915	0.6677411196
2850	0.6283987915	0.6677306218
2851	0.6283987915	0.6677296627
2852	0.6283987915	0.6677198593
2853	0.6283987915	0.6677132033
2854	0.6283987915	0.6677154663
2855	0.6283987915	0.6677201989
2856	0.6283987915	0.6677188816
2857	0.6283987915	0.6676981642
2858	0.6283987915	0.6676971537
2859	0.6283987915	0.6676965634
2860	0.6283987915	0.6676756281
2861	0.6283987915	0.6676701177
2862	0.6283987915	0.6676546916
2863	0.6283987915	0.667657589
2864	0.6314199396	0.6676550394
2865	0.6314199396	0.6676616755
2866	0.6314199396	0.6676527563
2867	0.6314199396	0.6676317298
2868	0.6314199396	0.6676310511
2869	0.6283987915	0.6676329754
2870	0.6283987915	0.6676277786
2871	0.6283987915	0.667622939
2872	0.6314199396	0.6676171641
2873	0.6314199396	0.6676079141
2874	0.6314199396	0.6676018572
2875	0.6283987915	0.6675909559
2876	0.6314199396	0.6675956695
2877	0.6283987915	0.6675939762
2878	0.6283987915	0.6675774145
2879	0.6314199396	0.6675689945
2880	0.6283987915	0.6675675954
2881	0.6283987915	0.6675738154
2882	0.6283987915	0.6675829339
2883	0.6283987915	0.6675819363
2884	0.6283987915	0.6675816361
2885	0.6283987915	0.6675736779
2886	0.6283987915	0.6675648469
2887	0.6314199396	0.6675594975
2888	0.6283987915	0.6675507548
2889	0.6283987915	0.6675480481
2890	0.6283987915	0.6675413682
2891	0.6283987915	0.6675355614
2892	0.6283987915	0.667526334
2893	0.6283987915	0.6675187103
2894	0.6283987915	0.6675153222
2895	0.6283987915	0.667514542
2896	0.6283987915	0.6674993589
2897	0.6283987915	0.667502642
2898	0.6283987915	0.6675014869
2899	0.6283987915	0.6674876566
2900	0.6283987915	0.6674927109
2901	0.6283987915	0.6674762937
2902	0.6283987915	0.6674853448
2903	0.6283987915	0.6674824978
2904	0.6283987915	0.6674784154
2905	0.6283987915	0.6674679961
2906	0.6283987915	0.6674746639
2907	0.6283987915	0.6674694985
2908	0.6314199396	0.6674614935
2909	0.6314199396	0.6674551116
2910	0.6283987915	0.6674413956
2911	0.6314199396	0.6674334745
2912	0.6314199396	0.6674300363
2913	0.6314199396	0.6674286263
2914	0.6314199396	0.6674170326
2915	0.6314199396	0.6674184471
2916	0.6314199396	0.6674151959
2917	0.6314199396	0.6674195468
2918	0.6314199396	0.6674109571
2919	0.6314199396	0.6674105173
2920	0.6314199396	0.6674141114
2921	0.6314199396	0.6674134158
2922	0.6314199396	0.6674205828
2923	0.6314199396	0.6674133758
2924	0.6314199396	0.6673952137
2925	0.6314199396	0.6673910934
2926	0.6283987915	0.6673885592
2927	0.6314199396	0.6673927207
2928	0.6314199396	0.6673905471
2929	0.6314199396	0.6673926996
2930	0.6314199396	0.6673947184
2931	0.6314199396	0.6673967503
2932	0.6314199396	0.6673779959
2933	0.6314199396	0.6673739712
2934	0.6314199396	0.6673657252
2935	0.6314199396	0.6673673284
2936	0.6314199396	0.6673653149
2937	0.6314199396	0.667367068
2938	0.6314199396	0.6673606376
2939	0.6314199396	0.6673629189
2940	0.6314199396	0.6673493153
2941	0.6314199396	0.6673397088
2942	0.6314199396	0.667337215
2943	0.6283987915	0.6673155948
2944	0.6314199396	0.6673077889
2945	0.6283987915	0.6672933495
2946	0.6314199396	0.6672909373
2947	0.6283987915	0.6672783143
2948	0.6314199396	0.6672683929
2949	0.6314199396	0.6672707366
2950	0.6314199396	0.6672673871
2951	0.6314199396	0.6672705595
2952	0.6283987915	0.667261113
2953	0.6283987915	0.6672570927
2954	0.6283987915	0.6672654547
2955	0.6283987915	0.6672643079
2956	0.6283987915	0.6672669233
2957	0.6314199396	0.6672632796
2958	0.6314199396	0.6672591347
2959	0.6283987915	0.6672562232
2960	0.6314199396	0.6672544838
2961	0.6314199396	0.6672535343
2962	0.6314199396	0.6672444421
2963	0.6283987915	0.66724569
2964	0.6314199396	0.6672482428
2965	0.6283987915	0.6672437722
2966	0.6283987915	0.6672496396
2967	0.6283987915	0.667246924
2968	0.6283987915	0.6672245167
2969	0.6283987915	0.6672224267
2970	0.6283987915	0.667220601
2971	0.6283987915	0.6672184876
2972	0.6283987915	0.6672204609
2973	0.6283987915	0.6672096395
2974	0.6283987915	0.6672024849
2975	0.6283987915	0.6671985695
2976	0.6283987915	0.6671880299
2977	0.6283987915	0.6671866408
2978	0.6283987915	0.6671921227
2979	0.6283987915	0.6671931465
2980	0.6283987915	0.6671908259
2981	0.6283987915	0.6671790214
2982	0.6283987915	0.6671694205
2983	0.6283987915	0.6671681562
2984	0.6283987915	0.6671644254
2985	0.6283987915	0.6671817558
2986	0.6283987915	0.6671826791
2987	0.6283987915	0.6671739964
2988	0.6283987915	0.6671756922
2989	0.6283987915	0.6671694414
2990	0.6283987915	0.6671589397
2991	0.6283987915	0.6671550284
2992	0.6283987915	0.6671525052
2993	0.6283987915	0.6671523651
2994	0.6283987915	0.6671501621
2995	0.6283987915	0.6671476855
2996	0.6283987915	0.6671331559
2997	0.6283987915	0.6671239898
2998	0.6283987915	0.6671233377
2999	0.6283987915	0.6671154297
