iter	Accuracy	Logloss
2546	0.5920577617	0.6819095809
2547	0.5920577617	0.681900537
2548	0.5920577617	0.681893005
2549	0.5920577617	0.6818930445
2550	0.5920577617	0.6818953919
2551	0.5920577617	0.6818970428
2552	0.5920577617	0.681897071
2553	0.5920577617	0.6818925023
2554	0.5920577617	0.6819010023
2555	0.5920577617	0.6818963402
2556	0.5920577617	0.6818893808
2557	0.5920577617	0.6818899679
2558	0.5920577617	0.6818884546
2559	0.5920577617	0.6818901471
2560	0.5920577617	0.6818761085
2561	0.5920577617	0.6818788259
2562	0.5920577617	0.6818763228
2563	0.5920577617	0.68187536
2564	0.5920577617	0.6818741463
2565	0.5920577617	0.6818733983
2566	0.5920577617	0.6818918349
2567	0.5920577617	0.6818800633
2568	0.5920577617	0.6818794402
2569	0.5920577617	0.6818791302
2570	0.5920577617	0.681874446
2571	0.5920577617	0.6818665938
2572	0.5920577617	0.6818652641
2573	0.5920577617	0.681853076
2574	0.5920577617	0.6818561134
2575	0.5920577617	0.6818511215
2576	0.5920577617	0.6818492757
2577	0.5920577617	0.681846916
2578	0.5920577617	0.6818402625
2579	0.5920577617	0.6818322926
2580	0.5920577617	0.6818326389
2581	0.5920577617	0.6818166836
2582	0.5920577617	0.6818165514
2583	0.5920577617	0.681815212
2584	0.5920577617	0.6818172415
2585	0.5920577617	0.6818147015
2586	0.5920577617	0.6818191408
2587	0.5920577617	0.6818077928
2588	0.5920577617	0.6818001842
2589	0.5920577617	0.6817993736
2590	0.5920577617	0.6818057728
2591	0.5920577617	0.6818133382
2592	0.5920577617	0.6817972577
2593	0.5920577617	0.6817985389
2594	0.5920577617	0.6817998749
2595	0.5920577617	0.6817998425
2596	0.5920577617	0.6817952668
2597	0.5920577617	0.6817894442
2598	0.5920577617	0.6817850525
2599	0.5920577617	0.6817817713
2600	0.5920577617	0.6817827704
2601	0.5920577617	0.6817687599
2602	0.5920577617	0.6817682097
2603	0.5920577617	0.6817558382
2604	0.5920577617	0.681747756
2605	0.5920577617	0.6817549945
2606	0.5920577617	0.6817429666
2607	0.5920577617	0.6817459784
2608	0.5920577617	0.6817366738
2609	0.5920577617	0.6817372653
2610	0.5920577617	0.6817344344
2611	0.5920577617	0.6817331775
2612	0.5920577617	0.6817262111
2613	0.5920577617	0.6817220094
2614	0.5920577617	0.6817201649
2615	0.5920577617	0.6817213466
2616	0.5920577617	0.6817232397
2617	0.5920577617	0.6817256031
2618	0.5920577617	0.6817256515
2619	0.5920577617	0.6817142445
2620	0.5920577617	0.6817154918
2621	0.5920577617	0.6817089067
2622	0.5920577617	0.681710761
2623	0.5920577617	0.6817054845
2624	0.5920577617	0.6817084799
2625	0.5920577617	0.6817075518
2626	0.5920577617	0.6817142159
2627	0.5920577617	0.6817137173
2628	0.5920577617	0.6817099396
2629	0.5920577617	0.6817123912
2630	0.5920577617	0.6817161249
2631	0.5920577617	0.6817099396
2632	0.5920577617	0.681710556
2633	0.5920577617	0.6817077574
2634	0.5920577617	0.6817001023
2635	0.5920577617	0.6816955962
2636	0.5920577617	0.6816961222
2637	0.5920577617	0.681691534
2638	0.5920577617	0.681681795
2639	0.5920577617	0.6816798426
2640	0.5920577617	0.6816761716
2641	0.5920577617	0.6816779754
2642	0.5920577617	0.6816748728
2643	0.5920577617	0.6816767074
2644	0.5920577617	0.681680362
2645	0.5920577617	0.681668973
2646	0.5920577617	0.681668608
2647	0.5920577617	0.6816616476
2648	0.5920577617	0.681661184
2649	0.5920577617	0.6816575127
2650	0.5920577617	0.6816603092
2651	0.5920577617	0.6816730257
2652	0.5920577617	0.6816608491
2653	0.5920577617	0.6816621287
2654	0.5920577617	0.6816600559
2655	0.5920577617	0.6816628429
2656	0.5920577617	0.6816585722
2657	0.5920577617	0.681644744
2658	0.5920577617	0.6816363813
2659	0.5920577617	0.6816315223
2660	0.5920577617	0.6816354342
2661	0.5920577617	0.681634696
2662	0.5920577617	0.6816344881
2663	0.5920577617	0.6816284341
2664	0.5920577617	0.6816274171
2665	0.5920577617	0.6816158843
2666	0.5920577617	0.6816034168
2667	0.5920577617	0.6816057964
2668	0.5920577617	0.681606109
2669	0.5920577617	0.6816013896
2670	0.5920577617	0.6815992622
2671	0.5920577617	0.6816060709
2672	0.5920577617	0.6816024059
2673	0.5920577617	0.6815995209
2674	0.5920577617	0.6816002175
2675	0.5920577617	0.68160167
2676	0.5920577617	0.6816016796
2677	0.5920577617	0.6816009354
2678	0.5920577617	0.6816080279
2679	0.5920577617	0.6816062537
2680	0.5920577617	0.6816037252
2681	0.5920577617	0.681603516
2682	0.5920577617	0.6816075166
2683	0.5920577617	0.6816081564
2684	0.5920577617	0.6816013799
2685	0.5920577617	0.6815929694
2686	0.5920577617	0.6815839535
2687	0.5920577617	0.6815808653
2688	0.5920577617	0.6815815221
2689	0.5920577617	0.6815796458
2690	0.5920577617	0.6815747006
2691	0.5920577617	0.6815777236
2692	0.5920577617	0.6815810232
2693	0.5920577617	0.6815772039
2694	0.5920577617	0.6815695238
2695	0.5920577617	0.6815696866
2696	0.5920577617	0.6815713932
2697	0.5920577617	0.6815742592
2698	0.5920577617	0.6815697351
2699	0.5920577617	0.6815635828
2700	0.5920577617	0.6815630953
2701	0.5920577617	0.6815549973
2702	0.5920577617	0.6815405912
2703	0.5920577617	0.6815355173
2704	0.5920577617	0.6815394791
2705	0.5920577617	0.6815330512
2706	0.5920577617	0.6815326713
2707	0.5920577617	0.6815342696
2708	0.5920577617	0.6815359183
2709	0.5920577617	0.681540826
2710	0.5920577617	0.6815623659
2711	0.5920577617	0.6815517267
2712	0.5920577617	0.6815482751
2713	0.5920577617	0.6815485807
2714	0.5920577617	0.6815387882
2715	0.5920577617	0.6815239556
2716	0.5920577617	0.6815265977
2717	0.5920577617	0.6815279088
2718	0.5920577617	0.6815141648
2719	0.5920577617	0.6815111346
2720	0.5920577617	0.6815092675
2721	0.5920577617	0.6815065963
2722	0.5920577617	0.6815005936
2723	0.5920577617	0.6815005111
2724	0.5920577617	0.6815002728
2725	0.5920577617	0.6815072499
2726	0.5920577617	0.6815141625
2727	0.5920577617	0.6815118099
2728	0.5920577617	0.6815088614
2729	0.5920577617	0.681511316
2730	0.5920577617	0.6815103493
2731	0.5920577617	0.6815014962
2732	0.5920577617	0.6814955953
2733	0.5920577617	0.6814926177
2734	0.5920577617	0.6814972875
2735	0.5920577617	0.6814956121
2736	0.5920577617	0.6814938708
2737	0.5920577617	0.6814955857
2738	0.5920577617	0.6814916499
2739	0.5920577617	0.6814916293
2740	0.5920577617	0.6814903033
2741	0.5920577617	0.6814932462
2742	0.5920577617	0.6814866138
2743	0.5920577617	0.6814942825
2744	0.5920577617	0.6814937084
2745	0.5920577617	0.6814920576
2746	0.5920577617	0.6814923374
2747	0.5920577617	0.6814777119
2748	0.5920577617	0.6814730268
2749	0.5920577617	0.6814733864
2750	0.5920577617	0.6814726212
2751	0.5920577617	0.6814810487
2752	0.5920577617	0.6814823254
2753	0.5920577617	0.6814842356
2754	0.5920577617	0.6814851099
2755	0.5920577617	0.6814862275
2756	0.5920577617	0.6814900026
2757	0.5920577617	0.6814947786
2758	0.5920577617	0.681500613
2759	0.5920577617	0.6815018797
2760	0.5920577617	0.6814985388
2761	0.5920577617	0.681494459
2762	0.5920577617	0.6815046669
2763	0.5920577617	0.6814982156
2764	0.5920577617	0.6815042771
2765	0.5920577617	0.681492573
2766	0.5920577617	0.6814917339
2767	0.5920577617	0.6814945382
2768	0.5920577617	0.6814881179
2769	0.5920577617	0.6814822154
2770	0.5920577617	0.6814723421
2771	0.5920577617	0.6814537557
2772	0.5920577617	0.6814580853
2773	0.5920577617	0.6814593025
2774	0.5920577617	0.6814576689
2775	0.5920577617	0.6814598969
2776	0.5920577617	0.681457473
2777	0.5920577617	0.6814592572
2778	0.5920577617	0.6814508202
2779	0.5920577617	0.6814535303
2780	0.5920577617	0.6814468479
2781	0.5920577617	0.6814510639
2782	0.5920577617	0.6814471313
2783	0.5920577617	0.6814567421
2784	0.5920577617	0.6814525333
2785	0.5920577617	0.6814598491
2786	0.5920577617	0.6814592772
2787	0.5920577617	0.6814467305
2788	0.5920577617	0.6814442064
2789	0.5920577617	0.6814452611
2790	0.5920577617	0.6814498648
2791	0.5920577617	0.6814433532
2792	0.5920577617	0.6814371787
2793	0.5920577617	0.6814346026
2794	0.5920577617	0.681425949
2795	0.5920577617	0.6814283423
2796	0.5920577617	0.6814187501
2797	0.5920577617	0.6814252657
2798	0.5920577617	0.6814255182
2799	0.5920577617	0.681416199
2800	0.5920577617	0.6814067065
2801	0.5920577617	0.6814080376
2802	0.5920577617	0.681416008
2803	0.5920577617	0.681421622
2804	0.5920577617	0.6814322475
2805	0.5920577617	0.6814309288
2806	0.5920577617	0.6814240682
2807	0.5884476534	0.6814198231
2808	0.5884476534	0.6814274217
2809	0.5884476534	0.6814265782
2810	0.5884476534	0.6814313437
2811	0.5920577617	0.6814265185
2812	0.5884476534	0.6814272567
2813	0.5884476534	0.6814290107
2814	0.5884476534	0.6814300764
2815	0.5884476534	0.6814330373
2816	0.5884476534	0.6814348427
2817	0.5884476534	0.6814355558
2818	0.5884476534	0.6814231
2819	0.5884476534	0.6814233837
2820	0.5884476534	0.6814184757
2821	0.5884476534	0.6814174537
2822	0.5884476534	0.6814222084
2823	0.5884476534	0.6814194703
2824	0.5884476534	0.6814205965
2825	0.5884476534	0.6814083484
2826	0.5884476534	0.6814051293
2827	0.5884476534	0.6814042489
2828	0.5884476534	0.6814073835
2829	0.5884476534	0.6814106653
2830	0.5884476534	0.6814143388
2831	0.5884476534	0.6814090851
2832	0.5884476534	0.6814080463
2833	0.5884476534	0.6813995264
2834	0.5884476534	0.6814032548
2835	0.5884476534	0.6813970717
2836	0.5884476534	0.6814003855
2837	0.5884476534	0.6813931361
2838	0.5884476534	0.6813923952
2839	0.5884476534	0.6814002159
2840	0.5884476534	0.6814000439
2841	0.5884476534	0.6813968357
2842	0.5884476534	0.6813934819
2843	0.5884476534	0.6813841954
2844	0.5884476534	0.6813816761
2845	0.5884476534	0.6813741655
2846	0.5884476534	0.6813704405
2847	0.5884476534	0.6813569986
2848	0.5884476534	0.6813561227
2849	0.5884476534	0.6813571948
2850	0.5884476534	0.681350225
2851	0.5884476534	0.6813493036
2852	0.5884476534	0.6813355941
2853	0.5884476534	0.6813328297
2854	0.5884476534	0.6813298966
2855	0.5884476534	0.6813249689
2856	0.5884476534	0.6813214732
2857	0.5884476534	0.6813175014
2858	0.5884476534	0.6813161426
2859	0.5884476534	0.6813104032
2860	0.5884476534	0.6813171771
2861	0.5884476534	0.6813162526
2862	0.5884476534	0.6813139627
2863	0.5884476534	0.6813158255
2864	0.5884476534	0.6813138076
2865	0.5884476534	0.6813083928
2866	0.5884476534	0.6813088952
2867	0.5884476534	0.6813103443
2868	0.5884476534	0.681315658
2869	0.5884476534	0.6813104967
2870	0.5884476534	0.6813064217
2871	0.5884476534	0.6813048924
2872	0.5884476534	0.681301436
2873	0.5884476534	0.6812963017
2874	0.5884476534	0.6813204373
2875	0.5884476534	0.6813243228
2876	0.5884476534	0.6813246049
2877	0.5884476534	0.6813280814
2878	0.5884476534	0.6813232417
2879	0.5884476534	0.681324141
2880	0.5884476534	0.681321898
2881	0.5884476534	0.681314719
2882	0.5884476534	0.6813147784
2883	0.5884476534	0.6813180312
2884	0.5884476534	0.6813168222
2885	0.5884476534	0.6813257761
2886	0.5884476534	0.6813194494
2887	0.5884476534	0.6813197523
2888	0.5884476534	0.6813255659
2889	0.5884476534	0.681331722
2890	0.5884476534	0.681329985
2891	0.5884476534	0.6813287418
2892	0.5884476534	0.6813228153
2893	0.5884476534	0.6813162707
2894	0.5884476534	0.6813162021
2895	0.5884476534	0.6813150361
2896	0.5884476534	0.6813092231
2897	0.5884476534	0.6813025709
2898	0.5884476534	0.6813048478
2899	0.5884476534	0.6812992258
2900	0.5884476534	0.6812944084
2901	0.5884476534	0.6812896893
2902	0.5884476534	0.6812882435
2903	0.5884476534	0.6812853381
2904	0.5884476534	0.681283511
2905	0.5884476534	0.6812757842
2906	0.5884476534	0.6812694234
2907	0.5884476534	0.681273911
2908	0.5884476534	0.68127547
2909	0.5884476534	0.681271494
2910	0.5884476534	0.6812757158
2911	0.5884476534	0.681272582
2912	0.5884476534	0.6812661738
2913	0.5884476534	0.6812579519
2914	0.5884476534	0.6812600496
2915	0.5884476534	0.6812552998
2916	0.5884476534	0.6812513813
2917	0.5884476534	0.681251449
2918	0.5884476534	0.6812474971
2919	0.5884476534	0.6812382165
2920	0.5884476534	0.6812355402
2921	0.5884476534	0.6812374729
2922	0.5884476534	0.6812381743
2923	0.5884476534	0.6812467121
2924	0.5884476534	0.6812525449
2925	0.5884476534	0.6812633734
2926	0.5884476534	0.6812613883
2927	0.5884476534	0.6812557738
2928	0.5884476534	0.681257158
2929	0.5884476534	0.6812596263
2930	0.5884476534	0.6812553559
2931	0.5884476534	0.6812567424
2932	0.5884476534	0.6812494497
2933	0.5884476534	0.681251027
2934	0.5884476534	0.6812496647
2935	0.5884476534	0.681255187
2936	0.5884476534	0.6812566059
2937	0.5884476534	0.6812536703
2938	0.5884476534	0.6812553024
2939	0.5884476534	0.6812453074
2940	0.5884476534	0.6812554142
2941	0.5884476534	0.681254217
2942	0.5884476534	0.6812480969
2943	0.5884476534	0.6812398529
2944	0.5884476534	0.6812396195
2945	0.5884476534	0.6812428496
2946	0.5884476534	0.681247315
2947	0.5884476534	0.6812369258
2948	0.5884476534	0.681229386
2949	0.5884476534	0.6812149858
2950	0.5884476534	0.6812219204
2951	0.5884476534	0.6812237807
2952	0.5884476534	0.6812253183
2953	0.5884476534	0.6812147714
2954	0.5884476534	0.6812127539
2955	0.5884476534	0.6812142413
2956	0.5884476534	0.6812191104
2957	0.5884476534	0.6812186044
2958	0.5884476534	0.681221209
2959	0.5884476534	0.6812207505
2960	0.5884476534	0.6812202589
2961	0.5884476534	0.6812195205
2962	0.5884476534	0.6812161739
2963	0.5884476534	0.6812160452
2964	0.5884476534	0.6812030125
2965	0.5884476534	0.6812003238
2966	0.5884476534	0.6812135435
2967	0.5884476534	0.6812028581
2968	0.5884476534	0.6811951855
2969	0.5884476534	0.6812052984
2970	0.5884476534	0.6811955935
2971	0.5884476534	0.6811947427
2972	0.5884476534	0.6811795849
2973	0.5884476534	0.6811710964
2974	0.5884476534	0.6811725104
2975	0.5884476534	0.6811691731
2976	0.5884476534	0.6811703709
2977	0.5884476534	0.6811683865
2978	0.5884476534	0.681164031
2979	0.5884476534	0.6811622887
2980	0.5884476534	0.6811626654
2981	0.5884476534	0.6811672519
2982	0.5884476534	0.6811601503
2983	0.5884476534	0.6811617807
2984	0.5884476534	0.6811607551
2985	0.5884476534	0.6811492333
2986	0.5884476534	0.681149088
2987	0.5884476534	0.6811468146
2988	0.5884476534	0.6811481559
2989	0.5884476534	0.6811479271
2990	0.5884476534	0.6811526854
2991	0.5884476534	0.6811547801
2992	0.5884476534	0.6811564649
2993	0.5884476534	0.6811532743
2994	0.5884476534	0.6811551505
2995	0.5884476534	0.681154225
2996	0.5884476534	0.6811540911
2997	0.5884476534	0.6811527592
2998	0.5884476534	0.6811541874
2999	0.5884476534	0.6811509937
