iter	Accuracy	Logloss
2551	0.7271126761	0.6366791946
2552	0.7271126761	0.6366552901
2553	0.7263581489	0.6366393242
2554	0.7263581489	0.6366188514
2555	0.7266096579	0.6366057145
2556	0.7266096579	0.6365923696
2557	0.7266096579	0.6365667988
2558	0.7266096579	0.6365405022
2559	0.726861167	0.6365267302
2560	0.7266096579	0.6365080986
2561	0.7266096579	0.6364929531
2562	0.7263581489	0.6364776319
2563	0.7266096579	0.6364651278
2564	0.726861167	0.6364476362
2565	0.7266096579	0.6364340283
2566	0.7266096579	0.6364127306
2567	0.726861167	0.6363948907
2568	0.7271126761	0.6363796711
2569	0.7271126761	0.6363626259
2570	0.7271126761	0.6363443094
2571	0.726861167	0.6363254142
2572	0.726861167	0.6363157829
2573	0.7271126761	0.6363016797
2574	0.7271126761	0.636287461
2575	0.7271126761	0.6362676491
2576	0.7271126761	0.6362546814
2577	0.7271126761	0.6362391834
2578	0.7271126761	0.6362295494
2579	0.7271126761	0.6362119804
2580	0.7271126761	0.6361898312
2581	0.7271126761	0.6361753652
2582	0.7271126761	0.6361586732
2583	0.7273641851	0.6361463868
2584	0.7273641851	0.6361311541
2585	0.7273641851	0.6361093088
2586	0.7271126761	0.6360957254
2587	0.7273641851	0.6360781318
2588	0.7273641851	0.6360597438
2589	0.7273641851	0.6360420083
2590	0.7276156942	0.636026096
2591	0.7276156942	0.6360154265
2592	0.7278672032	0.6360008127
2593	0.7273641851	0.6359899536
2594	0.7276156942	0.635972899
2595	0.7278672032	0.6359533174
2596	0.7278672032	0.6359353319
2597	0.7276156942	0.635918411
2598	0.7273641851	0.6359034576
2599	0.7271126761	0.6358928401
2600	0.7271126761	0.6358715592
2601	0.726861167	0.635852076
2602	0.726861167	0.6358319183
2603	0.726861167	0.6358157883
2604	0.726861167	0.6358047406
2605	0.7271126761	0.6357899292
2606	0.726861167	0.6357780215
2607	0.7273641851	0.6357631472
2608	0.7271126761	0.6357430361
2609	0.7273641851	0.6357236074
2610	0.7271126761	0.6357064281
2611	0.7271126761	0.6356837796
2612	0.7271126761	0.6356639602
2613	0.7271126761	0.6356476453
2614	0.7271126761	0.6356295434
2615	0.7273641851	0.6356124799
2616	0.7273641851	0.6355840251
2617	0.7276156942	0.6355756945
2618	0.7276156942	0.6355654494
2619	0.7276156942	0.635555508
2620	0.7278672032	0.63553766
2621	0.7278672032	0.6355291159
2622	0.7281187123	0.6355090043
2623	0.7281187123	0.6355004751
2624	0.7281187123	0.6354861247
2625	0.7281187123	0.6354741924
2626	0.7283702213	0.6354613967
2627	0.7281187123	0.6354375131
2628	0.7281187123	0.635424305
2629	0.7281187123	0.6354157108
2630	0.7283702213	0.63540224
2631	0.7281187123	0.6353819982
2632	0.7281187123	0.6353654685
2633	0.7281187123	0.6353486208
2634	0.7278672032	0.6353255522
2635	0.7281187123	0.6353089867
2636	0.7278672032	0.6352943339
2637	0.7283702213	0.6352753025
2638	0.7281187123	0.6352516804
2639	0.7283702213	0.6352294058
2640	0.7283702213	0.6352105403
2641	0.7281187123	0.6351985206
2642	0.7283702213	0.6351872403
2643	0.7281187123	0.6351762195
2644	0.7281187123	0.6351608313
2645	0.7281187123	0.6351433898
2646	0.7278672032	0.635126875
2647	0.7281187123	0.6351115078
2648	0.7281187123	0.6350963415
2649	0.7278672032	0.6350806078
2650	0.7281187123	0.635045097
2651	0.7278672032	0.6350281784
2652	0.7278672032	0.6350094055
2653	0.7276156942	0.634999142
2654	0.7278672032	0.6349846098
2655	0.7278672032	0.6349746691
2656	0.7278672032	0.6349631572
2657	0.7278672032	0.6349529837
2658	0.7281187123	0.6349347793
2659	0.7283702213	0.6349165441
2660	0.7281187123	0.6348968415
2661	0.7278672032	0.6348873852
2662	0.7283702213	0.6348689474
2663	0.7281187123	0.6348561732
2664	0.7278672032	0.6348368625
2665	0.7278672032	0.6348249856
2666	0.7278672032	0.6347985936
2667	0.7286217304	0.6347822256
2668	0.7286217304	0.6347683899
2669	0.7281187123	0.634753963
2670	0.7283702213	0.6347313993
2671	0.7283702213	0.634716393
2672	0.7283702213	0.6347026692
2673	0.7283702213	0.6346893265
2674	0.7283702213	0.6346763489
2675	0.7281187123	0.634662669
2676	0.7283702213	0.6346442876
2677	0.7283702213	0.6346266224
2678	0.7283702213	0.6346141455
2679	0.7283702213	0.6345955025
2680	0.7286217304	0.634572772
2681	0.7283702213	0.6345601986
2682	0.7288732394	0.6345376482
2683	0.7288732394	0.6345182136
2684	0.7288732394	0.6345028625
2685	0.7286217304	0.6344879399
2686	0.7291247485	0.6344663032
2687	0.7288732394	0.6344543524
2688	0.7288732394	0.6344375037
2689	0.7288732394	0.6344238011
2690	0.7286217304	0.6344030692
2691	0.7286217304	0.6343816789
2692	0.7283702213	0.6343666198
2693	0.7283702213	0.6343499387
2694	0.7286217304	0.6343350956
2695	0.7288732394	0.6343150421
2696	0.7288732394	0.6343055776
2697	0.7288732394	0.6342866515
2698	0.7286217304	0.6342714426
2699	0.7286217304	0.634259616
2700	0.7286217304	0.6342528047
2701	0.7283702213	0.6342358551
2702	0.7286217304	0.6342211401
2703	0.7283702213	0.6342035881
2704	0.7286217304	0.6341931126
2705	0.7286217304	0.6341809545
2706	0.7286217304	0.6341672882
2707	0.7286217304	0.6341531372
2708	0.7286217304	0.6341442867
2709	0.7286217304	0.6341270389
2710	0.7286217304	0.6341070277
2711	0.7293762575	0.6340904264
2712	0.7291247485	0.6340716632
2713	0.7288732394	0.6340536857
2714	0.7291247485	0.6340388013
2715	0.7283702213	0.6340177897
2716	0.7283702213	0.6340046766
2717	0.7281187123	0.6339818495
2718	0.7281187123	0.6339642054
2719	0.7281187123	0.6339531873
2720	0.7278672032	0.633935046
2721	0.7281187123	0.6339224542
2722	0.7281187123	0.6339074662
2723	0.7283702213	0.6338832746
2724	0.7281187123	0.6338669988
2725	0.7276156942	0.6338478497
2726	0.7281187123	0.6338210818
2727	0.7281187123	0.6338014763
2728	0.7281187123	0.6337905691
2729	0.7281187123	0.6337796291
2730	0.7283702213	0.6337576591
2731	0.7283702213	0.6337451408
2732	0.7281187123	0.6337281809
2733	0.7283702213	0.6337032584
2734	0.7281187123	0.6336846497
2735	0.7278672032	0.6336630055
2736	0.7281187123	0.6336419531
2737	0.7281187123	0.633626241
2738	0.7283702213	0.6336077261
2739	0.7281187123	0.6335891293
2740	0.7283702213	0.6335763037
2741	0.7283702213	0.633561135
2742	0.7283702213	0.6335449311
2743	0.7288732394	0.6335301882
2744	0.7281187123	0.633516408
2745	0.7283702213	0.6335028488
2746	0.7283702213	0.6334877963
2747	0.7283702213	0.6334776775
2748	0.7286217304	0.6334646441
2749	0.7283702213	0.6334458105
2750	0.7281187123	0.6334217789
2751	0.7281187123	0.6334040207
2752	0.7286217304	0.6333888471
2753	0.7286217304	0.6333677712
2754	0.7286217304	0.633354514
2755	0.7288732394	0.6333323514
2756	0.7291247485	0.6333130437
2757	0.7286217304	0.6332899933
2758	0.7288732394	0.633267322
2759	0.7286217304	0.6332429648
2760	0.7291247485	0.633228563
2761	0.7288732394	0.6332094246
2762	0.7286217304	0.6331971255
2763	0.7288732394	0.6331864677
2764	0.7288732394	0.6331699868
2765	0.7288732394	0.6331520358
2766	0.7291247485	0.6331367321
2767	0.7291247485	0.6331237347
2768	0.7293762575	0.6331105821
2769	0.7293762575	0.6330966
2770	0.7291247485	0.633076295
2771	0.7293762575	0.6330584845
2772	0.7293762575	0.6330449857
2773	0.7291247485	0.6330305395
2774	0.7296277666	0.6330135124
2775	0.7293762575	0.6329984835
2776	0.7291247485	0.6329845736
2777	0.7286217304	0.6329668717
2778	0.7286217304	0.6329492638
2779	0.7288732394	0.6329327233
2780	0.7286217304	0.6329215764
2781	0.7291247485	0.6329018228
2782	0.7291247485	0.6328775799
2783	0.7293762575	0.6328523875
2784	0.7293762575	0.6328409274
2785	0.7293762575	0.6328231397
2786	0.7293762575	0.6328099243
2787	0.7293762575	0.6327951257
2788	0.7298792757	0.6327760797
2789	0.7296277666	0.6327527465
2790	0.7296277666	0.6327376986
2791	0.7298792757	0.6327174836
2792	0.7293762575	0.6326991928
2793	0.7293762575	0.6326891849
2794	0.7293762575	0.6326689492
2795	0.7293762575	0.6326409728
2796	0.7293762575	0.6326279125
2797	0.7293762575	0.6326167797
2798	0.7296277666	0.6326033078
2799	0.7296277666	0.6325779386
2800	0.7296277666	0.6325562335
2801	0.7296277666	0.6325471311
2802	0.7296277666	0.6325306195
2803	0.7298792757	0.6325196114
2804	0.7298792757	0.6325061085
2805	0.7298792757	0.6324929242
2806	0.7303822938	0.6324696843
2807	0.7301307847	0.6324570135
2808	0.7301307847	0.6324455827
2809	0.7301307847	0.6324255582
2810	0.7303822938	0.6324154666
2811	0.7301307847	0.6324028604
2812	0.7303822938	0.6323909395
2813	0.7303822938	0.6323821409
2814	0.7306338028	0.6323641315
2815	0.7303822938	0.6323559584
2816	0.7303822938	0.632346728
2817	0.7303822938	0.6323330334
2818	0.7303822938	0.6323281387
2819	0.7303822938	0.6323114748
2820	0.7303822938	0.6322942869
2821	0.7303822938	0.6322826361
2822	0.7303822938	0.6322738606
2823	0.7306338028	0.632254413
2824	0.7303822938	0.6322352052
2825	0.7303822938	0.6322206007
2826	0.7303822938	0.632196068
2827	0.7303822938	0.6321783861
2828	0.7301307847	0.6321554326
2829	0.7298792757	0.6321435571
2830	0.7301307847	0.6321313388
2831	0.7301307847	0.6321123601
2832	0.7303822938	0.6320993285
2833	0.7303822938	0.6320876117
2834	0.7303822938	0.632072847
2835	0.7303822938	0.6320590068
2836	0.7306338028	0.6320400505
2837	0.7308853119	0.6320277186
2838	0.7306338028	0.6320153245
2839	0.7306338028	0.6319954197
2840	0.7306338028	0.6319846509
2841	0.7306338028	0.6319744418
2842	0.7306338028	0.631959656
2843	0.7306338028	0.6319550841
2844	0.7306338028	0.631937596
2845	0.7306338028	0.6319233857
2846	0.7306338028	0.6319055924
2847	0.7306338028	0.6318957615
2848	0.7308853119	0.6318851122
2849	0.7306338028	0.6318732555
2850	0.7308853119	0.6318622621
2851	0.7308853119	0.6318495628
2852	0.7308853119	0.6318347531
2853	0.7308853119	0.6318221697
2854	0.7308853119	0.6318151054
2855	0.7308853119	0.6317942534
2856	0.7308853119	0.6317843777
2857	0.7308853119	0.6317711287
2858	0.7308853119	0.6317590424
2859	0.7308853119	0.631740017
2860	0.7308853119	0.6317333016
2861	0.7308853119	0.6317253057
2862	0.7308853119	0.6317080031
2863	0.7308853119	0.6316959094
2864	0.7311368209	0.6316782297
2865	0.7311368209	0.6316651676
2866	0.7311368209	0.6316504109
2867	0.7311368209	0.6316372267
2868	0.73138833	0.6316278029
2869	0.7311368209	0.6316206828
2870	0.7311368209	0.6316097996
2871	0.7311368209	0.6315940945
2872	0.7311368209	0.6315722602
2873	0.7311368209	0.631554993
2874	0.73138833	0.6315402401
2875	0.73138833	0.6315253458
2876	0.7308853119	0.6315049103
2877	0.7308853119	0.6314959935
2878	0.73138833	0.6314814062
2879	0.731639839	0.631465472
2880	0.731639839	0.6314472046
2881	0.7318913481	0.631439702
2882	0.731639839	0.6314220741
2883	0.73138833	0.6314050374
2884	0.73138833	0.6313904265
2885	0.73138833	0.6313739066
2886	0.73138833	0.6313601798
2887	0.73138833	0.6313482808
2888	0.73138833	0.631336396
2889	0.73138833	0.6313225168
2890	0.73138833	0.6313066956
2891	0.73138833	0.6312956087
2892	0.73138833	0.6312730755
2893	0.73138833	0.6312606887
2894	0.731639839	0.6312384124
2895	0.731639839	0.6312273306
2896	0.7321428571	0.6312130363
2897	0.7321428571	0.6311916589
2898	0.7321428571	0.631181774
2899	0.731639839	0.6311615515
2900	0.7318913481	0.6311454897
2901	0.7318913481	0.6311334666
2902	0.7321428571	0.631110883
2903	0.731639839	0.6310905518
2904	0.7318913481	0.6310813652
2905	0.7318913481	0.6310664989
2906	0.731639839	0.6310439999
2907	0.7318913481	0.6310323508
2908	0.731639839	0.6310152713
2909	0.7318913481	0.6310008872
2910	0.7321428571	0.6309825987
2911	0.7318913481	0.6309736886
2912	0.7318913481	0.6309655287
2913	0.7318913481	0.6309589363
2914	0.7318913481	0.6309413973
2915	0.7318913481	0.6309239926
2916	0.7318913481	0.6309109772
2917	0.731639839	0.6308931
2918	0.7318913481	0.6308743352
2919	0.7321428571	0.6308577836
2920	0.7318913481	0.6308399982
2921	0.731639839	0.6308216079
2922	0.7318913481	0.6308066628
2923	0.7318913481	0.630795906
2924	0.7318913481	0.6307763929
2925	0.731639839	0.6307607603
2926	0.7318913481	0.6307417098
2927	0.7321428571	0.630727685
2928	0.7323943662	0.6307138061
2929	0.7323943662	0.6307056519
2930	0.7326458753	0.6307014855
2931	0.7326458753	0.6306841452
2932	0.7326458753	0.6306735293
2933	0.7323943662	0.6306569296
2934	0.7323943662	0.6306388891
2935	0.7321428571	0.6306238893
2936	0.7321428571	0.6306045206
2937	0.7321428571	0.6305950527
2938	0.7323943662	0.6305828637
2939	0.7323943662	0.6305738843
2940	0.7321428571	0.6305674644
2941	0.7323943662	0.630555697
2942	0.7323943662	0.6305427979
2943	0.7321428571	0.6305291271
2944	0.7323943662	0.630515889
2945	0.7321428571	0.6305043219
2946	0.7323943662	0.6304886858
2947	0.7326458753	0.6304779907
2948	0.7326458753	0.6304690147
2949	0.7323943662	0.630457038
2950	0.7323943662	0.6304449478
2951	0.7323943662	0.6304266489
2952	0.7326458753	0.6304072862
2953	0.7326458753	0.6303941321
2954	0.7323943662	0.6303732685
2955	0.7326458753	0.630362124
2956	0.7323943662	0.6303481207
2957	0.7321428571	0.6303337604
2958	0.7321428571	0.6303151198
2959	0.7318913481	0.6303031173
2960	0.7323943662	0.6302903735
2961	0.7321428571	0.6302780583
2962	0.7321428571	0.6302565512
2963	0.7318913481	0.6302410229
2964	0.7321428571	0.6302244608
2965	0.7321428571	0.6302171434
2966	0.7323943662	0.6301936699
2967	0.7318913481	0.6301808211
2968	0.7318913481	0.6301541949
2969	0.7323943662	0.6301362839
2970	0.7326458753	0.6301165072
2971	0.7328973843	0.6301049197
2972	0.7328973843	0.6300926867
2973	0.7328973843	0.6300757418
2974	0.7326458753	0.6300501377
2975	0.7328973843	0.6300384606
2976	0.7328973843	0.6300211897
2977	0.7326458753	0.6300083693
2978	0.7331488934	0.6299941777
2979	0.7331488934	0.6299831472
2980	0.7331488934	0.6299681503
2981	0.7331488934	0.6299566808
2982	0.7328973843	0.6299447248
2983	0.7328973843	0.6299332541
2984	0.7331488934	0.6299203007
2985	0.7331488934	0.6299012642
2986	0.7328973843	0.6298837206
2987	0.7328973843	0.629867951
2988	0.7331488934	0.6298521798
2989	0.7336519115	0.6298383293
2990	0.7334004024	0.6298233806
2991	0.7336519115	0.6297981943
2992	0.7336519115	0.6297897075
2993	0.7336519115	0.6297638206
2994	0.7331488934	0.6297485128
2995	0.7336519115	0.6297319422
2996	0.7334004024	0.6297201176
2997	0.7334004024	0.6297051724
2998	0.7339034205	0.6296900759
2999	0.7336519115	0.6296738761
