iter	Accuracy	Logloss
2553	0.6350631136	0.6710692488
2554	0.6353436185	0.6710596779
2555	0.6350631136	0.6710487618
2556	0.6350631136	0.671043572
2557	0.6353436185	0.6710394741
2558	0.6353436185	0.6710325528
2559	0.6353436185	0.671027818
2560	0.6347826087	0.671016112
2561	0.6350631136	0.6710121403
2562	0.6356241234	0.6710034496
2563	0.6356241234	0.670999739
2564	0.6356241234	0.6709960801
2565	0.6356241234	0.6709940008
2566	0.6353436185	0.6709638392
2567	0.6353436185	0.6709563487
2568	0.6353436185	0.6709479331
2569	0.6359046283	0.6709398371
2570	0.6353436185	0.670938153
2571	0.6353436185	0.6709278687
2572	0.6356241234	0.6709239653
2573	0.6356241234	0.6709164927
2574	0.6356241234	0.6709128121
2575	0.6359046283	0.6709080091
2576	0.6359046283	0.6709052742
2577	0.6359046283	0.6709008271
2578	0.6356241234	0.6708987552
2579	0.6359046283	0.6708930086
2580	0.6361851332	0.6708879794
2581	0.6347826087	0.670876996
2582	0.6347826087	0.6708724063
2583	0.6347826087	0.6708693581
2584	0.6350631136	0.6708656839
2585	0.6356241234	0.6708495007
2586	0.6353436185	0.6708465137
2587	0.6350631136	0.6708364103
2588	0.6347826087	0.670830124
2589	0.6347826087	0.6708247318
2590	0.6347826087	0.670819331
2591	0.6353436185	0.6708131691
2592	0.6347826087	0.6708024396
2593	0.6347826087	0.6708003731
2594	0.6347826087	0.6707952601
2595	0.6345021038	0.670790903
2596	0.6345021038	0.6707860502
2597	0.6350631136	0.6707817034
2598	0.6350631136	0.6707780443
2599	0.6350631136	0.6707703764
2600	0.6350631136	0.6707682606
2601	0.6350631136	0.670757
2602	0.6350631136	0.6707539404
2603	0.6350631136	0.6707432263
2604	0.6350631136	0.6707309496
2605	0.6356241234	0.6707214827
2606	0.6353436185	0.6707100223
2607	0.6353436185	0.6707080228
2608	0.6356241234	0.6707030875
2609	0.6353436185	0.6706993299
2610	0.6359046283	0.6706946234
2611	0.6356241234	0.6706894657
2612	0.6359046283	0.6706768978
2613	0.6353436185	0.6706702854
2614	0.6353436185	0.6706653304
2615	0.6353436185	0.6706594855
2616	0.6353436185	0.6706557524
2617	0.6353436185	0.6706447907
2618	0.6353436185	0.6706435357
2619	0.6356241234	0.6706382895
2620	0.6356241234	0.670635274
2621	0.6359046283	0.6706250793
2622	0.6361851332	0.67061166
2623	0.6359046283	0.6706085228
2624	0.6359046283	0.6706035488
2625	0.6359046283	0.6705997764
2626	0.6359046283	0.6705932412
2627	0.6359046283	0.6705845614
2628	0.6356241234	0.670579934
2629	0.6356241234	0.6705773937
2630	0.6353436185	0.6705734478
2631	0.6356241234	0.6705696186
2632	0.6359046283	0.6705621348
2633	0.6361851332	0.670557215
2634	0.6359046283	0.6705476835
2635	0.6361851332	0.6705354224
2636	0.6359046283	0.6705307615
2637	0.6361851332	0.6705257864
2638	0.6361851332	0.670518434
2639	0.6361851332	0.6705142372
2640	0.6353436185	0.6705117209
2641	0.6353436185	0.6705071969
2642	0.6359046283	0.6705028474
2643	0.6356241234	0.6704968435
2644	0.6359046283	0.6704883398
2645	0.6361851332	0.6704808723
2646	0.6361851332	0.6704757905
2647	0.6356241234	0.6704627653
2648	0.6361851332	0.6704479506
2649	0.6364656381	0.6704432129
2650	0.6364656381	0.6704344958
2651	0.6364656381	0.6704310832
2652	0.6359046283	0.670418188
2653	0.6359046283	0.6704151446
2654	0.6359046283	0.6704088713
2655	0.6359046283	0.6704022723
2656	0.6361851332	0.6703971562
2657	0.6361851332	0.6703913376
2658	0.6361851332	0.670388051
2659	0.6359046283	0.6703805771
2660	0.6359046283	0.6703756529
2661	0.6356241234	0.6703677377
2662	0.6356241234	0.6703637613
2663	0.6356241234	0.6703592412
2664	0.6356241234	0.670356932
2665	0.6356241234	0.6703467775
2666	0.6356241234	0.6703434404
2667	0.6356241234	0.6703400515
2668	0.6359046283	0.6703267125
2669	0.6359046283	0.6703227328
2670	0.6359046283	0.6703201766
2671	0.6359046283	0.670315357
2672	0.6359046283	0.6703111643
2673	0.6359046283	0.670308518
2674	0.6356241234	0.670305224
2675	0.6356241234	0.6703030107
2676	0.6356241234	0.6702992753
2677	0.6359046283	0.6702973614
2678	0.6361851332	0.6702870318
2679	0.6361851332	0.6702851188
2680	0.6364656381	0.6702772635
2681	0.6364656381	0.6702723908
2682	0.6364656381	0.6702635569
2683	0.6364656381	0.6702616199
2684	0.6364656381	0.6702570395
2685	0.6364656381	0.6702518545
2686	0.6367461431	0.6702464487
2687	0.637026648	0.6702346719
2688	0.6364656381	0.6702252716
2689	0.6361851332	0.6702224913
2690	0.637026648	0.6702100232
2691	0.637026648	0.6702044529
2692	0.637026648	0.670201813
2693	0.6373071529	0.6701971299
2694	0.6364656381	0.6701872917
2695	0.6364656381	0.6701855544
2696	0.6367461431	0.6701758491
2697	0.6367461431	0.6701721321
2698	0.6373071529	0.6701613191
2699	0.6373071529	0.6701564299
2700	0.6375876578	0.6701495379
2701	0.6375876578	0.6701396832
2702	0.6378681627	0.6701220551
2703	0.6375876578	0.670118051
2704	0.6375876578	0.6701118468
2705	0.6375876578	0.67010737
2706	0.637026648	0.6701022959
2707	0.6373071529	0.670097018
2708	0.6373071529	0.6700696924
2709	0.6375876578	0.6700614495
2710	0.6373071529	0.6700357145
2711	0.6373071529	0.6700273053
2712	0.637026648	0.6700158197
2713	0.6373071529	0.6700111813
2714	0.6373071529	0.6700035748
2715	0.637026648	0.669993545
2716	0.6373071529	0.6699913308
2717	0.637026648	0.6699880446
2718	0.6367461431	0.6699741042
2719	0.637026648	0.6699731326
2720	0.637026648	0.6699702433
2721	0.637026648	0.6699596397
2722	0.6367461431	0.6699539447
2723	0.637026648	0.6699483409
2724	0.6364656381	0.6699439634
2725	0.637026648	0.6699405718
2726	0.6375876578	0.6699351227
2727	0.6375876578	0.6699326369
2728	0.6378681627	0.6699205376
2729	0.6378681627	0.6699166874
2730	0.6384291725	0.6699113711
2731	0.6384291725	0.6699032961
2732	0.6387096774	0.6698993396
2733	0.6387096774	0.6698945274
2734	0.6384291725	0.6698897136
2735	0.6384291725	0.6698830513
2736	0.6381486676	0.6698798528
2737	0.6381486676	0.6698733239
2738	0.6389901823	0.6698680793
2739	0.6384291725	0.6698636546
2740	0.6384291725	0.6698609394
2741	0.6389901823	0.6698547429
2742	0.6387096774	0.6698513888
2743	0.6395511921	0.6698413331
2744	0.6392706872	0.669836942
2745	0.6387096774	0.6698233272
2746	0.6378681627	0.6698130521
2747	0.6378681627	0.6698021896
2748	0.6378681627	0.6697994472
2749	0.6381486676	0.6697972994
2750	0.6384291725	0.6697958368
2751	0.6387096774	0.6697920107
2752	0.6387096774	0.6697880528
2753	0.6384291725	0.6697850814
2754	0.6384291725	0.6697838332
2755	0.6387096774	0.6697810697
2756	0.6389901823	0.6697667597
2757	0.6392706872	0.6697604889
2758	0.6392706872	0.669756514
2759	0.6392706872	0.6697549772
2760	0.6395511921	0.6697500317
2761	0.6395511921	0.6697427021
2762	0.6389901823	0.669726184
2763	0.6392706872	0.6697192047
2764	0.6392706872	0.6697081993
2765	0.6387096774	0.6696998198
2766	0.6392706872	0.6696959272
2767	0.6392706872	0.6696925372
2768	0.6392706872	0.6696888145
2769	0.6392706872	0.6696785896
2770	0.6398316971	0.6696674024
2771	0.6398316971	0.6696514901
2772	0.6398316971	0.6696471414
2773	0.640112202	0.6696438986
2774	0.6392706872	0.6696411464
2775	0.6398316971	0.6696380374
2776	0.6392706872	0.6696307271
2777	0.6395511921	0.6696266497
2778	0.6389901823	0.6696116884
2779	0.6392706872	0.6696063181
2780	0.6395511921	0.6696013401
2781	0.6395511921	0.6695997821
2782	0.6392706872	0.6695918115
2783	0.6392706872	0.6695789123
2784	0.6392706872	0.6695733051
2785	0.6392706872	0.669553358
2786	0.6387096774	0.6695433723
2787	0.6384291725	0.669533785
2788	0.6381486676	0.6695311288
2789	0.6384291725	0.6695212783
2790	0.6384291725	0.6695103152
2791	0.6384291725	0.6695065898
2792	0.6381486676	0.6694991262
2793	0.6384291725	0.669496017
2794	0.6384291725	0.6694855729
2795	0.6384291725	0.6694828091
2796	0.6387096774	0.6694720574
2797	0.6387096774	0.6694681538
2798	0.6389901823	0.6694635576
2799	0.6387096774	0.6694527312
2800	0.6378681627	0.6694430813
2801	0.6381486676	0.6694401534
2802	0.6378681627	0.6694372431
2803	0.6378681627	0.6694339353
2804	0.6381486676	0.669420235
2805	0.6378681627	0.6694160755
2806	0.6378681627	0.6694088475
2807	0.6387096774	0.669405541
2808	0.6387096774	0.6694015303
2809	0.6387096774	0.6693975054
2810	0.6389901823	0.6693907556
2811	0.6392706872	0.6693878314
2812	0.6395511921	0.6693846917
2813	0.6395511921	0.6693788656
2814	0.6395511921	0.6693735604
2815	0.6398316971	0.669370268
2816	0.640112202	0.6693674091
2817	0.6398316971	0.6693626103
2818	0.6398316971	0.6693523263
2819	0.6398316971	0.6693473757
2820	0.6389901823	0.6693386272
2821	0.6392706872	0.6693366574
2822	0.6392706872	0.6693312612
2823	0.6392706872	0.6693267493
2824	0.6392706872	0.6693237378
2825	0.6395511921	0.6693132924
2826	0.6392706872	0.669310248
2827	0.6395511921	0.6692995204
2828	0.6395511921	0.669297576
2829	0.6395511921	0.6692917548
2830	0.6398316971	0.6692871228
2831	0.6398316971	0.6692813031
2832	0.6398316971	0.669278188
2833	0.640112202	0.669267725
2834	0.6403927069	0.6692626712
2835	0.6398316971	0.6692524854
2836	0.6398316971	0.6692495526
2837	0.640112202	0.6692446186
2838	0.640112202	0.6692422739
2839	0.640112202	0.6692364548
2840	0.6395511921	0.6692336421
2841	0.6395511921	0.6692292888
2842	0.6395511921	0.669221824
2843	0.6392706872	0.6692119443
2844	0.6392706872	0.6692106461
2845	0.6392706872	0.6692075604
2846	0.6392706872	0.6692016416
2847	0.6398316971	0.6691945307
2848	0.6403927069	0.6691921732
2849	0.640112202	0.6691860794
2850	0.640112202	0.6691814495
2851	0.6403927069	0.6691777174
2852	0.6403927069	0.6691707992
2853	0.6403927069	0.6691688663
2854	0.640112202	0.6691563771
2855	0.640112202	0.6691509614
2856	0.6403927069	0.6691475052
2857	0.640112202	0.6691419045
2858	0.640112202	0.6691347237
2859	0.6403927069	0.6691272761
2860	0.6403927069	0.6691222596
2861	0.6406732118	0.6691149432
2862	0.6409537167	0.6691015046
2863	0.6409537167	0.6690970996
2864	0.6406732118	0.6690910226
2865	0.6406732118	0.6690851822
2866	0.6406732118	0.6690837978
2867	0.6406732118	0.6690704559
2868	0.6409537167	0.6690605331
2869	0.6406732118	0.6690515504
2870	0.6406732118	0.6690424525
2871	0.6409537167	0.669034412
2872	0.6406732118	0.6690329591
2873	0.6406732118	0.6690291591
2874	0.640112202	0.6690018658
2875	0.6409537167	0.668997044
2876	0.6406732118	0.6689941534
2877	0.6406732118	0.6689926268
2878	0.6403927069	0.6689883785
2879	0.6403927069	0.6689839974
2880	0.6406732118	0.6689824175
2881	0.6406732118	0.6689703123
2882	0.6406732118	0.6689682428
2883	0.6406732118	0.6689607682
2884	0.6406732118	0.6689558591
2885	0.6406732118	0.6689483428
2886	0.6406732118	0.6689409892
2887	0.6403927069	0.6689328049
2888	0.6403927069	0.6689308273
2889	0.6403927069	0.6689281518
2890	0.6409537167	0.6689220897
2891	0.6403927069	0.6689198171
2892	0.6406732118	0.6689159734
2893	0.6403927069	0.6689109484
2894	0.640112202	0.6689093688
2895	0.6398316971	0.6689065239
2896	0.6398316971	0.6689014266
2897	0.640112202	0.6688905807
2898	0.640112202	0.6688872137
2899	0.6406732118	0.668882329
2900	0.6403927069	0.6688795869
2901	0.640112202	0.6688741994
2902	0.6403927069	0.668872022
2903	0.6406732118	0.6688694183
2904	0.6406732118	0.6688646775
2905	0.640112202	0.6688541881
2906	0.6395511921	0.668845871
2907	0.6398316971	0.6688421073
2908	0.640112202	0.6688338652
2909	0.6398316971	0.6688292365
2910	0.6398316971	0.6688256486
2911	0.6398316971	0.668822178
2912	0.6398316971	0.668815759
2913	0.6398316971	0.6688054678
2914	0.6398316971	0.6687987311
2915	0.6398316971	0.6687945548
2916	0.6398316971	0.668791314
2917	0.6395511921	0.6687818281
2918	0.6392706872	0.6687781413
2919	0.6398316971	0.6687744155
2920	0.6395511921	0.6687706519
2921	0.6392706872	0.6687683838
2922	0.6398316971	0.6687636837
2923	0.6395511921	0.6687505884
2924	0.6395511921	0.6687429535
2925	0.6392706872	0.6687266092
2926	0.6392706872	0.6687142386
2927	0.6392706872	0.6687099127
2928	0.6395511921	0.6687032997
2929	0.6395511921	0.668699261
2930	0.640112202	0.6686914175
2931	0.640112202	0.6686897762
2932	0.640112202	0.6686859753
2933	0.6395511921	0.6686819909
2934	0.6398316971	0.6686798277
2935	0.6395511921	0.6686730199
2936	0.6395511921	0.6686703743
2937	0.6398316971	0.6686622855
2938	0.6395511921	0.6686479592
2939	0.6395511921	0.6686375758
2940	0.6398316971	0.6686335889
2941	0.6395511921	0.6686311584
2942	0.6398316971	0.6686257516
2943	0.640112202	0.6686198346
2944	0.6398316971	0.6686159461
2945	0.640112202	0.668611745
2946	0.640112202	0.6686025921
2947	0.640112202	0.6685929351
2948	0.640112202	0.6685892688
2949	0.640112202	0.668577786
2950	0.640112202	0.6685698302
2951	0.640112202	0.6685649122
2952	0.640112202	0.6685617535
2953	0.6398316971	0.6685567503
2954	0.6398316971	0.6685536825
2955	0.6398316971	0.6685415152
2956	0.6398316971	0.668536931
2957	0.6398316971	0.6685313879
2958	0.640112202	0.6685275592
2959	0.640112202	0.6685225743
2960	0.640112202	0.6685203843
2961	0.6395511921	0.6685176915
2962	0.6395511921	0.6685121995
2963	0.6392706872	0.6685096947
2964	0.6395511921	0.6685011812
2965	0.6395511921	0.6684933504
2966	0.6392706872	0.6684808554
2967	0.6395511921	0.6684736538
2968	0.6395511921	0.6684647937
2969	0.6395511921	0.6684603311
2970	0.6392706872	0.6684544093
2971	0.6392706872	0.6684504497
2972	0.6392706872	0.6684365591
2973	0.6392706872	0.6684323052
2974	0.6398316971	0.6684287659
2975	0.6398316971	0.6684235691
2976	0.6395511921	0.6684178361
2977	0.6395511921	0.668417225
2978	0.6395511921	0.6684146053
2979	0.6395511921	0.6684091974
2980	0.6395511921	0.668406077
2981	0.6395511921	0.6683982318
2982	0.6398316971	0.668389516
2983	0.6398316971	0.6683789372
2984	0.6398316971	0.668377137
2985	0.6398316971	0.6683691678
2986	0.6398316971	0.6683666983
2987	0.6398316971	0.6683640731
2988	0.6395511921	0.6683598607
2989	0.6395511921	0.6683554832
2990	0.6398316971	0.6683517357
2991	0.6395511921	0.6683496443
2992	0.6395511921	0.6683458877
2993	0.6395511921	0.6683405309
2994	0.6395511921	0.6683381738
2995	0.6395511921	0.6683350172
2996	0.6398316971	0.6683341171
2997	0.6398316971	0.6683319491
2998	0.6395511921	0.6683224328
2999	0.6395511921	0.6683154204
