iter	Accuracy	Logloss
2555	0.7188128773	0.6420902973
2556	0.7188128773	0.6420790697
2557	0.7188128773	0.6420654574
2558	0.7190643863	0.6420447829
2559	0.7190643863	0.642028513
2560	0.7188128773	0.6420106587
2561	0.7188128773	0.6420021101
2562	0.7185613682	0.6419851768
2563	0.7190643863	0.6419674097
2564	0.7188128773	0.6419575376
2565	0.7188128773	0.6419390765
2566	0.7188128773	0.641929214
2567	0.7188128773	0.6419203517
2568	0.7188128773	0.6419135711
2569	0.7188128773	0.6419056869
2570	0.7190643863	0.6418893831
2571	0.7188128773	0.6418708295
2572	0.7190643863	0.6418629927
2573	0.7188128773	0.6418480205
2574	0.7185613682	0.6418311565
2575	0.7188128773	0.6418176566
2576	0.7188128773	0.6418100753
2577	0.7193158954	0.6417964961
2578	0.7198189135	0.641778436
2579	0.7195674044	0.6417650034
2580	0.7198189135	0.6417492219
2581	0.7193158954	0.6417282814
2582	0.7195674044	0.6417083396
2583	0.7190643863	0.6416954614
2584	0.7190643863	0.6416878233
2585	0.7190643863	0.6416636415
2586	0.7198189135	0.6416530727
2587	0.7200704225	0.6416410303
2588	0.7198189135	0.6416299324
2589	0.7198189135	0.6416134956
2590	0.7198189135	0.641602426
2591	0.7193158954	0.6415836909
2592	0.7203219316	0.6415566016
2593	0.7200704225	0.6415417894
2594	0.7200704225	0.641528233
2595	0.7190643863	0.6415102457
2596	0.7195674044	0.6414892642
2597	0.7193158954	0.6414625314
2598	0.7193158954	0.6414463396
2599	0.7193158954	0.6414360184
2600	0.7195674044	0.641420747
2601	0.7190643863	0.6413986406
2602	0.7193158954	0.6413848095
2603	0.7193158954	0.6413773462
2604	0.7195674044	0.641363806
2605	0.7195674044	0.6413481682
2606	0.7193158954	0.6413304453
2607	0.7190643863	0.6413048743
2608	0.7193158954	0.641287125
2609	0.7195674044	0.641267771
2610	0.7198189135	0.6412551952
2611	0.7198189135	0.6412424604
2612	0.7198189135	0.6412311885
2613	0.7200704225	0.641218616
2614	0.7203219316	0.6412037895
2615	0.7198189135	0.6411913428
2616	0.7200704225	0.641178112
2617	0.7198189135	0.6411596764
2618	0.7198189135	0.6411490871
2619	0.7195674044	0.6411404857
2620	0.7195674044	0.6411253358
2621	0.7198189135	0.6411071555
2622	0.7198189135	0.6410925398
2623	0.7200704225	0.6410794911
2624	0.7198189135	0.6410694124
2625	0.7200704225	0.641055195
2626	0.7200704225	0.6410470299
2627	0.7198189135	0.6410316915
2628	0.7193158954	0.6410179549
2629	0.7195674044	0.6410073628
2630	0.7200704225	0.640989247
2631	0.7200704225	0.6409755224
2632	0.7200704225	0.6409581249
2633	0.7200704225	0.6409386463
2634	0.7205734406	0.6409154893
2635	0.7203219316	0.6408984554
2636	0.7205734406	0.6408893344
2637	0.7203219316	0.6408741255
2638	0.7203219316	0.6408645776
2639	0.7205734406	0.6408394294
2640	0.7203219316	0.6408221598
2641	0.7205734406	0.6408007013
2642	0.7205734406	0.6407870411
2643	0.7205734406	0.6407678552
2644	0.7205734406	0.6407586768
2645	0.7205734406	0.6407399122
2646	0.7205734406	0.6407262162
2647	0.7205734406	0.640715075
2648	0.7205734406	0.6407063922
2649	0.7205734406	0.6406937025
2650	0.7205734406	0.6406813077
2651	0.7203219316	0.6406746459
2652	0.7200704225	0.6406547954
2653	0.7198189135	0.6406340244
2654	0.7200704225	0.6406192584
2655	0.7200704225	0.6405978197
2656	0.7203219316	0.6405830562
2657	0.7208249497	0.6405654566
2658	0.7205734406	0.6405458443
2659	0.7205734406	0.6405327514
2660	0.7203219316	0.6405216772
2661	0.7203219316	0.6405059643
2662	0.7203219316	0.6404914918
2663	0.7200704225	0.6404737839
2664	0.7205734406	0.6404586564
2665	0.7205734406	0.6404408699
2666	0.7203219316	0.6404284281
2667	0.7203219316	0.6404147442
2668	0.7203219316	0.6404074979
2669	0.7203219316	0.6403870481
2670	0.7203219316	0.6403761131
2671	0.7203219316	0.6403615948
2672	0.7203219316	0.6403492193
2673	0.7203219316	0.640337145
2674	0.7203219316	0.6403197993
2675	0.7203219316	0.6403083925
2676	0.7203219316	0.6402942038
2677	0.7205734406	0.6402695583
2678	0.7203219316	0.6402585159
2679	0.7200704225	0.6402427645
2680	0.7203219316	0.640228311
2681	0.7205734406	0.6402132261
2682	0.7205734406	0.6402007126
2683	0.7205734406	0.6401889732
2684	0.7205734406	0.6401767947
2685	0.7203219316	0.640155778
2686	0.7205734406	0.6401414553
2687	0.7205734406	0.6401234615
2688	0.7205734406	0.6401122106
2689	0.7203219316	0.6400987769
2690	0.7203219316	0.6400846526
2691	0.7203219316	0.6400777574
2692	0.7203219316	0.640062052
2693	0.7208249497	0.6400415344
2694	0.7205734406	0.6400217619
2695	0.7205734406	0.6400119553
2696	0.7205734406	0.6400009408
2697	0.7208249497	0.6399790474
2698	0.7210764588	0.639967953
2699	0.7208249497	0.6399386983
2700	0.7208249497	0.6399310907
2701	0.7208249497	0.6399181914
2702	0.7208249497	0.639910008
2703	0.7203219316	0.6398893173
2704	0.7205734406	0.639884123
2705	0.7203219316	0.6398704272
2706	0.7205734406	0.6398525366
2707	0.7203219316	0.6398400951
2708	0.7200704225	0.6398226868
2709	0.7198189135	0.6398130006
2710	0.7200704225	0.6397929379
2711	0.7205734406	0.6397736759
2712	0.7198189135	0.6397676659
2713	0.7195674044	0.6397543297
2714	0.7198189135	0.6397308775
2715	0.7200704225	0.6397199963
2716	0.7203219316	0.6397083575
2717	0.7200704225	0.6396964457
2718	0.7200704225	0.6396805956
2719	0.7203219316	0.6396672976
2720	0.7205734406	0.6396565763
2721	0.7205734406	0.6396442196
2722	0.7203219316	0.6396328858
2723	0.7203219316	0.6396138401
2724	0.7203219316	0.6396011869
2725	0.7203219316	0.6395872046
2726	0.7203219316	0.6395717777
2727	0.7200704225	0.6395534633
2728	0.7200704225	0.63954214
2729	0.7203219316	0.6395227725
2730	0.7205734406	0.639498295
2731	0.7203219316	0.6394807843
2732	0.7210764588	0.6394665892
2733	0.7210764588	0.6394548262
2734	0.7208249497	0.6394401096
2735	0.7205734406	0.6394238778
2736	0.7203219316	0.6394149371
2737	0.7203219316	0.6393993888
2738	0.7208249497	0.6393894671
2739	0.7205734406	0.6393762405
2740	0.7205734406	0.6393547403
2741	0.7210764588	0.6393441088
2742	0.7208249497	0.6393302255
2743	0.7210764588	0.6393160212
2744	0.7208249497	0.6393003914
2745	0.7210764588	0.639277212
2746	0.7208249497	0.6392545089
2747	0.7208249497	0.639238263
2748	0.7208249497	0.6392198895
2749	0.7210764588	0.6392103167
2750	0.7215794769	0.6391964712
2751	0.7213279678	0.6391686548
2752	0.7218309859	0.6391444587
2753	0.7215794769	0.6391303778
2754	0.7213279678	0.639119997
2755	0.7213279678	0.6391039552
2756	0.7213279678	0.6390952921
2757	0.7215794769	0.6390857522
2758	0.7215794769	0.6390720065
2759	0.7218309859	0.6390572264
2760	0.7218309859	0.6390450898
2761	0.7215794769	0.6390329643
2762	0.722082495	0.6390222915
2763	0.7218309859	0.6389924936
2764	0.7218309859	0.6389811111
2765	0.7218309859	0.6389599064
2766	0.7215794769	0.6389471354
2767	0.722082495	0.6389285813
2768	0.7215794769	0.6389082134
2769	0.7215794769	0.6388948806
2770	0.7215794769	0.6388807937
2771	0.722082495	0.6388704641
2772	0.7210764588	0.6388565423
2773	0.7215794769	0.6388376489
2774	0.7213279678	0.6388210753
2775	0.7213279678	0.6388098172
2776	0.7213279678	0.638799055
2777	0.7213279678	0.6387927937
2778	0.7213279678	0.6387743401
2779	0.722082495	0.6387538429
2780	0.722082495	0.638733342
2781	0.722082495	0.6387104981
2782	0.722082495	0.6386976168
2783	0.7218309859	0.6386893157
2784	0.7213279678	0.6386817088
2785	0.7210764588	0.6386691158
2786	0.7210764588	0.638657981
2787	0.7213279678	0.638639843
2788	0.7215794769	0.6386229662
2789	0.722082495	0.6386131103
2790	0.722082495	0.6386011863
2791	0.7218309859	0.6385845895
2792	0.7218309859	0.6385746073
2793	0.7218309859	0.638564399
2794	0.7218309859	0.6385514193
2795	0.7215794769	0.6385322208
2796	0.7218309859	0.6385140666
2797	0.7218309859	0.6385020523
2798	0.722082495	0.6384919822
2799	0.7213279678	0.6384779673
2800	0.7218309859	0.6384626945
2801	0.722334004	0.6384500561
2802	0.722334004	0.6384284788
2803	0.722082495	0.6384096907
2804	0.722334004	0.6383941124
2805	0.722082495	0.6383767338
2806	0.722082495	0.6383618613
2807	0.722334004	0.6383503688
2808	0.7218309859	0.6383325011
2809	0.722334004	0.6383158073
2810	0.722334004	0.6383064827
2811	0.722334004	0.6382938498
2812	0.7225855131	0.6382793098
2813	0.7225855131	0.6382669982
2814	0.7225855131	0.6382534474
2815	0.722334004	0.6382340812
2816	0.7225855131	0.6382249213
2817	0.722334004	0.6382062257
2818	0.7225855131	0.6381942577
2819	0.7225855131	0.6381810726
2820	0.722082495	0.638171238
2821	0.722082495	0.6381636225
2822	0.7225855131	0.6381426206
2823	0.7225855131	0.6381272366
2824	0.7230885312	0.6381088456
2825	0.7228370221	0.6380965109
2826	0.7230885312	0.6380836792
2827	0.7228370221	0.638066017
2828	0.7228370221	0.6380560759
2829	0.7228370221	0.6380441996
2830	0.7228370221	0.6380333092
2831	0.7230885312	0.6380194343
2832	0.7228370221	0.6380082489
2833	0.7230885312	0.6379919692
2834	0.7230885312	0.6379740095
2835	0.7230885312	0.6379605756
2836	0.7230885312	0.6379548563
2837	0.7230885312	0.6379430144
2838	0.7228370221	0.6379314922
2839	0.7230885312	0.6379177652
2840	0.7230885312	0.6379060947
2841	0.7230885312	0.6378913431
2842	0.7230885312	0.637878394
2843	0.7230885312	0.63785859
2844	0.7228370221	0.6378428158
2845	0.7228370221	0.6378315207
2846	0.7228370221	0.6378218013
2847	0.7228370221	0.6378145631
2848	0.7230885312	0.6377959536
2849	0.7233400402	0.6377844937
2850	0.7228370221	0.6377709055
2851	0.7228370221	0.6377537207
2852	0.7228370221	0.6377445864
2853	0.7228370221	0.6377324763
2854	0.7228370221	0.6377253706
2855	0.7228370221	0.6377152632
2856	0.7228370221	0.6376925447
2857	0.7228370221	0.6376775489
2858	0.7228370221	0.637665701
2859	0.7228370221	0.6376585617
2860	0.7230885312	0.6376426503
2861	0.7230885312	0.637630482
2862	0.7233400402	0.6376153892
2863	0.7233400402	0.637607538
2864	0.7233400402	0.6375944909
2865	0.7233400402	0.637581894
2866	0.7233400402	0.6375698225
2867	0.7230885312	0.6375522222
2868	0.7233400402	0.6375306103
2869	0.7233400402	0.6375220034
2870	0.7233400402	0.6375044993
2871	0.7233400402	0.6374895488
2872	0.7233400402	0.6374769158
2873	0.7233400402	0.637468759
2874	0.7233400402	0.637463026
2875	0.7233400402	0.6374490289
2876	0.7233400402	0.6374323753
2877	0.7235915493	0.637410993
2878	0.7230885312	0.6373941675
2879	0.7233400402	0.6373830379
2880	0.7228370221	0.6373654463
2881	0.7228370221	0.6373606804
2882	0.7228370221	0.6373476903
2883	0.7228370221	0.6373328661
2884	0.7230885312	0.6373204842
2885	0.7230885312	0.6373076341
2886	0.7233400402	0.6372964929
2887	0.7233400402	0.6372826538
2888	0.7230885312	0.6372651721
2889	0.7230885312	0.6372559829
2890	0.7230885312	0.6372468087
2891	0.7233400402	0.6372340165
2892	0.7233400402	0.6372210869
2893	0.7230885312	0.6372109426
2894	0.7233400402	0.6371978646
2895	0.7230885312	0.6371840948
2896	0.7233400402	0.6371617547
2897	0.7235915493	0.6371452892
2898	0.7235915493	0.6371313835
2899	0.7238430584	0.6371166656
2900	0.7238430584	0.6371018961
2901	0.7238430584	0.6370870234
2902	0.7235915493	0.6370772724
2903	0.7238430584	0.6370708494
2904	0.7238430584	0.6370531105
2905	0.7240945674	0.6370390274
2906	0.7238430584	0.6370266132
2907	0.7238430584	0.6370108679
2908	0.7238430584	0.6369971294
2909	0.7233400402	0.6369822971
2910	0.7235915493	0.6369680551
2911	0.7230885312	0.6369543656
2912	0.7230885312	0.636945768
2913	0.7228370221	0.6369336681
2914	0.7230885312	0.6369225157
2915	0.7230885312	0.6369160315
2916	0.7230885312	0.636902355
2917	0.7230885312	0.6368844759
2918	0.7233400402	0.6368646912
2919	0.7233400402	0.6368582605
2920	0.7230885312	0.63684317
2921	0.7230885312	0.6368351414
2922	0.7233400402	0.6368195969
2923	0.7235915493	0.6368079507
2924	0.7235915493	0.6367916297
2925	0.7235915493	0.6367730246
2926	0.7233400402	0.63675848
2927	0.7233400402	0.6367530135
2928	0.7233400402	0.6367369742
2929	0.7235915493	0.6367295237
2930	0.7235915493	0.6367187494
2931	0.7235915493	0.6366984959
2932	0.7235915493	0.6366770442
2933	0.7233400402	0.6366691533
2934	0.7233400402	0.6366520692
2935	0.7233400402	0.6366421977
2936	0.7228370221	0.6366323206
2937	0.7230885312	0.6366221486
2938	0.7230885312	0.6366091345
2939	0.7233400402	0.636596319
2940	0.7233400402	0.6365804467
2941	0.7233400402	0.6365693866
2942	0.7235915493	0.6365535707
2943	0.7230885312	0.6365264936
2944	0.7235915493	0.6365123473
2945	0.7235915493	0.6364911001
2946	0.7233400402	0.6364786246
2947	0.7233400402	0.6364612582
2948	0.7233400402	0.6364443359
2949	0.7235915493	0.6364282388
2950	0.7235915493	0.6364185763
2951	0.7235915493	0.6364032344
2952	0.7233400402	0.6363838446
2953	0.7235915493	0.6363689144
2954	0.7235915493	0.6363502229
2955	0.7235915493	0.6363375572
2956	0.7235915493	0.6363295594
2957	0.7235915493	0.6363134663
2958	0.7235915493	0.6362919679
2959	0.7235915493	0.6362780851
2960	0.7235915493	0.6362646624
2961	0.7238430584	0.6362530743
2962	0.7235915493	0.6362364719
2963	0.7238430584	0.6362274044
2964	0.7238430584	0.6362149796
2965	0.7238430584	0.6362026066
2966	0.7238430584	0.6361892484
2967	0.7240945674	0.636178745
2968	0.7235915493	0.6361534922
2969	0.7233400402	0.6361412175
2970	0.7230885312	0.6361283613
2971	0.7230885312	0.6361177406
2972	0.7230885312	0.6361045055
2973	0.7230885312	0.6360859614
2974	0.7230885312	0.6360706484
2975	0.7230885312	0.6360595049
2976	0.7233400402	0.6360516156
2977	0.7230885312	0.6360330227
2978	0.7230885312	0.6360137304
2979	0.7230885312	0.6360002345
2980	0.7233400402	0.635987875
2981	0.7235915493	0.6359692015
2982	0.7235915493	0.6359540253
2983	0.7238430584	0.6359401542
2984	0.7238430584	0.635926427
2985	0.7238430584	0.6359011352
2986	0.7240945674	0.6358831758
2987	0.7238430584	0.6358768784
2988	0.7238430584	0.6358653044
2989	0.7240945674	0.635848635
2990	0.7235915493	0.6358372521
2991	0.7235915493	0.6358246761
2992	0.7235915493	0.6358076985
2993	0.7235915493	0.6358006514
2994	0.7238430584	0.6357801099
2995	0.7238430584	0.6357637483
2996	0.7240945674	0.6357528557
2997	0.7238430584	0.6357457899
2998	0.7235915493	0.6357314387
2999	0.7243460765	0.6357073593
