iter	Accuracy	Logloss
2540	0.5409836066	0.6927909288
2541	0.5409836066	0.6927934508
2542	0.5409836066	0.6927935072
2543	0.5409836066	0.6927957736
2544	0.5409836066	0.6928036471
2545	0.5409836066	0.6927644608
2546	0.5409836066	0.692764559
2547	0.5409836066	0.6927743244
2548	0.5409836066	0.6927864207
2549	0.5409836066	0.6927638067
2550	0.5409836066	0.6927568111
2551	0.5409836066	0.6927621567
2552	0.5409836066	0.6927575149
2553	0.5409836066	0.6927516395
2554	0.5409836066	0.6927770619
2555	0.5409836066	0.6928284112
2556	0.5409836066	0.6928221914
2557	0.5409836066	0.6928219864
2558	0.5409836066	0.6928230135
2559	0.5409836066	0.6928244778
2560	0.5409836066	0.6928353073
2561	0.5409836066	0.6928345722
2562	0.5409836066	0.6928198109
2563	0.5409836066	0.692812527
2564	0.5409836066	0.6928265307
2565	0.5409836066	0.6928321795
2566	0.5409836066	0.6928271202
2567	0.5409836066	0.6928309621
2568	0.5409836066	0.6928489874
2569	0.5409836066	0.6928597087
2570	0.5409836066	0.692859913
2571	0.5409836066	0.6928505014
2572	0.5409836066	0.6928333865
2573	0.5409836066	0.6928420181
2574	0.5409836066	0.6928280152
2575	0.5409836066	0.6928306252
2576	0.5409836066	0.6928164909
2577	0.5409836066	0.6928221058
2578	0.5409836066	0.6927986714
2579	0.5409836066	0.6927927044
2580	0.5409836066	0.6928006644
2581	0.5409836066	0.6927919138
2582	0.5409836066	0.6927907159
2583	0.5409836066	0.6927865144
2584	0.5409836066	0.6927600214
2585	0.5409836066	0.69273747
2586	0.5409836066	0.6927229222
2587	0.5409836066	0.6927260249
2588	0.5409836066	0.6927298973
2589	0.5409836066	0.6927138534
2590	0.5409836066	0.6927139194
2591	0.5409836066	0.6927114401
2592	0.5409836066	0.6927042616
2593	0.5409836066	0.6927031283
2594	0.5409836066	0.6926908096
2595	0.5409836066	0.6927151917
2596	0.5409836066	0.6927076312
2597	0.5409836066	0.6927112604
2598	0.5409836066	0.6927024333
2599	0.5409836066	0.6926998546
2600	0.5409836066	0.6927186519
2601	0.5409836066	0.6927216677
2602	0.5409836066	0.6927237131
2603	0.5409836066	0.6927471528
2604	0.5409836066	0.6927587608
2605	0.5409836066	0.6927731261
2606	0.5409836066	0.6928019019
2607	0.5409836066	0.6927818285
2608	0.5409836066	0.6927877613
2609	0.5409836066	0.6927721104
2610	0.5409836066	0.6927669859
2611	0.5409836066	0.6927513401
2612	0.5409836066	0.6927204333
2613	0.5409836066	0.6927236794
2614	0.5409836066	0.6927393176
2615	0.5409836066	0.6927384475
2616	0.5409836066	0.6927445219
2617	0.5409836066	0.6927466748
2618	0.5409836066	0.6927498405
2619	0.5409836066	0.6927519889
2620	0.5409836066	0.6927625417
2621	0.5409836066	0.6927710189
2622	0.5409836066	0.6927690169
2623	0.5409836066	0.6927709372
2624	0.5409836066	0.6927456179
2625	0.5409836066	0.6927367741
2626	0.5409836066	0.6927249139
2627	0.5409836066	0.6927380517
2628	0.5409836066	0.6927194996
2629	0.5409836066	0.6927261919
2630	0.5409836066	0.6926926164
2631	0.5409836066	0.6926996429
2632	0.5409836066	0.6926932397
2633	0.5409836066	0.692669503
2634	0.5409836066	0.6926883526
2635	0.5409836066	0.6926565378
2636	0.5409836066	0.6926313252
2637	0.5409836066	0.6926414246
2638	0.5409836066	0.6926380692
2639	0.5409836066	0.6926504114
2640	0.5409836066	0.6926547119
2641	0.5409836066	0.6926594943
2642	0.5409836066	0.692657835
2643	0.5409836066	0.6926540603
2644	0.5409836066	0.6926399829
2645	0.5409836066	0.6926221979
2646	0.5573770492	0.6926389313
2647	0.5573770492	0.6926350335
2648	0.5573770492	0.6926275278
2649	0.5573770492	0.6926340204
2650	0.5573770492	0.6926433392
2651	0.5409836066	0.6926500687
2652	0.5409836066	0.6926274656
2653	0.5409836066	0.6926338305
2654	0.5409836066	0.6926505792
2655	0.5409836066	0.6926339405
2656	0.5409836066	0.6926359176
2657	0.5409836066	0.6926216532
2658	0.5573770492	0.692621423
2659	0.5409836066	0.692627682
2660	0.5573770492	0.6926464694
2661	0.5573770492	0.6926596821
2662	0.5573770492	0.6926624117
2663	0.5573770492	0.6926646951
2664	0.5573770492	0.6926596578
2665	0.5573770492	0.6926506551
2666	0.5573770492	0.6926339018
2667	0.5573770492	0.6926463468
2668	0.5573770492	0.6926473839
2669	0.5573770492	0.6926562264
2670	0.5573770492	0.692696173
2671	0.5573770492	0.6927056433
2672	0.5573770492	0.6926944333
2673	0.5573770492	0.6926964447
2674	0.5573770492	0.6926656902
2675	0.5573770492	0.6926563629
2676	0.5573770492	0.6926537352
2677	0.5573770492	0.6926526547
2678	0.5573770492	0.6926821393
2679	0.5573770492	0.6926630658
2680	0.5573770492	0.6926751609
2681	0.5573770492	0.692693208
2682	0.5573770492	0.6927139717
2683	0.5573770492	0.69271459
2684	0.5573770492	0.69271752
2685	0.5573770492	0.6927163654
2686	0.5573770492	0.6927433551
2687	0.5573770492	0.6927380556
2688	0.5573770492	0.6927560231
2689	0.5573770492	0.6927645731
2690	0.5573770492	0.6927485777
2691	0.5573770492	0.6927338487
2692	0.5573770492	0.6927185439
2693	0.5573770492	0.6926999641
2694	0.5573770492	0.6926825986
2695	0.5573770492	0.6926928336
2696	0.5573770492	0.6926806797
2697	0.5573770492	0.6926736405
2698	0.5573770492	0.6926722204
2699	0.5573770492	0.692665607
2700	0.5573770492	0.6926576026
2701	0.5573770492	0.6926564371
2702	0.5573770492	0.6926546359
2703	0.5573770492	0.6926691538
2704	0.5573770492	0.6926610871
2705	0.5573770492	0.6926405393
2706	0.5573770492	0.6926128582
2707	0.5573770492	0.6926079398
2708	0.5573770492	0.6925799949
2709	0.5573770492	0.6925845915
2710	0.5573770492	0.6925750757
2711	0.5573770492	0.692594159
2712	0.5573770492	0.692604118
2713	0.5573770492	0.6925724601
2714	0.5573770492	0.6925693322
2715	0.5573770492	0.6925875912
2716	0.5573770492	0.6925749784
2717	0.5573770492	0.6925781367
2718	0.5573770492	0.6925736801
2719	0.5573770492	0.6925881717
2720	0.5573770492	0.6925782088
2721	0.5573770492	0.6925884261
2722	0.5573770492	0.6925867455
2723	0.5573770492	0.6925751306
2724	0.5573770492	0.6925685231
2725	0.5573770492	0.6925747692
2726	0.5573770492	0.6925514803
2727	0.5573770492	0.6925368721
2728	0.5573770492	0.6925266438
2729	0.5573770492	0.6925134162
2730	0.5573770492	0.6925080083
2731	0.5573770492	0.6925142594
2732	0.5573770492	0.6924990905
2733	0.5573770492	0.6924785846
2734	0.5573770492	0.6924831453
2735	0.5573770492	0.6924696125
2736	0.5573770492	0.6924674124
2737	0.5573770492	0.6924785208
2738	0.5573770492	0.6924622679
2739	0.5573770492	0.6924640939
2740	0.5573770492	0.6924664553
2741	0.5573770492	0.6924508563
2742	0.5573770492	0.692450799
2743	0.5573770492	0.6924651472
2744	0.5573770492	0.6924560783
2745	0.5573770492	0.6924465949
2746	0.5573770492	0.6924627505
2747	0.5573770492	0.6924744059
2748	0.5573770492	0.6924933305
2749	0.5573770492	0.6925175418
2750	0.5573770492	0.6925225201
2751	0.5573770492	0.6925388967
2752	0.5573770492	0.6925329883
2753	0.5573770492	0.6925279295
2754	0.5573770492	0.692559367
2755	0.5573770492	0.6925774356
2756	0.5573770492	0.6925808855
2757	0.5573770492	0.6925905724
2758	0.5573770492	0.6925957072
2759	0.5573770492	0.6925653459
2760	0.5573770492	0.6925717368
2761	0.5573770492	0.6925796715
2762	0.5573770492	0.6925901415
2763	0.5573770492	0.6925960635
2764	0.5573770492	0.6926236295
2765	0.5573770492	0.6926205673
2766	0.5573770492	0.6926120275
2767	0.5573770492	0.6926094668
2768	0.5573770492	0.6926148546
2769	0.5573770492	0.6926079199
2770	0.5573770492	0.6926019729
2771	0.5573770492	0.692590838
2772	0.5573770492	0.6925918708
2773	0.5573770492	0.6925908855
2774	0.5573770492	0.69258244
2775	0.5573770492	0.6925628754
2776	0.5573770492	0.6925586655
2777	0.5573770492	0.6925525286
2778	0.5573770492	0.6925614125
2779	0.5573770492	0.6925433712
2780	0.5573770492	0.6925498034
2781	0.5573770492	0.6925297056
2782	0.5573770492	0.6925361871
2783	0.5573770492	0.6925429245
2784	0.5573770492	0.6925498777
2785	0.5573770492	0.6925748007
2786	0.5573770492	0.6925825117
2787	0.5573770492	0.6926056091
2788	0.5573770492	0.6926083778
2789	0.5573770492	0.6925839488
2790	0.5573770492	0.6925696066
2791	0.5573770492	0.6925815667
2792	0.5573770492	0.6925868025
2793	0.5573770492	0.6925948839
2794	0.5573770492	0.6926111306
2795	0.5573770492	0.6926277203
2796	0.5573770492	0.6926069434
2797	0.5573770492	0.6926185563
2798	0.5573770492	0.6926138202
2799	0.5573770492	0.692636423
2800	0.5573770492	0.6926284074
2801	0.5573770492	0.6926281205
2802	0.5573770492	0.6926161109
2803	0.5573770492	0.6926039194
2804	0.5573770492	0.6925995921
2805	0.5573770492	0.6926125833
2806	0.5573770492	0.6926142651
2807	0.5573770492	0.6926029444
2808	0.5573770492	0.6926024587
2809	0.5573770492	0.6926203158
2810	0.5573770492	0.6926327162
2811	0.5573770492	0.692664685
2812	0.5573770492	0.6926708332
2813	0.5573770492	0.6926609232
2814	0.5573770492	0.6926751078
2815	0.5573770492	0.6926735746
2816	0.5573770492	0.6926846688
2817	0.5573770492	0.6926682128
2818	0.5573770492	0.692691942
2819	0.5573770492	0.6927174557
2820	0.5573770492	0.6927376231
2821	0.5573770492	0.6927611622
2822	0.5573770492	0.6927543445
2823	0.5573770492	0.6927430565
2824	0.5573770492	0.692741127
2825	0.5573770492	0.6927624435
2826	0.5573770492	0.692729481
2827	0.5573770492	0.6927362561
2828	0.5573770492	0.6927249268
2829	0.5409836066	0.6926939131
2830	0.5409836066	0.6926958185
2831	0.5409836066	0.6927103728
2832	0.5409836066	0.6927227085
2833	0.5409836066	0.6927230565
2834	0.5409836066	0.6926959111
2835	0.5409836066	0.6927198612
2836	0.5409836066	0.6927429168
2837	0.5409836066	0.6927443606
2838	0.5409836066	0.6927658666
2839	0.5409836066	0.692761721
2840	0.5573770492	0.6927459624
2841	0.5573770492	0.6927516751
2842	0.5573770492	0.6927479679
2843	0.5573770492	0.6927621635
2844	0.5573770492	0.6927589736
2845	0.5573770492	0.692771916
2846	0.5573770492	0.6927764756
2847	0.5573770492	0.6927702385
2848	0.5409836066	0.6927886609
2849	0.5409836066	0.6927924144
2850	0.5409836066	0.6927908508
2851	0.5409836066	0.6927912546
2852	0.5409836066	0.6927955164
2853	0.5409836066	0.6928042973
2854	0.5409836066	0.6927954555
2855	0.5409836066	0.692789355
2856	0.5409836066	0.6928072701
2857	0.5409836066	0.692773683
2858	0.5409836066	0.6927758648
2859	0.5409836066	0.6927813378
2860	0.5409836066	0.6927919364
2861	0.5409836066	0.6927781135
2862	0.5409836066	0.6927858572
2863	0.5409836066	0.6927756958
2864	0.5409836066	0.6927651017
2865	0.5409836066	0.6927721854
2866	0.5409836066	0.692787321
2867	0.5409836066	0.692790437
2868	0.5409836066	0.6928392034
2869	0.5409836066	0.6928135427
2870	0.5409836066	0.6927909591
2871	0.5409836066	0.6928095066
2872	0.5409836066	0.6928269079
2873	0.5409836066	0.6928153124
2874	0.5409836066	0.6927883531
2875	0.5409836066	0.6927950318
2876	0.5409836066	0.6927881948
2877	0.5409836066	0.6927836216
2878	0.5409836066	0.6927759892
2879	0.5409836066	0.6927948628
2880	0.5409836066	0.6928022143
2881	0.5409836066	0.6927932171
2882	0.5409836066	0.6928071994
2883	0.5409836066	0.6928301584
2884	0.5409836066	0.692818835
2885	0.5409836066	0.6928208209
2886	0.5409836066	0.6928233511
2887	0.5409836066	0.6928141106
2888	0.5409836066	0.6928226744
2889	0.5409836066	0.6928100627
2890	0.5409836066	0.6928143309
2891	0.5409836066	0.6928144133
2892	0.5409836066	0.6928005558
2893	0.5409836066	0.692791542
2894	0.5409836066	0.6928015158
2895	0.5409836066	0.6928395419
2896	0.5409836066	0.6928362911
2897	0.5409836066	0.692828484
2898	0.5409836066	0.6928439762
2899	0.5409836066	0.692842407
2900	0.5409836066	0.6928322444
2901	0.5409836066	0.6928283765
2902	0.5409836066	0.6928378206
2903	0.5409836066	0.6928157091
2904	0.5409836066	0.692803499
2905	0.5409836066	0.6928091068
2906	0.5409836066	0.6928382441
2907	0.5409836066	0.6928570835
2908	0.5409836066	0.6928558842
2909	0.5409836066	0.6928541644
2910	0.5409836066	0.69284803
2911	0.5409836066	0.6928440426
2912	0.5409836066	0.6928446225
2913	0.5409836066	0.69286568
2914	0.5409836066	0.6928475653
2915	0.5409836066	0.6928537146
2916	0.5409836066	0.6928296525
2917	0.5409836066	0.6928251267
2918	0.5409836066	0.692826838
2919	0.5409836066	0.6928384546
2920	0.5409836066	0.6928470901
2921	0.5409836066	0.6928421067
2922	0.5409836066	0.6928254207
2923	0.5409836066	0.6928152815
2924	0.5409836066	0.6928126041
2925	0.5409836066	0.6927983194
2926	0.5409836066	0.6928112053
2927	0.5409836066	0.6928211758
2928	0.5409836066	0.6928098022
2929	0.5409836066	0.6928057747
2930	0.5409836066	0.6927966813
2931	0.5409836066	0.6927862364
2932	0.5409836066	0.6927830271
2933	0.5409836066	0.6927925598
2934	0.5409836066	0.6927624159
2935	0.5409836066	0.6927689784
2936	0.5409836066	0.6927777018
2937	0.5409836066	0.6927427571
2938	0.5409836066	0.6927559279
2939	0.5409836066	0.6927771908
2940	0.5409836066	0.6928209679
2941	0.5409836066	0.6928529618
2942	0.5409836066	0.6928497663
2943	0.5409836066	0.6928271728
2944	0.5409836066	0.6928166095
2945	0.5409836066	0.6928208089
2946	0.5409836066	0.6928158434
2947	0.5409836066	0.6928224153
2948	0.5409836066	0.692817798
2949	0.5409836066	0.692805606
2950	0.5409836066	0.6928096435
2951	0.5409836066	0.6928216859
2952	0.5409836066	0.6928067408
2953	0.5409836066	0.6928063811
2954	0.5409836066	0.6927835114
2955	0.5409836066	0.6927749316
2956	0.5409836066	0.6927788175
2957	0.5409836066	0.6927848555
2958	0.5409836066	0.6928070422
2959	0.5409836066	0.6928254207
2960	0.5409836066	0.692828006
2961	0.5409836066	0.6928230565
2962	0.5409836066	0.6928210217
2963	0.5409836066	0.692813508
2964	0.5409836066	0.692810273
2965	0.5409836066	0.6928133697
2966	0.5409836066	0.6928138417
2967	0.5409836066	0.6928098959
2968	0.5409836066	0.6927992256
2969	0.5409836066	0.6927950715
2970	0.5409836066	0.6927852571
2971	0.5409836066	0.6927724174
2972	0.5409836066	0.69277272
2973	0.5409836066	0.6927755462
2974	0.5409836066	0.6927817996
2975	0.5409836066	0.6927982996
2976	0.5409836066	0.6928212801
2977	0.5409836066	0.6928200465
2978	0.5409836066	0.6928336541
2979	0.5409836066	0.6928515697
2980	0.5409836066	0.6928577213
2981	0.5409836066	0.6928452258
2982	0.5409836066	0.6928553833
2983	0.5409836066	0.6928629641
2984	0.5409836066	0.6928533871
2985	0.5409836066	0.6928661969
2986	0.5409836066	0.6928748892
2987	0.5409836066	0.692888162
2988	0.5409836066	0.6928686355
2989	0.5409836066	0.6928821113
2990	0.5409836066	0.6928532774
2991	0.5409836066	0.6928623607
2992	0.5409836066	0.6928619434
2993	0.5409836066	0.6928547386
2994	0.5409836066	0.6928569682
2995	0.5409836066	0.6928537414
2996	0.5409836066	0.6928535439
2997	0.5409836066	0.6928358519
2998	0.5409836066	0.6928543753
2999	0.5409836066	0.6928569143
