iter	Accuracy	Logloss
2555	0.7149467839	0.6420032831
2556	0.7149467839	0.6419920915
2557	0.7149467839	0.6419836475
2558	0.7151781583	0.641964331
2559	0.715640907	0.6419526736
2560	0.7151781583	0.6419398269
2561	0.7151781583	0.6419278098
2562	0.715640907	0.6419120011
2563	0.715640907	0.6419013571
2564	0.7154095326	0.6418849943
2565	0.715640907	0.641861465
2566	0.7154095326	0.6418466336
2567	0.7151781583	0.6418265131
2568	0.7151781583	0.6418069028
2569	0.7149467839	0.6417913454
2570	0.7149467839	0.6417750419
2571	0.7147154095	0.641756766
2572	0.7147154095	0.6417421277
2573	0.7154095326	0.6417177193
2574	0.7154095326	0.6417009885
2575	0.715640907	0.6416789006
2576	0.7154095326	0.6416652248
2577	0.7154095326	0.641644965
2578	0.715640907	0.6416254693
2579	0.7154095326	0.6416137304
2580	0.7154095326	0.6416040782
2581	0.715640907	0.641593788
2582	0.715640907	0.6415753307
2583	0.7154095326	0.641565354
2584	0.7158722814	0.6415483369
2585	0.715640907	0.6415273243
2586	0.715640907	0.6415154075
2587	0.715640907	0.6415038545
2588	0.7154095326	0.6414935243
2589	0.7154095326	0.6414863913
2590	0.715640907	0.6414768894
2591	0.7161036557	0.6414603773
2592	0.7161036557	0.6414482045
2593	0.7161036557	0.6414345847
2594	0.7161036557	0.641419368
2595	0.7163350301	0.6414000995
2596	0.7161036557	0.6413830905
2597	0.7161036557	0.6413728158
2598	0.7158722814	0.6413546322
2599	0.7161036557	0.6413433036
2600	0.7161036557	0.6413338133
2601	0.7161036557	0.6413136878
2602	0.7161036557	0.6412979133
2603	0.7161036557	0.6412858376
2604	0.7158722814	0.6412707849
2605	0.7161036557	0.6412549668
2606	0.7163350301	0.641234436
2607	0.7163350301	0.6412221542
2608	0.7165664044	0.6412074252
2609	0.7165664044	0.6411929364
2610	0.7167977788	0.6411812313
2611	0.7167977788	0.641170657
2612	0.7163350301	0.6411578386
2613	0.7167977788	0.6411407456
2614	0.7170291532	0.6411253927
2615	0.7170291532	0.6411154897
2616	0.7167977788	0.6410957473
2617	0.7167977788	0.6410839547
2618	0.7167977788	0.6410770632
2619	0.7165664044	0.6410626576
2620	0.7170291532	0.6410497076
2621	0.7165664044	0.6410316883
2622	0.7165664044	0.6410211527
2623	0.7165664044	0.6410124553
2624	0.7167977788	0.6409862669
2625	0.7167977788	0.6409642312
2626	0.7163350301	0.6409477275
2627	0.7163350301	0.6409330763
2628	0.7163350301	0.6409091751
2629	0.7167977788	0.6408899474
2630	0.7170291532	0.6408826138
2631	0.7167977788	0.6408667059
2632	0.7167977788	0.6408548118
2633	0.7165664044	0.6408372339
2634	0.7165664044	0.6408239046
2635	0.7163350301	0.6408056969
2636	0.7167977788	0.6407915808
2637	0.7165664044	0.6407729175
2638	0.7165664044	0.6407563304
2639	0.7170291532	0.6407461885
2640	0.7165664044	0.6407321676
2641	0.7167977788	0.6407171699
2642	0.7170291532	0.6406956732
2643	0.7170291532	0.6406778253
2644	0.7170291532	0.6406641042
2645	0.7167977788	0.6406497044
2646	0.7167977788	0.640635119
2647	0.7167977788	0.640619305
2648	0.7170291532	0.6406050596
2649	0.7170291532	0.6405897024
2650	0.7170291532	0.640578269
2651	0.7170291532	0.6405538896
2652	0.7172605275	0.6405425291
2653	0.7172605275	0.6405314055
2654	0.7170291532	0.6405216535
2655	0.7167977788	0.6405105901
2656	0.7172605275	0.6404991252
2657	0.7170291532	0.6404858019
2658	0.7170291532	0.6404726152
2659	0.7167977788	0.6404556117
2660	0.7170291532	0.6404340181
2661	0.7170291532	0.6404209694
2662	0.7172605275	0.64040853
2663	0.7170291532	0.6404005895
2664	0.7167977788	0.6403858708
2665	0.7170291532	0.6403713974
2666	0.7172605275	0.6403547799
2667	0.7165664044	0.6403379303
2668	0.7170291532	0.6403209631
2669	0.7167977788	0.6403066745
2670	0.7165664044	0.6402892138
2671	0.7167977788	0.640273857
2672	0.7165664044	0.6402654255
2673	0.7172605275	0.6402532979
2674	0.7174919019	0.6402318764
2675	0.7170291532	0.6402203409
2676	0.7170291532	0.6402115793
2677	0.7167977788	0.6402046716
2678	0.7165664044	0.6401820837
2679	0.7165664044	0.6401724545
2680	0.7165664044	0.6401567905
2681	0.7167977788	0.6401415432
2682	0.7170291532	0.6401304868
2683	0.7165664044	0.6401158704
2684	0.7170291532	0.6401063371
2685	0.7167977788	0.6400896464
2686	0.7170291532	0.6400753826
2687	0.7170291532	0.6400667988
2688	0.7172605275	0.640057526
2689	0.7174919019	0.6400507439
2690	0.7177232763	0.6400290429
2691	0.7177232763	0.6400049726
2692	0.7179546506	0.6399917209
2693	0.7179546506	0.6399755237
2694	0.7179546506	0.6399642935
2695	0.7179546506	0.6399493621
2696	0.7184173994	0.6399335115
2697	0.7184173994	0.6399226335
2698	0.7184173994	0.6399118367
2699	0.7186487737	0.6398931396
2700	0.7184173994	0.6398650468
2701	0.7186487737	0.6398538994
2702	0.7184173994	0.6398448481
2703	0.7184173994	0.6398264398
2704	0.718186025	0.6398117887
2705	0.7184173994	0.639800003
2706	0.7186487737	0.6397720507
2707	0.7184173994	0.6397622763
2708	0.7179546506	0.639748112
2709	0.7179546506	0.6397326946
2710	0.718186025	0.6397202837
2711	0.7184173994	0.6397069863
2712	0.7179546506	0.6396891873
2713	0.7179546506	0.6396751432
2714	0.7179546506	0.63966143
2715	0.718186025	0.6396492357
2716	0.718186025	0.6396380168
2717	0.7186487737	0.6396249418
2718	0.7179546506	0.6396135353
2719	0.718186025	0.6395941519
2720	0.718186025	0.6395822155
2721	0.718186025	0.6395635856
2722	0.718186025	0.6395444216
2723	0.7179546506	0.6395236021
2724	0.7177232763	0.6395012691
2725	0.7177232763	0.6394822812
2726	0.7177232763	0.6394701172
2727	0.7174919019	0.6394552355
2728	0.7179546506	0.639439522
2729	0.718186025	0.6394221645
2730	0.7184173994	0.6394126842
2731	0.7184173994	0.6394072073
2732	0.7184173994	0.6393930158
2733	0.7184173994	0.6393749664
2734	0.7186487737	0.6393574996
2735	0.718186025	0.6393414739
2736	0.7184173994	0.6393249417
2737	0.7179546506	0.6393117502
2738	0.7177232763	0.6392953957
2739	0.7179546506	0.6392861349
2740	0.718186025	0.6392725176
2741	0.7179546506	0.6392619782
2742	0.718186025	0.6392467275
2743	0.718186025	0.6392314057
2744	0.7179546506	0.639221328
2745	0.718186025	0.6392076763
2746	0.718186025	0.639193183
2747	0.7179546506	0.6391781001
2748	0.7179546506	0.6391616788
2749	0.718186025	0.6391483737
2750	0.7188801481	0.6391361413
2751	0.7184173994	0.6391249151
2752	0.7186487737	0.6391096118
2753	0.7186487737	0.6391006902
2754	0.718186025	0.6390826008
2755	0.7184173994	0.6390642783
2756	0.718186025	0.6390456035
2757	0.718186025	0.6390345656
2758	0.718186025	0.6390182599
2759	0.7186487737	0.6390028812
2760	0.7186487737	0.638987143
2761	0.7186487737	0.6389766542
2762	0.7184173994	0.6389626038
2763	0.7184173994	0.6389507765
2764	0.7184173994	0.6389349105
2765	0.7184173994	0.6389221925
2766	0.7179546506	0.6389075893
2767	0.718186025	0.6388969855
2768	0.718186025	0.6388871712
2769	0.7188801481	0.6388767365
2770	0.7188801481	0.6388624865
2771	0.7186487737	0.6388534417
2772	0.7186487737	0.638830363
2773	0.7186487737	0.638817409
2774	0.7184173994	0.6388073877
2775	0.7184173994	0.6387907304
2776	0.7184173994	0.6387797851
2777	0.7184173994	0.6387617086
2778	0.718186025	0.6387401757
2779	0.718186025	0.6387226985
2780	0.7179546506	0.6387094964
2781	0.7179546506	0.6386998292
2782	0.718186025	0.6386854648
2783	0.718186025	0.6386695413
2784	0.718186025	0.6386483389
2785	0.7177232763	0.6386271382
2786	0.7177232763	0.6386193603
2787	0.7177232763	0.6386088674
2788	0.718186025	0.6385965155
2789	0.718186025	0.6385827446
2790	0.718186025	0.6385758803
2791	0.718186025	0.6385688428
2792	0.7179546506	0.6385566736
2793	0.718186025	0.6385390982
2794	0.718186025	0.6385240904
2795	0.718186025	0.63850788
2796	0.718186025	0.6384974658
2797	0.7184173994	0.6384849475
2798	0.718186025	0.6384752983
2799	0.718186025	0.638455358
2800	0.7184173994	0.6384383074
2801	0.718186025	0.6384287127
2802	0.718186025	0.6384170721
2803	0.718186025	0.6384033993
2804	0.718186025	0.6383913228
2805	0.7184173994	0.6383762711
2806	0.718186025	0.6383560313
2807	0.7186487737	0.6383423217
2808	0.7195742712	0.6383252935
2809	0.7195742712	0.6383102558
2810	0.7193428968	0.6382917249
2811	0.7193428968	0.6382766398
2812	0.7195742712	0.6382713873
2813	0.7195742712	0.6382627434
2814	0.7193428968	0.6382422702
2815	0.7193428968	0.6382304799
2816	0.7188801481	0.6382167081
2817	0.7186487737	0.6381969999
2818	0.7191115224	0.638176552
2819	0.7193428968	0.6381595787
2820	0.7193428968	0.6381477841
2821	0.7188801481	0.6381263392
2822	0.7188801481	0.6381165355
2823	0.7191115224	0.638095848
2824	0.7195742712	0.638083223
2825	0.7195742712	0.6380726347
2826	0.7195742712	0.6380625761
2827	0.7195742712	0.6380545095
2828	0.7195742712	0.6380400432
2829	0.7198056455	0.6380124159
2830	0.7193428968	0.6380023932
2831	0.7198056455	0.6379894017
2832	0.7200370199	0.6379753187
2833	0.7202683943	0.6379650209
2834	0.7200370199	0.6379495558
2835	0.7198056455	0.6379328962
2836	0.7198056455	0.637919656
2837	0.7200370199	0.6379045501
2838	0.7202683943	0.6378887769
2839	0.7200370199	0.6378725753
2840	0.7198056455	0.6378583036
2841	0.7193428968	0.6378470794
2842	0.7198056455	0.6378336625
2843	0.7202683943	0.6378143572
2844	0.7198056455	0.6378011381
2845	0.7198056455	0.637789685
2846	0.7198056455	0.6377743338
2847	0.7195742712	0.6377663854
2848	0.7200370199	0.637750573
2849	0.7200370199	0.6377373621
2850	0.7200370199	0.6377196967
2851	0.7200370199	0.637695215
2852	0.7200370199	0.637672934
2853	0.7198056455	0.6376535676
2854	0.7198056455	0.6376334708
2855	0.7200370199	0.6376124467
2856	0.7200370199	0.6375947281
2857	0.7200370199	0.6375810131
2858	0.7200370199	0.6375696388
2859	0.7202683943	0.6375515492
2860	0.7204997686	0.6375380452
2861	0.7204997686	0.6375207348
2862	0.7200370199	0.6375034112
2863	0.720731143	0.6374858781
2864	0.7211938917	0.6374700135
2865	0.7204997686	0.6374547619
2866	0.7204997686	0.6374415764
2867	0.720731143	0.637427078
2868	0.7209625174	0.6374027591
2869	0.7209625174	0.6373929324
2870	0.720731143	0.6373796174
2871	0.7211938917	0.6373680934
2872	0.7211938917	0.6373539569
2873	0.720731143	0.6373430919
2874	0.720731143	0.6373233139
2875	0.7209625174	0.6373069144
2876	0.7209625174	0.6372935171
2877	0.7209625174	0.6372763679
2878	0.7214252661	0.6372591804
2879	0.720731143	0.6372503238
2880	0.7209625174	0.6372377331
2881	0.720731143	0.637225335
2882	0.720731143	0.6372036014
2883	0.720731143	0.6371880971
2884	0.7209625174	0.6371749552
2885	0.7209625174	0.6371645216
2886	0.720731143	0.6371545048
2887	0.720731143	0.6371397321
2888	0.7209625174	0.6371299839
2889	0.7209625174	0.6371136303
2890	0.720731143	0.6371023116
2891	0.720731143	0.6370928544
2892	0.7204997686	0.6370764995
2893	0.7204997686	0.6370623078
2894	0.720731143	0.6370386863
2895	0.7202683943	0.6370208957
2896	0.7202683943	0.637002029
2897	0.720731143	0.636989395
2898	0.720731143	0.6369788836
2899	0.7204997686	0.6369679017
2900	0.720731143	0.6369552839
2901	0.7204997686	0.6369387704
2902	0.7204997686	0.6369292191
2903	0.720731143	0.6369077658
2904	0.7209625174	0.6368924468
2905	0.7209625174	0.6368759058
2906	0.7209625174	0.6368529143
2907	0.7209625174	0.6368399276
2908	0.7209625174	0.6368242172
2909	0.7209625174	0.636802739
2910	0.7211938917	0.636788294
2911	0.7209625174	0.6367683451
2912	0.7211938917	0.6367596625
2913	0.7211938917	0.6367505818
2914	0.7209625174	0.6367374114
2915	0.7209625174	0.6367287843
2916	0.7211938917	0.6367025365
2917	0.7214252661	0.6366825236
2918	0.7214252661	0.6366686066
2919	0.7211938917	0.6366556717
2920	0.7211938917	0.6366405811
2921	0.7211938917	0.6366268962
2922	0.7211938917	0.6366093144
2923	0.7209625174	0.6365970257
2924	0.7209625174	0.6365842272
2925	0.7211938917	0.636570704
2926	0.7214252661	0.6365643305
2927	0.7214252661	0.6365517765
2928	0.7214252661	0.6365462758
2929	0.7211938917	0.636526342
2930	0.7211938917	0.6365174556
2931	0.7211938917	0.6365079893
2932	0.7211938917	0.6365035731
2933	0.7211938917	0.6364813822
2934	0.7214252661	0.6364706557
2935	0.7214252661	0.6364640798
2936	0.7214252661	0.6364447528
2937	0.7214252661	0.6364246254
2938	0.7214252661	0.6364143932
2939	0.7211938917	0.6364008392
2940	0.7214252661	0.6363753076
2941	0.7214252661	0.6363654794
2942	0.7214252661	0.6363552178
2943	0.7211938917	0.636343362
2944	0.7211938917	0.6363287135
2945	0.7214252661	0.6363157652
2946	0.7211938917	0.6363074762
2947	0.7214252661	0.6362924332
2948	0.7211938917	0.6362816206
2949	0.7211938917	0.6362630201
2950	0.7211938917	0.6362512648
2951	0.7214252661	0.6362354711
2952	0.7214252661	0.6362200383
2953	0.7211938917	0.6361981652
2954	0.7214252661	0.6361795606
2955	0.7214252661	0.6361673507
2956	0.7209625174	0.6361489032
2957	0.7211938917	0.6361388497
2958	0.7214252661	0.6361199911
2959	0.7214252661	0.6361096298
2960	0.7211938917	0.6360971241
2961	0.7211938917	0.636077361
2962	0.7214252661	0.6360669872
2963	0.7214252661	0.6360509537
2964	0.7214252661	0.6360394903
2965	0.7214252661	0.6360321258
2966	0.7209625174	0.6360173528
2967	0.720731143	0.6360063642
2968	0.720731143	0.6359934647
2969	0.720731143	0.6359736194
2970	0.720731143	0.6359619989
2971	0.7204997686	0.6359472924
2972	0.720731143	0.6359364277
2973	0.7211938917	0.6359214188
2974	0.720731143	0.6359067229
2975	0.7209625174	0.6358918737
2976	0.720731143	0.6358743609
2977	0.720731143	0.6358628185
2978	0.720731143	0.635845514
2979	0.7209625174	0.6358302941
2980	0.7211938917	0.6358211113
2981	0.7211938917	0.6358076478
2982	0.7214252661	0.6357927498
2983	0.7214252661	0.6357866592
2984	0.7211938917	0.6357710912
2985	0.7211938917	0.6357560809
2986	0.7211938917	0.6357376814
2987	0.7214252661	0.6357223598
2988	0.7209625174	0.6357044305
2989	0.720731143	0.6356921452
2990	0.720731143	0.6356780603
2991	0.7209625174	0.635665902
2992	0.7211938917	0.6356463297
2993	0.7209625174	0.6356328525
2994	0.720731143	0.6356151636
2995	0.720731143	0.6355941528
2996	0.720731143	0.6355784686
2997	0.7209625174	0.6355623639
2998	0.7211938917	0.6355458769
2999	0.720731143	0.6355292653
