iter	Accuracy	Logloss
2540	0.6223564955	0.672346205
2541	0.6223564955	0.6723345228
2542	0.6223564955	0.672332241
2543	0.6223564955	0.6723221703
2544	0.6223564955	0.6723282384
2545	0.6223564955	0.6723185613
2546	0.6223564955	0.6723145841
2547	0.6223564955	0.6723142027
2548	0.6223564955	0.6722930629
2549	0.6193353474	0.6722904641
2550	0.6223564955	0.6722875717
2551	0.6223564955	0.6722902906
2552	0.6223564955	0.6722796421
2553	0.6223564955	0.6722785297
2554	0.6223564955	0.672269919
2555	0.6223564955	0.6722645642
2556	0.6223564955	0.6722602839
2557	0.6223564955	0.6722742555
2558	0.6223564955	0.6722686067
2559	0.6253776435	0.6722658794
2560	0.6223564955	0.6722590281
2561	0.6253776435	0.6722520492
2562	0.6253776435	0.6722426029
2563	0.6253776435	0.6722472999
2564	0.6223564955	0.6722429897
2565	0.6223564955	0.6722333277
2566	0.6223564955	0.6722356942
2567	0.6223564955	0.6722296853
2568	0.6223564955	0.6722225867
2569	0.6223564955	0.6722170396
2570	0.6223564955	0.6722197002
2571	0.6223564955	0.6722117229
2572	0.6223564955	0.6722056744
2573	0.6223564955	0.6721955452
2574	0.6223564955	0.6721865532
2575	0.6223564955	0.6721762419
2576	0.6223564955	0.6721548958
2577	0.6223564955	0.672148664
2578	0.6223564955	0.672147082
2579	0.6223564955	0.6721411546
2580	0.6223564955	0.6721359702
2581	0.6223564955	0.672134077
2582	0.6223564955	0.6721404939
2583	0.6223564955	0.6721327352
2584	0.6223564955	0.6721238991
2585	0.6223564955	0.672125493
2586	0.6223564955	0.6721191502
2587	0.6223564955	0.6721109176
2588	0.6223564955	0.672111139
2589	0.6223564955	0.6721116186
2590	0.6223564955	0.6721111043
2591	0.6223564955	0.6721092739
2592	0.6223564955	0.6721049321
2593	0.6253776435	0.6721038311
2594	0.6253776435	0.672103663
2595	0.6253776435	0.6720923408
2596	0.6253776435	0.6720919542
2597	0.6253776435	0.6720869649
2598	0.6253776435	0.6720823514
2599	0.6253776435	0.6720812717
2600	0.6253776435	0.6720679076
2601	0.6253776435	0.6720565395
2602	0.6253776435	0.6720471743
2603	0.6253776435	0.6720390423
2604	0.6253776435	0.6720377606
2605	0.6253776435	0.6720387244
2606	0.6253776435	0.6720323227
2607	0.6253776435	0.6720236539
2608	0.6253776435	0.6720243487
2609	0.6253776435	0.6720242052
2610	0.6253776435	0.6720283695
2611	0.6253776435	0.6720232372
2612	0.6253776435	0.672021847
2613	0.6253776435	0.6720128936
2614	0.6253776435	0.6720133497
2615	0.6253776435	0.6719921734
2616	0.6253776435	0.6719912085
2617	0.6253776435	0.6719902326
2618	0.6253776435	0.6719832892
2619	0.6253776435	0.6719745856
2620	0.6253776435	0.6719714975
2621	0.6253776435	0.6719745358
2622	0.6253776435	0.6719648437
2623	0.6253776435	0.6719616484
2624	0.6253776435	0.6719363315
2625	0.6253776435	0.6719321882
2626	0.6253776435	0.6719329348
2627	0.6253776435	0.6719307481
2628	0.6253776435	0.6719300331
2629	0.6253776435	0.6719301368
2630	0.6253776435	0.6719227497
2631	0.6253776435	0.6719162905
2632	0.6253776435	0.6719145521
2633	0.6253776435	0.671907298
2634	0.6253776435	0.6719145815
2635	0.6283987915	0.6719217404
2636	0.6283987915	0.6719202185
2637	0.6253776435	0.6719185011
2638	0.6283987915	0.6719148699
2639	0.6283987915	0.6719189383
2640	0.6253776435	0.6719159125
2641	0.6283987915	0.6719101754
2642	0.6283987915	0.6719060673
2643	0.6253776435	0.6719047617
2644	0.6253776435	0.6719081663
2645	0.6253776435	0.6719146586
2646	0.6283987915	0.671918448
2647	0.6283987915	0.6719102507
2648	0.6283987915	0.6718972851
2649	0.6283987915	0.671893491
2650	0.6283987915	0.6718862871
2651	0.6283987915	0.6718797966
2652	0.6283987915	0.6718764024
2653	0.6283987915	0.6718704227
2654	0.6283987915	0.6718790706
2655	0.6283987915	0.6718732963
2656	0.6283987915	0.6718592997
2657	0.6283987915	0.6718585265
2658	0.6283987915	0.6718667201
2659	0.6283987915	0.6718593655
2660	0.6283987915	0.6718589803
2661	0.6283987915	0.6718600641
2662	0.6283987915	0.6718695966
2663	0.6283987915	0.6718901645
2664	0.6283987915	0.6718835568
2665	0.6283987915	0.6718785332
2666	0.6283987915	0.6718834363
2667	0.6283987915	0.6718699537
2668	0.6283987915	0.6718698977
2669	0.6283987915	0.6718739672
2670	0.6283987915	0.6718755101
2671	0.6283987915	0.671867283
2672	0.6283987915	0.6718557563
2673	0.6283987915	0.6718478485
2674	0.6283987915	0.6718503394
2675	0.6283987915	0.6718433739
2676	0.6253776435	0.6718146202
2677	0.6253776435	0.6718160078
2678	0.6253776435	0.6718082988
2679	0.6253776435	0.6718037322
2680	0.6283987915	0.6717971016
2681	0.6283987915	0.6718034273
2682	0.6253776435	0.6717953368
2683	0.6253776435	0.6717960507
2684	0.6283987915	0.6717953922
2685	0.6283987915	0.6717961725
2686	0.6283987915	0.6717937965
2687	0.6283987915	0.6717999584
2688	0.6283987915	0.6718062034
2689	0.6283987915	0.6718012334
2690	0.6283987915	0.6717901059
2691	0.6283987915	0.6717866241
2692	0.6283987915	0.6717913074
2693	0.6283987915	0.6717812052
2694	0.6283987915	0.6717645871
2695	0.6283987915	0.6717645063
2696	0.6283987915	0.671763281
2697	0.6283987915	0.6717495158
2698	0.6283987915	0.6717543609
2699	0.6283987915	0.6717596722
2700	0.6283987915	0.6717441114
2701	0.6283987915	0.6717337002
2702	0.6283987915	0.6717261685
2703	0.6283987915	0.6717254832
2704	0.6283987915	0.6717076156
2705	0.6283987915	0.6716942808
2706	0.6283987915	0.6716849217
2707	0.6283987915	0.671686848
2708	0.6283987915	0.6716848652
2709	0.6283987915	0.6716835592
2710	0.6283987915	0.67167138
2711	0.6283987915	0.6716589664
2712	0.6283987915	0.6716590216
2713	0.6283987915	0.6716627049
2714	0.6283987915	0.6716582416
2715	0.6283987915	0.6716499466
2716	0.6283987915	0.671641183
2717	0.6283987915	0.6716462616
2718	0.6283987915	0.671642125
2719	0.6253776435	0.6716287004
2720	0.6253776435	0.6716272169
2721	0.6253776435	0.6716173499
2722	0.6253776435	0.6716106641
2723	0.6283987915	0.6716017509
2724	0.6283987915	0.6715943391
2725	0.6283987915	0.6715918282
2726	0.6283987915	0.6715875085
2727	0.6283987915	0.6715869211
2728	0.6283987915	0.671575734
2729	0.6253776435	0.6715678838
2730	0.6253776435	0.6715674194
2731	0.6253776435	0.6715504043
2732	0.6253776435	0.6715390017
2733	0.6253776435	0.6715385837
2734	0.6253776435	0.6715340047
2735	0.6253776435	0.6715156905
2736	0.6253776435	0.6715098954
2737	0.6253776435	0.6714931881
2738	0.6253776435	0.671496057
2739	0.6253776435	0.6714939022
2740	0.6253776435	0.671498064
2741	0.6253776435	0.6714942497
2742	0.6253776435	0.6714860141
2743	0.6253776435	0.671480592
2744	0.6253776435	0.6714678718
2745	0.6253776435	0.6714634488
2746	0.6253776435	0.6714576358
2747	0.6253776435	0.6714510779
2748	0.6253776435	0.671447759
2749	0.6253776435	0.6714388001
2750	0.6253776435	0.6714226396
2751	0.6253776435	0.6714142327
2752	0.6253776435	0.6714071308
2753	0.6253776435	0.6714082705
2754	0.6253776435	0.6714020002
2755	0.6253776435	0.6713995881
2756	0.6253776435	0.6713842875
2757	0.6253776435	0.6713848751
2758	0.6253776435	0.671391071
2759	0.6253776435	0.6713891604
2760	0.6253776435	0.6713939319
2761	0.6253776435	0.6713856625
2762	0.6253776435	0.6713893529
2763	0.6253776435	0.6714009878
2764	0.6253776435	0.6713988794
2765	0.6253776435	0.6714121897
2766	0.6253776435	0.6714088193
2767	0.6253776435	0.6714066997
2768	0.6253776435	0.6713914632
2769	0.6253776435	0.6713840432
2770	0.6253776435	0.6713791335
2771	0.6253776435	0.67137095
2772	0.6253776435	0.6713656686
2773	0.6253776435	0.6713499717
2774	0.6253776435	0.6713400565
2775	0.6253776435	0.6713372293
2776	0.6253776435	0.6713352835
2777	0.6253776435	0.6713275272
2778	0.6253776435	0.6713230858
2779	0.6253776435	0.6713216897
2780	0.6253776435	0.6713208378
2781	0.6253776435	0.6713158595
2782	0.6253776435	0.6713215368
2783	0.6253776435	0.6713182296
2784	0.6253776435	0.671310626
2785	0.6253776435	0.6713153422
2786	0.6253776435	0.6713061828
2787	0.6253776435	0.6713150439
2788	0.6253776435	0.6713225906
2789	0.6253776435	0.6713069877
2790	0.6253776435	0.6712955739
2791	0.6253776435	0.6712918618
2792	0.6253776435	0.6712899672
2793	0.6253776435	0.6712856976
2794	0.6253776435	0.671291665
2795	0.6253776435	0.6712996973
2796	0.6253776435	0.6712925188
2797	0.6253776435	0.6712850141
2798	0.6253776435	0.6712811412
2799	0.6253776435	0.6712750225
2800	0.6253776435	0.6712739934
2801	0.6253776435	0.6712676005
2802	0.6253776435	0.6712761516
2803	0.6253776435	0.6712728456
2804	0.6253776435	0.6712706094
2805	0.6253776435	0.6712580792
2806	0.6253776435	0.6712535474
2807	0.6253776435	0.6712516298
2808	0.6253776435	0.6712692169
2809	0.6253776435	0.6712720286
2810	0.6253776435	0.6712641519
2811	0.6253776435	0.6712622269
2812	0.6253776435	0.671264987
2813	0.6253776435	0.6712516567
2814	0.6253776435	0.6712536735
2815	0.6253776435	0.6712412192
2816	0.6253776435	0.6712407872
2817	0.6253776435	0.6712449965
2818	0.6253776435	0.6712467856
2819	0.6253776435	0.6712368059
2820	0.6253776435	0.6712429733
2821	0.6253776435	0.6712353212
2822	0.6253776435	0.6712337635
2823	0.6253776435	0.6712259281
2824	0.6253776435	0.6712142039
2825	0.6253776435	0.6712097878
2826	0.6253776435	0.6711994939
2827	0.6253776435	0.6711925457
2828	0.6253776435	0.6711820063
2829	0.6253776435	0.6711814794
2830	0.6253776435	0.6711707717
2831	0.6253776435	0.6711658811
2832	0.6253776435	0.6711660505
2833	0.6253776435	0.671166987
2834	0.6253776435	0.671159264
2835	0.6253776435	0.6711527084
2836	0.6253776435	0.6711529921
2837	0.6253776435	0.6711372647
2838	0.6253776435	0.6711273404
2839	0.6253776435	0.6711292838
2840	0.6253776435	0.6711200599
2841	0.6253776435	0.6711201582
2842	0.6253776435	0.671121303
2843	0.6253776435	0.6711208269
2844	0.6253776435	0.6711233626
2845	0.6253776435	0.671130996
2846	0.6253776435	0.6711393774
2847	0.6253776435	0.6711343914
2848	0.6253776435	0.6711285722
2849	0.6253776435	0.6711255747
2850	0.6253776435	0.6711191945
2851	0.6253776435	0.6711120439
2852	0.6253776435	0.671105301
2853	0.6253776435	0.6711069754
2854	0.6253776435	0.6710990115
2855	0.6253776435	0.6710909032
2856	0.6253776435	0.6710880739
2857	0.6253776435	0.6710879222
2858	0.6253776435	0.6710790998
2859	0.6253776435	0.6710833314
2860	0.6253776435	0.6710807713
2861	0.6253776435	0.671077276
2862	0.6253776435	0.6710685774
2863	0.6253776435	0.6710652708
2864	0.6253776435	0.6710546456
2865	0.6253776435	0.6710478422
2866	0.6253776435	0.671050064
2867	0.6253776435	0.6710507496
2868	0.6253776435	0.6710440865
2869	0.6253776435	0.6710511257
2870	0.6253776435	0.6710384025
2871	0.6253776435	0.6710450628
2872	0.6253776435	0.6710443076
2873	0.6253776435	0.6710445828
2874	0.6253776435	0.6710510706
2875	0.6253776435	0.6710482543
2876	0.6253776435	0.671038792
2877	0.6253776435	0.6710374532
2878	0.6253776435	0.6710349412
2879	0.6253776435	0.6710378466
2880	0.6253776435	0.6710351786
2881	0.6253776435	0.67103227
2882	0.6253776435	0.6710244118
2883	0.6253776435	0.6710138935
2884	0.6253776435	0.6710155158
2885	0.6253776435	0.6710074491
2886	0.6253776435	0.6709985074
2887	0.6253776435	0.6709924142
2888	0.6253776435	0.6709804066
2889	0.6253776435	0.6709873593
2890	0.6253776435	0.6709828452
2891	0.6253776435	0.6709751575
2892	0.6253776435	0.6709732048
2893	0.6253776435	0.6709695569
2894	0.6253776435	0.6709700504
2895	0.6253776435	0.6709713571
2896	0.6253776435	0.6709650921
2897	0.6253776435	0.6709613819
2898	0.6253776435	0.6709628067
2899	0.6253776435	0.6709497725
2900	0.6253776435	0.6709438647
2901	0.6253776435	0.6709402429
2902	0.6253776435	0.6709106044
2903	0.6253776435	0.6709172879
2904	0.6253776435	0.6709204039
2905	0.6253776435	0.6709218255
2906	0.6253776435	0.670921162
2907	0.6253776435	0.6709229929
2908	0.6253776435	0.6709182087
2909	0.6253776435	0.6709132107
2910	0.6253776435	0.6709128921
2911	0.6253776435	0.6709067706
2912	0.6253776435	0.6709131926
2913	0.6283987915	0.6709108149
2914	0.6253776435	0.6709075667
2915	0.6253776435	0.670905843
2916	0.6253776435	0.6708997567
2917	0.6253776435	0.6708940791
2918	0.6253776435	0.6708878664
2919	0.6253776435	0.6708974055
2920	0.6253776435	0.6708933135
2921	0.6253776435	0.6708863524
2922	0.6283987915	0.6708893426
2923	0.6283987915	0.6708821644
2924	0.6283987915	0.6708758233
2925	0.6283987915	0.6708790551
2926	0.6283987915	0.6708811453
2927	0.6283987915	0.6708793389
2928	0.6283987915	0.670875243
2929	0.6283987915	0.6708622877
2930	0.6283987915	0.6708359075
2931	0.6283987915	0.6708324961
2932	0.6283987915	0.6708368759
2933	0.6283987915	0.6708277642
2934	0.6283987915	0.6708185325
2935	0.6283987915	0.6708216397
2936	0.6283987915	0.670829204
2937	0.6283987915	0.6708382572
2938	0.6283987915	0.6708383195
2939	0.6283987915	0.6708337591
2940	0.6283987915	0.6708302182
2941	0.6283987915	0.6708231063
2942	0.6283987915	0.6708167139
2943	0.6283987915	0.6708123782
2944	0.6283987915	0.6708022673
2945	0.6283987915	0.6707942518
2946	0.6283987915	0.6707970803
2947	0.6283987915	0.6707852044
2948	0.6283987915	0.6707813609
2949	0.6283987915	0.6707764068
2950	0.6314199396	0.6707805194
2951	0.6314199396	0.6707774806
2952	0.6314199396	0.6707772597
2953	0.6314199396	0.6707737701
2954	0.6314199396	0.6707665353
2955	0.6314199396	0.6707558923
2956	0.6283987915	0.6707397724
2957	0.6283987915	0.6707202997
2958	0.6314199396	0.6707212335
2959	0.6314199396	0.6707156199
2960	0.6283987915	0.6707105015
2961	0.6283987915	0.6707086585
2962	0.6283987915	0.6706960964
2963	0.6314199396	0.6706967777
2964	0.6314199396	0.6706937292
2965	0.6314199396	0.6706810284
2966	0.6314199396	0.670682207
2967	0.6314199396	0.6706816661
2968	0.6314199396	0.6706767528
2969	0.6314199396	0.6706736654
2970	0.6314199396	0.6706755525
2971	0.6314199396	0.6706746595
2972	0.6314199396	0.6706751533
2973	0.6314199396	0.6706727368
2974	0.6314199396	0.6706776092
2975	0.6314199396	0.6706690717
2976	0.6314199396	0.6706673328
2977	0.6314199396	0.6706673431
2978	0.6314199396	0.6706592521
2979	0.6314199396	0.6706576075
2980	0.6314199396	0.670651044
2981	0.6314199396	0.670649488
2982	0.6314199396	0.6706464762
2983	0.6314199396	0.6706491347
2984	0.6314199396	0.6706504044
2985	0.6314199396	0.6706552212
2986	0.6314199396	0.6706582411
2987	0.6314199396	0.6706625779
2988	0.6314199396	0.670663195
2989	0.6283987915	0.6706714376
2990	0.6314199396	0.670654782
2991	0.6283987915	0.6706550179
2992	0.6314199396	0.6706483953
2993	0.6283987915	0.670629803
2994	0.6314199396	0.6706213052
2995	0.6314199396	0.6706194751
2996	0.6314199396	0.6706153823
2997	0.6314199396	0.6706138254
2998	0.6314199396	0.6706083198
2999	0.6314199396	0.6706189904
