iter	Accuracy	Logloss
2555	0.7235915493	0.6405501768
2556	0.7238430584	0.6405421577
2557	0.7235915493	0.6405227763
2558	0.7235915493	0.640510413
2559	0.7235915493	0.6404911313
2560	0.7238430584	0.6404800788
2561	0.7238430584	0.6404614525
2562	0.7240945674	0.6404480176
2563	0.7240945674	0.640434844
2564	0.7240945674	0.6404146957
2565	0.7243460765	0.6403990363
2566	0.7238430584	0.6403800239
2567	0.7240945674	0.6403650296
2568	0.7243460765	0.6403472444
2569	0.7243460765	0.6403323136
2570	0.7235915493	0.6403165661
2571	0.7235915493	0.6403040981
2572	0.7240945674	0.6402941488
2573	0.7238430584	0.6402781775
2574	0.7240945674	0.640262375
2575	0.7235915493	0.6402428177
2576	0.7233400402	0.64022606
2577	0.7238430584	0.6402125205
2578	0.7238430584	0.6401952992
2579	0.7235915493	0.6401840019
2580	0.7233400402	0.6401732308
2581	0.7233400402	0.6401562565
2582	0.7233400402	0.6401338726
2583	0.7233400402	0.6401218859
2584	0.7233400402	0.6401145479
2585	0.7233400402	0.6401012418
2586	0.7233400402	0.6400798925
2587	0.7235915493	0.64006749
2588	0.7240945674	0.640040182
2589	0.7240945674	0.6400271765
2590	0.7240945674	0.6400173691
2591	0.7240945674	0.6399992565
2592	0.7240945674	0.639976229
2593	0.7240945674	0.6399586803
2594	0.7238430584	0.639935801
2595	0.7240945674	0.6399101574
2596	0.7240945674	0.6398933826
2597	0.7240945674	0.6398834633
2598	0.7240945674	0.6398741252
2599	0.7240945674	0.6398606915
2600	0.7240945674	0.6398457447
2601	0.7240945674	0.6398329006
2602	0.7238430584	0.6398096492
2603	0.7238430584	0.6398049094
2604	0.7238430584	0.6397952424
2605	0.7240945674	0.6397850852
2606	0.7245975855	0.6397522959
2607	0.7243460765	0.6397369552
2608	0.7240945674	0.6397241742
2609	0.7245975855	0.6397172429
2610	0.7243460765	0.6397035361
2611	0.7245975855	0.6396912497
2612	0.7238430584	0.6396740388
2613	0.7238430584	0.639663094
2614	0.7243460765	0.6396464313
2615	0.7243460765	0.6396237594
2616	0.7243460765	0.6396105214
2617	0.7245975855	0.6395967338
2618	0.7238430584	0.639579093
2619	0.7243460765	0.6395674301
2620	0.7243460765	0.6395545353
2621	0.7240945674	0.6395406221
2622	0.7243460765	0.6395267214
2623	0.7235915493	0.6395098806
2624	0.7238430584	0.6394934603
2625	0.7240945674	0.6394840928
2626	0.7238430584	0.6394659329
2627	0.7235915493	0.639448897
2628	0.7233400402	0.6394304937
2629	0.7233400402	0.6394173528
2630	0.7235915493	0.6394016557
2631	0.7233400402	0.6393928484
2632	0.7235915493	0.6393833464
2633	0.7240945674	0.6393647725
2634	0.7243460765	0.6393558265
2635	0.7243460765	0.6393408415
2636	0.7240945674	0.6393190161
2637	0.7245975855	0.6393033783
2638	0.7240945674	0.6392931931
2639	0.7235915493	0.6392821053
2640	0.7238430584	0.639269543
2641	0.7235915493	0.639247217
2642	0.7235915493	0.6392304925
2643	0.7233400402	0.6392089801
2644	0.7230885312	0.6391953614
2645	0.7238430584	0.6391740529
2646	0.7240945674	0.6391577527
2647	0.7235915493	0.6391364267
2648	0.7238430584	0.6391258995
2649	0.7238430584	0.63910979
2650	0.7238430584	0.6391002549
2651	0.7238430584	0.6390885526
2652	0.7240945674	0.6390859409
2653	0.7240945674	0.6390780402
2654	0.7238430584	0.6390592316
2655	0.7240945674	0.6390466077
2656	0.7240945674	0.6390254482
2657	0.7240945674	0.6390115363
2658	0.7238430584	0.6389896222
2659	0.7243460765	0.6389722612
2660	0.7240945674	0.6389561665
2661	0.7240945674	0.638948036
2662	0.7240945674	0.6389368745
2663	0.7245975855	0.6389113627
2664	0.7251006036	0.6388950225
2665	0.7248490946	0.6388730851
2666	0.7248490946	0.6388646318
2667	0.7248490946	0.6388518223
2668	0.7248490946	0.6388393209
2669	0.7253521127	0.6388249959
2670	0.7258551308	0.6388089438
2671	0.7251006036	0.6387949738
2672	0.7256036217	0.63878245
2673	0.7258551308	0.6387675874
2674	0.7253521127	0.6387600532
2675	0.7248490946	0.63874297
2676	0.7245975855	0.6387189541
2677	0.7248490946	0.6387112133
2678	0.7248490946	0.6386975032
2679	0.7251006036	0.6386828983
2680	0.7251006036	0.6386679414
2681	0.7251006036	0.6386497505
2682	0.7253521127	0.6386351804
2683	0.7248490946	0.6386222384
2684	0.7251006036	0.6386028294
2685	0.7253521127	0.63859108
2686	0.7251006036	0.6385819304
2687	0.7251006036	0.6385632361
2688	0.7248490946	0.638552306
2689	0.7251006036	0.6385308437
2690	0.7248490946	0.638518038
2691	0.7248490946	0.6385077973
2692	0.7248490946	0.6384942394
2693	0.7251006036	0.638477015
2694	0.7248490946	0.6384604455
2695	0.7248490946	0.6384271028
2696	0.7256036217	0.6384144777
2697	0.7253521127	0.6383938344
2698	0.7251006036	0.6383778753
2699	0.7248490946	0.6383653951
2700	0.7248490946	0.6383368479
2701	0.7253521127	0.6383179909
2702	0.7253521127	0.6382915509
2703	0.7253521127	0.638278702
2704	0.7251006036	0.6382630897
2705	0.7251006036	0.6382485562
2706	0.7253521127	0.6382287035
2707	0.7256036217	0.638215518
2708	0.7253521127	0.6382019875
2709	0.7253521127	0.6381927771
2710	0.7253521127	0.6381769649
2711	0.7253521127	0.638163471
2712	0.7253521127	0.6381547557
2713	0.7251006036	0.6381376753
2714	0.7258551308	0.6381273283
2715	0.7256036217	0.6381156556
2716	0.7258551308	0.6380963288
2717	0.7256036217	0.6380844899
2718	0.7256036217	0.6380727982
2719	0.7251006036	0.6380451261
2720	0.7251006036	0.6380286921
2721	0.7251006036	0.6380153382
2722	0.7248490946	0.6380009774
2723	0.7243460765	0.6379885184
2724	0.7251006036	0.6379719264
2725	0.7251006036	0.6379540583
2726	0.7245975855	0.637943311
2727	0.7251006036	0.6379278173
2728	0.7248490946	0.6379129214
2729	0.7253521127	0.6378958572
2730	0.7251006036	0.6378855687
2731	0.7253521127	0.6378619111
2732	0.7248490946	0.6378429661
2733	0.7248490946	0.6378353612
2734	0.7248490946	0.6378160116
2735	0.7248490946	0.6378013448
2736	0.7248490946	0.6377857111
2737	0.7248490946	0.6377720745
2738	0.7248490946	0.6377437151
2739	0.7245975855	0.6377277452
2740	0.7245975855	0.6377149814
2741	0.7248490946	0.6377015557
2742	0.7245975855	0.6376844637
2743	0.7245975855	0.6376753403
2744	0.7245975855	0.6376603261
2745	0.7245975855	0.6376439407
2746	0.7245975855	0.6376264975
2747	0.7245975855	0.637614195
2748	0.7251006036	0.6375981619
2749	0.7251006036	0.6375843836
2750	0.7251006036	0.6375764741
2751	0.7251006036	0.63757032
2752	0.7251006036	0.6375517552
2753	0.7251006036	0.6375357973
2754	0.7253521127	0.6375204937
2755	0.7248490946	0.6375028179
2756	0.7248490946	0.6374903313
2757	0.7251006036	0.6374724641
2758	0.7251006036	0.6374567596
2759	0.7251006036	0.637447936
2760	0.7251006036	0.6374343181
2761	0.7251006036	0.6374091532
2762	0.7253521127	0.6373940768
2763	0.7253521127	0.6373818341
2764	0.7256036217	0.6373708427
2765	0.7253521127	0.637352086
2766	0.7253521127	0.6373372447
2767	0.7258551308	0.6373245138
2768	0.7261066398	0.6373086475
2769	0.7263581489	0.6372903156
2770	0.7261066398	0.637282032
2771	0.7263581489	0.6372700234
2772	0.7263581489	0.6372510044
2773	0.7263581489	0.637234165
2774	0.7258551308	0.6372184237
2775	0.7258551308	0.6372028781
2776	0.7258551308	0.6371895271
2777	0.7256036217	0.637169141
2778	0.7258551308	0.6371600044
2779	0.7256036217	0.6371515406
2780	0.7258551308	0.6371344955
2781	0.7256036217	0.6371205893
2782	0.7253521127	0.6371096145
2783	0.7258551308	0.6370977676
2784	0.7258551308	0.6370855779
2785	0.7256036217	0.6370674655
2786	0.7253521127	0.6370535657
2787	0.7263581489	0.637038807
2788	0.7258551308	0.6370286318
2789	0.7258551308	0.637011374
2790	0.7256036217	0.63699661
2791	0.7253521127	0.6369870647
2792	0.7256036217	0.6369712489
2793	0.7258551308	0.6369589185
2794	0.7261066398	0.6369469796
2795	0.7263581489	0.6369317741
2796	0.7263581489	0.6369213218
2797	0.7263581489	0.6369037936
2798	0.726861167	0.6368826987
2799	0.726861167	0.6368644323
2800	0.726861167	0.6368502899
2801	0.7273641851	0.6368350036
2802	0.7276156942	0.6368246514
2803	0.7278672032	0.6368124008
2804	0.7276156942	0.6368056709
2805	0.7278672032	0.6367844017
2806	0.7278672032	0.636774121
2807	0.7278672032	0.6367594431
2808	0.7276156942	0.6367392657
2809	0.7273641851	0.6367223967
2810	0.7271126761	0.6367150436
2811	0.7273641851	0.6367064893
2812	0.7276156942	0.6366879032
2813	0.7278672032	0.6366794201
2814	0.7276156942	0.6366605418
2815	0.7278672032	0.6366389892
2816	0.7273641851	0.6366237381
2817	0.7273641851	0.6366024051
2818	0.7276156942	0.6365899045
2819	0.7273641851	0.636569783
2820	0.7273641851	0.6365589375
2821	0.7273641851	0.636536591
2822	0.7278672032	0.6365157577
2823	0.7278672032	0.6364984033
2824	0.7276156942	0.636482528
2825	0.7278672032	0.6364537585
2826	0.7273641851	0.636418922
2827	0.7281187123	0.6364063929
2828	0.7278672032	0.6363914139
2829	0.7281187123	0.6363694085
2830	0.7278672032	0.6363521265
2831	0.7271126761	0.6363386408
2832	0.7273641851	0.6363263008
2833	0.7273641851	0.636321981
2834	0.7271126761	0.6363081481
2835	0.7281187123	0.6362969532
2836	0.7283702213	0.6362870389
2837	0.7286217304	0.6362681724
2838	0.7283702213	0.6362526307
2839	0.7286217304	0.6362378338
2840	0.7278672032	0.6362189863
2841	0.7281187123	0.6362023078
2842	0.7278672032	0.6361912227
2843	0.7281187123	0.6361742512
2844	0.7281187123	0.6361547639
2845	0.7281187123	0.6361406341
2846	0.7286217304	0.6361234504
2847	0.7283702213	0.6361120588
2848	0.7281187123	0.6360972883
2849	0.7278672032	0.636087608
2850	0.7283702213	0.6360758515
2851	0.7281187123	0.6360639654
2852	0.7283702213	0.6360468162
2853	0.7283702213	0.6360342016
2854	0.7283702213	0.6360228651
2855	0.7286217304	0.6360096434
2856	0.7288732394	0.6359918242
2857	0.7288732394	0.635978768
2858	0.7286217304	0.6359608358
2859	0.7281187123	0.6359434476
2860	0.7283702213	0.635918518
2861	0.7283702213	0.6359082941
2862	0.7281187123	0.6358991786
2863	0.7283702213	0.6358797078
2864	0.7283702213	0.6358684673
2865	0.7283702213	0.6358609241
2866	0.7278672032	0.6358543494
2867	0.7281187123	0.6358432234
2868	0.7281187123	0.6358335719
2869	0.7281187123	0.6358122661
2870	0.7281187123	0.635801897
2871	0.7281187123	0.6357927008
2872	0.7278672032	0.6357714253
2873	0.7278672032	0.6357640887
2874	0.7276156942	0.6357468139
2875	0.7281187123	0.6357212429
2876	0.7281187123	0.6357092351
2877	0.7283702213	0.635694051
2878	0.7281187123	0.6356774367
2879	0.7283702213	0.635661743
2880	0.7286217304	0.6356487622
2881	0.7283702213	0.6356297104
2882	0.7283702213	0.6356124864
2883	0.7283702213	0.6355917062
2884	0.7283702213	0.6355812601
2885	0.7283702213	0.635565161
2886	0.7278672032	0.6355508654
2887	0.7281187123	0.635536435
2888	0.7283702213	0.6355240074
2889	0.7283702213	0.6355058423
2890	0.7283702213	0.6354944728
2891	0.7283702213	0.6354838559
2892	0.7286217304	0.6354719746
2893	0.7283702213	0.6354591271
2894	0.7286217304	0.6354476075
2895	0.7281187123	0.6354315683
2896	0.7283702213	0.6354197358
2897	0.7286217304	0.6354118385
2898	0.7283702213	0.6353971405
2899	0.7281187123	0.6353696839
2900	0.7281187123	0.6353518571
2901	0.7281187123	0.635343606
2902	0.7278672032	0.6353173588
2903	0.7278672032	0.6353000373
2904	0.7278672032	0.6352853487
2905	0.7281187123	0.6352734679
2906	0.7283702213	0.6352610626
2907	0.7281187123	0.6352478691
2908	0.7281187123	0.6352324014
2909	0.7281187123	0.6352208141
2910	0.7278672032	0.6352032289
2911	0.7278672032	0.6351888675
2912	0.7281187123	0.635177945
2913	0.7281187123	0.6351594598
2914	0.7283702213	0.6351449675
2915	0.7281187123	0.6351337481
2916	0.7281187123	0.6351155821
2917	0.7283702213	0.6351030618
2918	0.7286217304	0.6350868262
2919	0.7288732394	0.6350721615
2920	0.7288732394	0.635050839
2921	0.7286217304	0.6350357638
2922	0.7286217304	0.6350154627
2923	0.7293762575	0.635001719
2924	0.7293762575	0.634991746
2925	0.7293762575	0.634976848
2926	0.7293762575	0.6349650074
2927	0.7291247485	0.6349539144
2928	0.7291247485	0.6349377705
2929	0.7291247485	0.6349228276
2930	0.7291247485	0.6349091314
2931	0.7288732394	0.6348950943
2932	0.7288732394	0.6348824831
2933	0.7288732394	0.6348650205
2934	0.7291247485	0.6348527568
2935	0.7291247485	0.6348367349
2936	0.7293762575	0.6348269923
2937	0.7293762575	0.6348122624
2938	0.7291247485	0.6347941756
2939	0.7293762575	0.6347820026
2940	0.7301307847	0.6347612682
2941	0.7296277666	0.6347514007
2942	0.7296277666	0.6347282875
2943	0.7301307847	0.6347164058
2944	0.7298792757	0.634705976
2945	0.7298792757	0.6346910715
2946	0.7296277666	0.6346750372
2947	0.7296277666	0.6346576408
2948	0.7301307847	0.6346418406
2949	0.7301307847	0.6346309485
2950	0.7303822938	0.6346146195
2951	0.7301307847	0.634602433
2952	0.7301307847	0.6345945918
2953	0.7301307847	0.6345863033
2954	0.7303822938	0.6345773942
2955	0.7306338028	0.6345552281
2956	0.7298792757	0.6345408275
2957	0.7306338028	0.634525958
2958	0.7303822938	0.6345192858
2959	0.7296277666	0.6345018503
2960	0.7301307847	0.6344866038
2961	0.7301307847	0.6344580232
2962	0.7301307847	0.6344402349
2963	0.7298792757	0.634427002
2964	0.7298792757	0.6344173137
2965	0.7293762575	0.634404992
2966	0.7293762575	0.6343836512
2967	0.7298792757	0.6343563548
2968	0.7298792757	0.6343407528
2969	0.7298792757	0.6343213739
2970	0.7303822938	0.6343056329
2971	0.7293762575	0.6342870128
2972	0.7298792757	0.6342695896
2973	0.7306338028	0.6342605695
2974	0.7303822938	0.6342448869
2975	0.7301307847	0.6342346094
2976	0.7301307847	0.634218964
2977	0.7301307847	0.6342091576
2978	0.7298792757	0.6341889498
2979	0.7298792757	0.6341798438
2980	0.7301307847	0.6341661722
2981	0.7303822938	0.6341512658
2982	0.7303822938	0.6341381681
2983	0.7301307847	0.6341218038
2984	0.7301307847	0.6341145604
2985	0.7303822938	0.6340888437
2986	0.7303822938	0.634080012
2987	0.7311368209	0.6340557661
2988	0.73138833	0.6340452628
2989	0.73138833	0.6340305468
2990	0.7311368209	0.6340068249
2991	0.7311368209	0.6339974824
2992	0.7308853119	0.6339780771
2993	0.7308853119	0.6339651491
2994	0.73138833	0.6339500665
2995	0.73138833	0.6339416667
2996	0.7308853119	0.6339270688
2997	0.731639839	0.6339064695
2998	0.7311368209	0.6338967887
2999	0.73138833	0.6338694577
