iter	Accuracy	Logloss
2541	0.5573770492	0.6929147546
2542	0.5573770492	0.6929397421
2543	0.5573770492	0.6929583789
2544	0.5573770492	0.6929574244
2545	0.5573770492	0.6929677611
2546	0.5573770492	0.6929546567
2547	0.5573770492	0.6929852376
2548	0.5573770492	0.6929820171
2549	0.5573770492	0.6929809027
2550	0.5573770492	0.6929652107
2551	0.5573770492	0.6929798952
2552	0.5573770492	0.692984689
2553	0.5573770492	0.6929883433
2554	0.5573770492	0.6929988559
2555	0.5573770492	0.6929798109
2556	0.5573770492	0.6929789158
2557	0.5573770492	0.6929945162
2558	0.5573770492	0.692994731
2559	0.5573770492	0.6929935652
2560	0.5573770492	0.6929650847
2561	0.5573770492	0.692978517
2562	0.5573770492	0.6929596444
2563	0.5573770492	0.6929944634
2564	0.5573770492	0.6930235229
2565	0.5573770492	0.6930328042
2566	0.5573770492	0.6930509724
2567	0.5573770492	0.6930600651
2568	0.5573770492	0.6930644147
2569	0.5573770492	0.6930817735
2570	0.5573770492	0.6930866599
2571	0.5573770492	0.6931048324
2572	0.5573770492	0.6931104329
2573	0.5573770492	0.6931047268
2574	0.5573770492	0.6931253374
2575	0.5573770492	0.6931224344
2576	0.5573770492	0.6931062323
2577	0.5573770492	0.6931458811
2578	0.5573770492	0.6931396788
2579	0.5573770492	0.6931316899
2580	0.5573770492	0.6931474014
2581	0.5573770492	0.6931482513
2582	0.5573770492	0.6931314854
2583	0.5573770492	0.6931258634
2584	0.5573770492	0.6931654032
2585	0.5573770492	0.6931860557
2586	0.5573770492	0.6932167995
2587	0.5573770492	0.6932265036
2588	0.5573770492	0.6932448943
2589	0.5573770492	0.6932234629
2590	0.5573770492	0.6932104661
2591	0.5573770492	0.6931888938
2592	0.5573770492	0.6931913529
2593	0.5573770492	0.6931907197
2594	0.5573770492	0.6931653129
2595	0.5573770492	0.6931696909
2596	0.5573770492	0.6931776437
2597	0.5573770492	0.6931812914
2598	0.5573770492	0.69319251
2599	0.5573770492	0.6931828515
2600	0.5573770492	0.693205302
2601	0.5573770492	0.6932173008
2602	0.5573770492	0.6932276041
2603	0.5573770492	0.6932370858
2604	0.5573770492	0.6932457884
2605	0.5573770492	0.6932197324
2606	0.5573770492	0.693208269
2607	0.5573770492	0.6932032882
2608	0.5573770492	0.693221569
2609	0.5573770492	0.6932452371
2610	0.5573770492	0.6932203254
2611	0.5573770492	0.6932333996
2612	0.5573770492	0.6932472271
2613	0.5573770492	0.6932517514
2614	0.5573770492	0.6932541293
2615	0.5573770492	0.6932796053
2616	0.5573770492	0.6932839956
2617	0.5573770492	0.6932916736
2618	0.5573770492	0.6933048885
2619	0.5573770492	0.6933153696
2620	0.5573770492	0.6933278919
2621	0.5573770492	0.6933437048
2622	0.5573770492	0.6933427558
2623	0.5573770492	0.6933216226
2624	0.5573770492	0.6932951555
2625	0.5573770492	0.6932932369
2626	0.5573770492	0.6933312576
2627	0.5573770492	0.6932963128
2628	0.5573770492	0.6932977727
2629	0.5573770492	0.6932996538
2630	0.5573770492	0.693301346
2631	0.5573770492	0.6932965998
2632	0.5573770492	0.6932930044
2633	0.5573770492	0.6932862186
2634	0.5573770492	0.6932923588
2635	0.5573770492	0.6932849944
2636	0.5573770492	0.6932746075
2637	0.5573770492	0.6933021004
2638	0.5573770492	0.6932964238
2639	0.5573770492	0.6932934736
2640	0.5573770492	0.6932805338
2641	0.5573770492	0.693292299
2642	0.5573770492	0.6933252269
2643	0.5573770492	0.6933163812
2644	0.5573770492	0.69331175
2645	0.5573770492	0.6933237747
2646	0.5573770492	0.6933379144
2647	0.5573770492	0.6933187279
2648	0.5573770492	0.6933272194
2649	0.5573770492	0.6933614413
2650	0.5573770492	0.6933597917
2651	0.5573770492	0.6933574711
2652	0.5573770492	0.6933888849
2653	0.5573770492	0.6933738599
2654	0.5573770492	0.6933654081
2655	0.5573770492	0.6933546969
2656	0.5573770492	0.6933359086
2657	0.5573770492	0.6933318373
2658	0.5573770492	0.6933663931
2659	0.5573770492	0.6933473358
2660	0.5573770492	0.6933482945
2661	0.5573770492	0.6933549182
2662	0.5573770492	0.6933538188
2663	0.5573770492	0.6933638945
2664	0.5573770492	0.6933909675
2665	0.5573770492	0.6933818571
2666	0.5573770492	0.6933952975
2667	0.5573770492	0.693421039
2668	0.5573770492	0.6934180741
2669	0.5573770492	0.6934445473
2670	0.5573770492	0.6934609255
2671	0.5573770492	0.6934651686
2672	0.5573770492	0.6934561347
2673	0.5573770492	0.6934567978
2674	0.5573770492	0.6934843153
2675	0.5573770492	0.6934821938
2676	0.5573770492	0.6934907237
2677	0.5573770492	0.6935013816
2678	0.5573770492	0.6934859311
2679	0.5573770492	0.6934619192
2680	0.5573770492	0.6934468726
2681	0.5573770492	0.693436438
2682	0.5573770492	0.6934618545
2683	0.5573770492	0.6934535668
2684	0.5573770492	0.6934443572
2685	0.5573770492	0.6934722498
2686	0.5573770492	0.6934890302
2687	0.5573770492	0.6934764
2688	0.5573770492	0.6934791487
2689	0.5573770492	0.6934754065
2690	0.5573770492	0.6934925059
2691	0.5573770492	0.6934889111
2692	0.5573770492	0.6935219691
2693	0.5573770492	0.693545804
2694	0.5573770492	0.6935771982
2695	0.5573770492	0.6935900049
2696	0.5573770492	0.6935829223
2697	0.5573770492	0.6936016884
2698	0.5573770492	0.69360133
2699	0.5573770492	0.6936175519
2700	0.5573770492	0.693619029
2701	0.5573770492	0.6936006733
2702	0.5573770492	0.6935964871
2703	0.5573770492	0.6935963748
2704	0.5573770492	0.6936074776
2705	0.5573770492	0.6935927711
2706	0.5573770492	0.6936151368
2707	0.5573770492	0.6936341256
2708	0.5573770492	0.693626476
2709	0.5573770492	0.6936065602
2710	0.5573770492	0.6935913191
2711	0.5573770492	0.6935743702
2712	0.5573770492	0.6936252673
2713	0.5573770492	0.6936432231
2714	0.5573770492	0.6936478965
2715	0.5573770492	0.6936876246
2716	0.5573770492	0.6936879628
2717	0.5573770492	0.6937222622
2718	0.5573770492	0.6937138388
2719	0.5573770492	0.6937459257
2720	0.5573770492	0.6937586737
2721	0.5573770492	0.6937841272
2722	0.5573770492	0.6937633728
2723	0.5573770492	0.6937447169
2724	0.5573770492	0.693721489
2725	0.5573770492	0.6937339256
2726	0.5573770492	0.6937315645
2727	0.5573770492	0.6937305187
2728	0.5573770492	0.6937306612
2729	0.5573770492	0.6937260613
2730	0.5573770492	0.6937098849
2731	0.5573770492	0.6936997882
2732	0.5573770492	0.6936999209
2733	0.5573770492	0.6937112418
2734	0.5573770492	0.6937207483
2735	0.5573770492	0.6937321038
2736	0.5573770492	0.6937239816
2737	0.5573770492	0.693762914
2738	0.5573770492	0.6937312817
2739	0.5573770492	0.6937441208
2740	0.5573770492	0.6937699268
2741	0.5573770492	0.693808687
2742	0.5573770492	0.6938063233
2743	0.5573770492	0.6937911892
2744	0.5573770492	0.6937843012
2745	0.5573770492	0.6938007135
2746	0.5573770492	0.6937830074
2747	0.5573770492	0.6937853718
2748	0.5573770492	0.693762981
2749	0.5573770492	0.6937608262
2750	0.5573770492	0.6937789951
2751	0.5573770492	0.6937945233
2752	0.5573770492	0.6937801746
2753	0.5573770492	0.6937937757
2754	0.5573770492	0.6938237753
2755	0.5573770492	0.6938345543
2756	0.5573770492	0.6938438172
2757	0.5573770492	0.6937959695
2758	0.5573770492	0.6938165174
2759	0.5573770492	0.6937973392
2760	0.5573770492	0.693785374
2761	0.5573770492	0.6937954466
2762	0.5573770492	0.6938019501
2763	0.5573770492	0.6938196565
2764	0.5573770492	0.6938176166
2765	0.5573770492	0.6938057887
2766	0.5573770492	0.6937801848
2767	0.5573770492	0.6937883021
2768	0.5573770492	0.6938093543
2769	0.5573770492	0.6938004477
2770	0.5573770492	0.6938129574
2771	0.5573770492	0.6938492193
2772	0.5573770492	0.6938375764
2773	0.5573770492	0.6938368332
2774	0.5573770492	0.6938553405
2775	0.5573770492	0.6938409091
2776	0.5573770492	0.6938375856
2777	0.5573770492	0.6938489187
2778	0.5573770492	0.693859546
2779	0.5573770492	0.6938876491
2780	0.5573770492	0.6938650891
2781	0.5573770492	0.6938674932
2782	0.5573770492	0.6938819228
2783	0.5573770492	0.6938735038
2784	0.5573770492	0.6938806822
2785	0.5573770492	0.6938806279
2786	0.5573770492	0.6938758135
2787	0.5573770492	0.6938564737
2788	0.5573770492	0.693865423
2789	0.5573770492	0.6938777164
2790	0.5573770492	0.6938883867
2791	0.5573770492	0.6938750557
2792	0.5573770492	0.6938720818
2793	0.5573770492	0.6938733578
2794	0.5573770492	0.6938733441
2795	0.5573770492	0.6938779296
2796	0.5573770492	0.6938885632
2797	0.5573770492	0.693872935
2798	0.5573770492	0.693875418
2799	0.5573770492	0.6939133704
2800	0.5573770492	0.693921614
2801	0.5573770492	0.6939657612
2802	0.5573770492	0.6939808548
2803	0.5573770492	0.6939616756
2804	0.5573770492	0.6939630104
2805	0.5573770492	0.6939602493
2806	0.5573770492	0.6939924827
2807	0.5573770492	0.6940026513
2808	0.5573770492	0.6940198021
2809	0.5573770492	0.6940048257
2810	0.5573770492	0.694003125
2811	0.5573770492	0.6940118646
2812	0.5573770492	0.6940336875
2813	0.5573770492	0.6940573952
2814	0.5573770492	0.6940684278
2815	0.5573770492	0.6940789453
2816	0.5573770492	0.6941061304
2817	0.5573770492	0.694095765
2818	0.5573770492	0.6941096041
2819	0.5573770492	0.6941432043
2820	0.5573770492	0.6941707433
2821	0.5573770492	0.6941918258
2822	0.5573770492	0.6942160578
2823	0.5573770492	0.6941935455
2824	0.5573770492	0.6941855246
2825	0.5573770492	0.6941577271
2826	0.5573770492	0.6941674038
2827	0.5573770492	0.6941835093
2828	0.5573770492	0.6941785771
2829	0.5573770492	0.694180863
2830	0.5573770492	0.6941905957
2831	0.5573770492	0.6941958751
2832	0.5573770492	0.6941926074
2833	0.5573770492	0.6941896334
2834	0.5573770492	0.6941793045
2835	0.5573770492	0.6941914799
2836	0.5573770492	0.6941934394
2837	0.5573770492	0.6942135941
2838	0.5573770492	0.6942371562
2839	0.5573770492	0.6942415275
2840	0.5573770492	0.6942313765
2841	0.5573770492	0.6942348545
2842	0.5573770492	0.6942230851
2843	0.5573770492	0.6942633975
2844	0.5573770492	0.694272289
2845	0.5573770492	0.6942593194
2846	0.5573770492	0.6942644012
2847	0.5573770492	0.6942841391
2848	0.5573770492	0.6942864766
2849	0.5573770492	0.6942884049
2850	0.5573770492	0.694252734
2851	0.5573770492	0.6942547609
2852	0.5573770492	0.6942558725
2853	0.5573770492	0.6942685611
2854	0.5573770492	0.6942649732
2855	0.5573770492	0.6942471913
2856	0.5573770492	0.6942533679
2857	0.5573770492	0.6942527218
2858	0.5573770492	0.6942266021
2859	0.5573770492	0.6942235422
2860	0.5573770492	0.6942114491
2861	0.5573770492	0.6941844342
2862	0.5573770492	0.6941975561
2863	0.5573770492	0.6942004747
2864	0.5573770492	0.6941726272
2865	0.5573770492	0.6941810398
2866	0.5573770492	0.6941749622
2867	0.5573770492	0.6941782302
2868	0.5573770492	0.6941811654
2869	0.5573770492	0.6941801379
2870	0.5573770492	0.694209683
2871	0.5573770492	0.6942123198
2872	0.5573770492	0.6942008557
2873	0.5573770492	0.6941988627
2874	0.5573770492	0.6941620852
2875	0.5573770492	0.6941802633
2876	0.5573770492	0.6941813465
2877	0.5573770492	0.6942064156
2878	0.5573770492	0.6941971399
2879	0.5573770492	0.6941920507
2880	0.5573770492	0.6941862058
2881	0.5573770492	0.6941834107
2882	0.5573770492	0.6941824814
2883	0.5573770492	0.6941816304
2884	0.5573770492	0.6941831712
2885	0.5573770492	0.6941873416
2886	0.5573770492	0.6942165176
2887	0.5573770492	0.6942474366
2888	0.5573770492	0.6942276681
2889	0.5573770492	0.6942497707
2890	0.5573770492	0.6942470488
2891	0.5573770492	0.694237119
2892	0.5573770492	0.6942688383
2893	0.5573770492	0.6942633165
2894	0.5573770492	0.6942833857
2895	0.5573770492	0.6942994449
2896	0.5573770492	0.6943237956
2897	0.5573770492	0.6943312396
2898	0.5573770492	0.6943550011
2899	0.5573770492	0.6943504308
2900	0.5573770492	0.6943504215
2901	0.5573770492	0.6943583317
2902	0.5573770492	0.6943753072
2903	0.5573770492	0.6943890128
2904	0.5573770492	0.6943811412
2905	0.5573770492	0.6944062043
2906	0.5573770492	0.6944078337
2907	0.5573770492	0.6944174854
2908	0.5573770492	0.6944021187
2909	0.5573770492	0.6944360819
2910	0.5573770492	0.6944376605
2911	0.5573770492	0.6944498776
2912	0.5573770492	0.694464223
2913	0.5573770492	0.694469955
2914	0.5573770492	0.6944764708
2915	0.5573770492	0.6944726822
2916	0.5573770492	0.6944959753
2917	0.5573770492	0.6945131812
2918	0.5573770492	0.6945358489
2919	0.5573770492	0.694521988
2920	0.5573770492	0.6945402831
2921	0.5573770492	0.694541136
2922	0.5573770492	0.6945162993
2923	0.5573770492	0.6945308064
2924	0.5573770492	0.6945578566
2925	0.5573770492	0.6945977496
2926	0.5573770492	0.694597765
2927	0.5573770492	0.6946196651
2928	0.5573770492	0.6946079355
2929	0.5573770492	0.6945948068
2930	0.5573770492	0.6945945734
2931	0.5573770492	0.694612077
2932	0.5573770492	0.69462064
2933	0.5573770492	0.6946225722
2934	0.5573770492	0.6946421398
2935	0.5573770492	0.6946554253
2936	0.5573770492	0.6946635167
2937	0.5573770492	0.6946731379
2938	0.5573770492	0.6946857753
2939	0.5573770492	0.6946911172
2940	0.5573770492	0.6947084385
2941	0.5573770492	0.6947073369
2942	0.5573770492	0.6947257611
2943	0.5573770492	0.6947304352
2944	0.5573770492	0.6947367634
2945	0.5573770492	0.6947601137
2946	0.5573770492	0.6947500829
2947	0.5573770492	0.694759158
2948	0.5573770492	0.6947777608
2949	0.5573770492	0.6948121296
2950	0.5573770492	0.6948112377
2951	0.5573770492	0.694834223
2952	0.5573770492	0.6948450466
2953	0.5573770492	0.6948491257
2954	0.5573770492	0.6948498407
2955	0.5573770492	0.6948498036
2956	0.5573770492	0.6948514746
2957	0.5573770492	0.6948441992
2958	0.5573770492	0.6948407175
2959	0.5573770492	0.6948338639
2960	0.5573770492	0.6948335259
2961	0.5573770492	0.6948214398
2962	0.5573770492	0.6948305817
2963	0.5573770492	0.6948437591
2964	0.5573770492	0.6948240873
2965	0.5573770492	0.6948108039
2966	0.5573770492	0.6948095321
2967	0.5573770492	0.6947974817
2968	0.5573770492	0.6948061727
2969	0.5573770492	0.6948157274
2970	0.5573770492	0.6948312242
2971	0.5573770492	0.6948431935
2972	0.5573770492	0.6948536187
2973	0.5573770492	0.6948464952
2974	0.5573770492	0.6948622406
2975	0.5573770492	0.6948484455
2976	0.5573770492	0.694846715
2977	0.5573770492	0.6948044725
2978	0.5573770492	0.6948309744
2979	0.5573770492	0.6948415096
2980	0.5573770492	0.6948349433
2981	0.5573770492	0.6947906682
2982	0.5573770492	0.6947828137
2983	0.5573770492	0.6947724723
2984	0.5573770492	0.694778727
2985	0.5573770492	0.6947818034
2986	0.5573770492	0.694768871
2987	0.5573770492	0.6947671257
2988	0.5573770492	0.6947575235
2989	0.5573770492	0.6947636945
2990	0.5573770492	0.6947882473
2991	0.5573770492	0.6947800622
2992	0.5573770492	0.6948062313
2993	0.5573770492	0.6948709471
2994	0.5573770492	0.6948812645
2995	0.5737704918	0.6948459683
2996	0.5573770492	0.694843075
2997	0.5737704918	0.694837074
2998	0.5737704918	0.6948558442
2999	0.5737704918	0.6948333578
