iter	Accuracy	Logloss
2556	0.7142526608	0.6108921575
2557	0.7144840352	0.6108809477
2558	0.7144840352	0.6108703119
2559	0.7142526608	0.6108504476
2560	0.7142526608	0.610838806
2561	0.7144840352	0.6108289611
2562	0.7147154095	0.6108107523
2563	0.7144840352	0.6107967399
2564	0.7147154095	0.6107804062
2565	0.7144840352	0.6107614003
2566	0.7144840352	0.6107451911
2567	0.7144840352	0.6107317055
2568	0.7144840352	0.610717705
2569	0.7144840352	0.610701052
2570	0.7142526608	0.6106844938
2571	0.7142526608	0.6106608712
2572	0.7142526608	0.610644748
2573	0.7140212864	0.6106305608
2574	0.7140212864	0.6106112859
2575	0.7140212864	0.6106002558
2576	0.7149467839	0.6105733054
2577	0.7149467839	0.6105550574
2578	0.7149467839	0.6105366164
2579	0.7147154095	0.610522734
2580	0.7151781583	0.6105058852
2581	0.7151781583	0.6104853687
2582	0.7149467839	0.6104559341
2583	0.7154095326	0.6104346758
2584	0.7154095326	0.6104103828
2585	0.7154095326	0.610401082
2586	0.7154095326	0.6103791126
2587	0.7151781583	0.6103653701
2588	0.7151781583	0.6103461193
2589	0.7151781583	0.6103321
2590	0.7154095326	0.6103150739
2591	0.7154095326	0.6102984276
2592	0.715640907	0.6102839088
2593	0.715640907	0.6102732602
2594	0.7158722814	0.6102538682
2595	0.7158722814	0.6102355902
2596	0.7158722814	0.6102167148
2597	0.715640907	0.6102082519
2598	0.715640907	0.6101869524
2599	0.7154095326	0.6101634706
2600	0.715640907	0.6101480319
2601	0.715640907	0.6101328095
2602	0.7158722814	0.6101170161
2603	0.7158722814	0.6101027043
2604	0.7154095326	0.6100877685
2605	0.7151781583	0.610071853
2606	0.7154095326	0.6100492807
2607	0.7154095326	0.6100342306
2608	0.7154095326	0.6100166223
2609	0.7154095326	0.6099965989
2610	0.715640907	0.6099743019
2611	0.7158722814	0.6099463706
2612	0.7158722814	0.6099232204
2613	0.715640907	0.6099167488
2614	0.7161036557	0.6099025423
2615	0.7158722814	0.6098831002
2616	0.7158722814	0.6098622068
2617	0.7161036557	0.6098428471
2618	0.7161036557	0.6098311824
2619	0.7163350301	0.6098220074
2620	0.7161036557	0.6098093739
2621	0.7161036557	0.6097818952
2622	0.7161036557	0.609763124
2623	0.7161036557	0.609739246
2624	0.7161036557	0.6097324495
2625	0.7161036557	0.6097122282
2626	0.7161036557	0.6096939409
2627	0.7161036557	0.6096761182
2628	0.7161036557	0.609661533
2629	0.7161036557	0.6096497755
2630	0.7161036557	0.6096302059
2631	0.7161036557	0.6096118399
2632	0.7163350301	0.609599958
2633	0.7161036557	0.6095880545
2634	0.7161036557	0.6095710718
2635	0.7163350301	0.6095470389
2636	0.7161036557	0.609534676
2637	0.7161036557	0.6095218576
2638	0.7163350301	0.6095081393
2639	0.7170291532	0.6094833176
2640	0.7167977788	0.6094620193
2641	0.7170291532	0.6094446854
2642	0.7167977788	0.6094238974
2643	0.7170291532	0.6094154974
2644	0.7170291532	0.60940417
2645	0.7170291532	0.6093868454
2646	0.7167977788	0.6093678913
2647	0.7165664044	0.6093544638
2648	0.7167977788	0.6093332211
2649	0.7167977788	0.6093094154
2650	0.7165664044	0.6092895979
2651	0.7165664044	0.6092757564
2652	0.7167977788	0.6092566704
2653	0.7174919019	0.6092439216
2654	0.7179546506	0.6092295485
2655	0.7179546506	0.6092082553
2656	0.7177232763	0.609194542
2657	0.7179546506	0.6091794852
2658	0.718186025	0.6091585825
2659	0.718186025	0.6091368242
2660	0.7184173994	0.6091141158
2661	0.7184173994	0.6090850003
2662	0.718186025	0.6090716599
2663	0.718186025	0.60905469
2664	0.7177232763	0.609029612
2665	0.7179546506	0.6090102178
2666	0.7179546506	0.6089820665
2667	0.718186025	0.60896207
2668	0.718186025	0.6089494159
2669	0.7177232763	0.608937692
2670	0.7179546506	0.6089184614
2671	0.7179546506	0.6088977602
2672	0.718186025	0.6088837665
2673	0.718186025	0.6088689037
2674	0.718186025	0.608855012
2675	0.7184173994	0.6088433729
2676	0.7184173994	0.6088350831
2677	0.7184173994	0.6088287511
2678	0.718186025	0.6088021864
2679	0.718186025	0.6087927123
2680	0.7184173994	0.6087743666
2681	0.7184173994	0.6087626473
2682	0.718186025	0.6087438779
2683	0.7184173994	0.6087270892
2684	0.718186025	0.6087045361
2685	0.7184173994	0.608690614
2686	0.7184173994	0.6086729276
2687	0.7186487737	0.6086491378
2688	0.7184173994	0.608632235
2689	0.7186487737	0.6086198399
2690	0.7184173994	0.6085805089
2691	0.7188801481	0.6085575649
2692	0.7188801481	0.6085383548
2693	0.7188801481	0.6085224731
2694	0.7188801481	0.6085010525
2695	0.7186487737	0.6084795708
2696	0.7186487737	0.6084672048
2697	0.7188801481	0.6084442988
2698	0.7188801481	0.6084298048
2699	0.7188801481	0.6084083661
2700	0.7191115224	0.6083971656
2701	0.7191115224	0.6083836822
2702	0.7193428968	0.6083703609
2703	0.7193428968	0.6083491599
2704	0.7193428968	0.6083314482
2705	0.7193428968	0.6083181486
2706	0.7193428968	0.6082980251
2707	0.7193428968	0.6082833232
2708	0.7193428968	0.6082715498
2709	0.7193428968	0.6082575375
2710	0.7193428968	0.6082408915
2711	0.7193428968	0.6082267545
2712	0.7191115224	0.6081966772
2713	0.7191115224	0.6081816649
2714	0.7193428968	0.6081660321
2715	0.7193428968	0.6081506326
2716	0.7195742712	0.6081383932
2717	0.7195742712	0.6081160958
2718	0.7195742712	0.6080967382
2719	0.7195742712	0.6080844665
2720	0.7193428968	0.6080697803
2721	0.7193428968	0.6080547527
2722	0.7191115224	0.6080367523
2723	0.7193428968	0.6080136936
2724	0.7193428968	0.6079947462
2725	0.7195742712	0.6079716549
2726	0.7195742712	0.6079537052
2727	0.7193428968	0.6079307265
2728	0.7195742712	0.6079163738
2729	0.7193428968	0.6079007333
2730	0.7193428968	0.6078857481
2731	0.7195742712	0.6078622783
2732	0.7195742712	0.6078514075
2733	0.7195742712	0.6078363213
2734	0.7195742712	0.6078161071
2735	0.7195742712	0.6077986951
2736	0.7195742712	0.6077712787
2737	0.7195742712	0.6077354585
2738	0.7195742712	0.6077180825
2739	0.7195742712	0.6077056121
2740	0.7195742712	0.6076856268
2741	0.7195742712	0.6076626207
2742	0.7195742712	0.6076503015
2743	0.7195742712	0.6076360006
2744	0.7195742712	0.6076214245
2745	0.7198056455	0.6075997272
2746	0.7195742712	0.6075772586
2747	0.7198056455	0.6075616781
2748	0.7195742712	0.6075453762
2749	0.7193428968	0.6075320047
2750	0.7193428968	0.6075213027
2751	0.7198056455	0.6075036733
2752	0.7198056455	0.6074901327
2753	0.7198056455	0.6074675144
2754	0.7200370199	0.6074559969
2755	0.7198056455	0.6074453282
2756	0.7198056455	0.6074404083
2757	0.7198056455	0.6074287533
2758	0.7200370199	0.6074154527
2759	0.7200370199	0.6073929013
2760	0.7200370199	0.6073731886
2761	0.7200370199	0.6073604057
2762	0.7200370199	0.6073409955
2763	0.7198056455	0.6073207159
2764	0.7200370199	0.6072999025
2765	0.7200370199	0.6072895819
2766	0.7200370199	0.6072807018
2767	0.7202683943	0.6072694609
2768	0.7202683943	0.6072547126
2769	0.7202683943	0.6072466151
2770	0.7204997686	0.6072326172
2771	0.7202683943	0.6072099633
2772	0.7200370199	0.6071947496
2773	0.7204997686	0.6071747474
2774	0.7204997686	0.6071550545
2775	0.7204997686	0.6071423349
2776	0.7204997686	0.6071318336
2777	0.7204997686	0.6071076275
2778	0.7204997686	0.6070943198
2779	0.7202683943	0.607070459
2780	0.7204997686	0.6070529103
2781	0.7204997686	0.6070321675
2782	0.7204997686	0.6070140371
2783	0.720731143	0.6069897464
2784	0.720731143	0.6069717964
2785	0.720731143	0.6069628082
2786	0.720731143	0.6069484987
2787	0.720731143	0.6069231119
2788	0.720731143	0.6069105598
2789	0.720731143	0.6068953321
2790	0.7204997686	0.606880076
2791	0.7204997686	0.6068436851
2792	0.7204997686	0.6068283479
2793	0.7204997686	0.6068190797
2794	0.7204997686	0.6067949147
2795	0.7204997686	0.6067816607
2796	0.7204997686	0.6067670389
2797	0.7204997686	0.606750575
2798	0.7204997686	0.6067317067
2799	0.7204997686	0.6067167336
2800	0.7204997686	0.6067013078
2801	0.720731143	0.6066831084
2802	0.720731143	0.6066592266
2803	0.720731143	0.6066437675
2804	0.720731143	0.606629967
2805	0.720731143	0.6066189387
2806	0.720731143	0.6066054425
2807	0.720731143	0.6065897444
2808	0.720731143	0.6065673445
2809	0.720731143	0.6065493213
2810	0.720731143	0.6065358715
2811	0.7204997686	0.6065196061
2812	0.7204997686	0.606507421
2813	0.7204997686	0.6064903205
2814	0.7204997686	0.6064802069
2815	0.7202683943	0.606460505
2816	0.7204997686	0.6064358507
2817	0.7204997686	0.6064192201
2818	0.7204997686	0.6063954848
2819	0.7204997686	0.6063875883
2820	0.720731143	0.6063680153
2821	0.720731143	0.606354312
2822	0.720731143	0.6063305994
2823	0.720731143	0.6063179633
2824	0.7204997686	0.6063030403
2825	0.720731143	0.6062886769
2826	0.720731143	0.6062691002
2827	0.7204997686	0.6062487092
2828	0.720731143	0.6062339246
2829	0.720731143	0.606219164
2830	0.7209625174	0.60619968
2831	0.7204997686	0.6061821176
2832	0.7204997686	0.6061704909
2833	0.7204997686	0.6061536884
2834	0.7211938917	0.6061377993
2835	0.7209625174	0.606125727
2836	0.7211938917	0.6061039529
2837	0.7211938917	0.6060835155
2838	0.7211938917	0.6060686686
2839	0.7211938917	0.6060554604
2840	0.7211938917	0.6060279466
2841	0.7209625174	0.6060115905
2842	0.7209625174	0.6059990095
2843	0.720731143	0.6059843966
2844	0.7209625174	0.6059608791
2845	0.7211938917	0.6059420842
2846	0.7214252661	0.6059327198
2847	0.7214252661	0.6059191246
2848	0.7214252661	0.6059048038
2849	0.7214252661	0.6058895763
2850	0.7216566404	0.6058763214
2851	0.7216566404	0.6058586209
2852	0.7216566404	0.6058421488
2853	0.7218880148	0.6058213713
2854	0.7216566404	0.6058001192
2855	0.7216566404	0.6057771479
2856	0.7214252661	0.6057605715
2857	0.7214252661	0.6057377118
2858	0.7211938917	0.6057189094
2859	0.7214252661	0.6057017297
2860	0.7211938917	0.605681413
2861	0.7216566404	0.6056644477
2862	0.7214252661	0.605642848
2863	0.7216566404	0.6056301933
2864	0.7216566404	0.60561731
2865	0.7214252661	0.6055972343
2866	0.7216566404	0.605581276
2867	0.7216566404	0.6055733415
2868	0.7218880148	0.6055596151
2869	0.7218880148	0.6055455456
2870	0.7221193892	0.605536095
2871	0.7228135123	0.605526475
2872	0.7223507635	0.6055131627
2873	0.7223507635	0.6054993274
2874	0.7225821379	0.6054763571
2875	0.7225821379	0.6054546608
2876	0.7225821379	0.6054375065
2877	0.7225821379	0.6054158767
2878	0.7228135123	0.6054052063
2879	0.7228135123	0.6053939623
2880	0.7230448866	0.6053808927
2881	0.7230448866	0.6053655073
2882	0.723276261	0.60535649
2883	0.7230448866	0.6053430415
2884	0.7228135123	0.605325614
2885	0.7225821379	0.6053068494
2886	0.7230448866	0.6052732895
2887	0.7228135123	0.6052469082
2888	0.7225821379	0.6052176824
2889	0.7225821379	0.6052065386
2890	0.7223507635	0.6051873149
2891	0.7225821379	0.6051771832
2892	0.723276261	0.6051633727
2893	0.723276261	0.6051481107
2894	0.7230448866	0.6051241318
2895	0.7230448866	0.605104577
2896	0.7230448866	0.6050893616
2897	0.7230448866	0.6050676696
2898	0.723276261	0.6050539359
2899	0.723276261	0.605029927
2900	0.7235076354	0.6050125742
2901	0.7235076354	0.6050036063
2902	0.7235076354	0.6049900824
2903	0.7235076354	0.604975681
2904	0.7237390097	0.6049531707
2905	0.7239703841	0.6049355478
2906	0.7237390097	0.6049225645
2907	0.7237390097	0.6049050395
2908	0.7235076354	0.6048860489
2909	0.7235076354	0.6048599611
2910	0.7230448866	0.6048403266
2911	0.7235076354	0.6048294403
2912	0.7235076354	0.6048131684
2913	0.7235076354	0.6048069437
2914	0.7235076354	0.6047957312
2915	0.7235076354	0.6047790999
2916	0.7237390097	0.6047598448
2917	0.7237390097	0.604740423
2918	0.7237390097	0.6047183588
2919	0.7235076354	0.6047021888
2920	0.7237390097	0.6046871388
2921	0.7239703841	0.6046800028
2922	0.7239703841	0.6046699376
2923	0.7237390097	0.6046495373
2924	0.723276261	0.6046367324
2925	0.7237390097	0.60460951
2926	0.7237390097	0.6045746702
2927	0.7237390097	0.6045566201
2928	0.7237390097	0.6045473722
2929	0.7237390097	0.6045315024
2930	0.7237390097	0.6045078978
2931	0.7237390097	0.6044862287
2932	0.7237390097	0.6044657806
2933	0.7237390097	0.6044451967
2934	0.7237390097	0.6044312055
2935	0.7237390097	0.604418326
2936	0.7237390097	0.6044096962
2937	0.7237390097	0.6043901456
2938	0.7239703841	0.6043811738
2939	0.7239703841	0.6043644633
2940	0.7237390097	0.6043419411
2941	0.7239703841	0.6043353779
2942	0.7239703841	0.6043156187
2943	0.7239703841	0.6043015724
2944	0.7239703841	0.604286995
2945	0.7242017584	0.6042644027
2946	0.7242017584	0.6042545317
2947	0.7242017584	0.6042364539
2948	0.7244331328	0.604224325
2949	0.7244331328	0.6042085016
2950	0.7244331328	0.6041872115
2951	0.7242017584	0.6041714897
2952	0.7242017584	0.6041594475
2953	0.7244331328	0.6041445044
2954	0.7244331328	0.604131538
2955	0.7244331328	0.6041177979
2956	0.7242017584	0.6041026296
2957	0.7242017584	0.6040922439
2958	0.7242017584	0.6040843161
2959	0.7244331328	0.6040743181
2960	0.7242017584	0.6040568466
2961	0.7242017584	0.6040401191
2962	0.7242017584	0.6040259207
2963	0.7242017584	0.6040140926
2964	0.7242017584	0.6039927589
2965	0.7242017584	0.6039790328
2966	0.7244331328	0.6039589967
2967	0.7242017584	0.6039374704
2968	0.7242017584	0.6039262931
2969	0.7242017584	0.6039143782
2970	0.7239703841	0.6038972453
2971	0.7239703841	0.6038843842
2972	0.7242017584	0.6038711356
2973	0.7239703841	0.6038573236
2974	0.7242017584	0.6038475626
2975	0.7242017584	0.6038245015
2976	0.7239703841	0.6038006767
2977	0.7239703841	0.6037796015
2978	0.7239703841	0.6037663572
2979	0.7239703841	0.6037434878
2980	0.7239703841	0.6037272033
2981	0.7239703841	0.6037082559
2982	0.7239703841	0.603700067
2983	0.7242017584	0.603681243
2984	0.7242017584	0.6036698902
2985	0.7242017584	0.6036550786
2986	0.7244331328	0.603640389
2987	0.7242017584	0.6036251849
2988	0.7242017584	0.603606927
2989	0.7244331328	0.6035882285
2990	0.7244331328	0.6035732926
2991	0.7244331328	0.6035552194
2992	0.7244331328	0.6035453662
2993	0.7244331328	0.6035228478
2994	0.7246645072	0.6035065375
2995	0.7246645072	0.6034731651
2996	0.7244331328	0.6034594279
2997	0.7242017584	0.6034410613
2998	0.7242017584	0.603424089
2999	0.7242017584	0.6034109985
