iter	Accuracy	Logloss
2542	0.6101083032	0.6797924485
2543	0.6101083032	0.6797859901
2544	0.6101083032	0.6797787638
2545	0.6101083032	0.6797752044
2546	0.6137184116	0.6797780292
2547	0.6137184116	0.6797777244
2548	0.6137184116	0.6797777464
2549	0.6137184116	0.6797785689
2550	0.6137184116	0.6797642276
2551	0.6137184116	0.6797690673
2552	0.6137184116	0.6797729032
2553	0.6137184116	0.6797698993
2554	0.6137184116	0.6797689001
2555	0.6137184116	0.679769564
2556	0.6137184116	0.6797568546
2557	0.6137184116	0.6797555637
2558	0.6137184116	0.6797544986
2559	0.6137184116	0.6797483376
2560	0.6137184116	0.6797469325
2561	0.6137184116	0.6797452598
2562	0.6137184116	0.6797427629
2563	0.6101083032	0.6797473445
2564	0.6101083032	0.6797511423
2565	0.6101083032	0.6797380479
2566	0.6101083032	0.6797374024
2567	0.6101083032	0.6797369225
2568	0.6101083032	0.6797358885
2569	0.6101083032	0.6797355243
2570	0.6101083032	0.6797333629
2571	0.6101083032	0.6797352818
2572	0.6101083032	0.6797192271
2573	0.6101083032	0.67971833
2574	0.6101083032	0.6797089577
2575	0.6101083032	0.6797066688
2576	0.6101083032	0.6797096629
2577	0.6101083032	0.6797080752
2578	0.6101083032	0.679706711
2579	0.6101083032	0.679701431
2580	0.6101083032	0.6797028794
2581	0.6101083032	0.6796964774
2582	0.6101083032	0.6796929344
2583	0.6101083032	0.6796904653
2584	0.6101083032	0.6796902692
2585	0.6101083032	0.6796924212
2586	0.6101083032	0.6796883134
2587	0.6101083032	0.6796741329
2588	0.6064981949	0.6796646588
2589	0.6101083032	0.6796515052
2590	0.6101083032	0.679641457
2591	0.6101083032	0.6796418015
2592	0.6101083032	0.6796408736
2593	0.6101083032	0.6796348769
2594	0.6101083032	0.679632539
2595	0.6101083032	0.6796325044
2596	0.6101083032	0.6796225312
2597	0.6101083032	0.679612203
2598	0.6101083032	0.6796052794
2599	0.6101083032	0.6795759249
2600	0.6101083032	0.6795752133
2601	0.6101083032	0.6795804524
2602	0.6101083032	0.6795751369
2603	0.6101083032	0.6795724674
2604	0.6101083032	0.6795719508
2605	0.6101083032	0.6795701741
2606	0.6101083032	0.6795676855
2607	0.6101083032	0.6795646915
2608	0.6101083032	0.6795590807
2609	0.6137184116	0.6795582463
2610	0.6137184116	0.6795595033
2611	0.6137184116	0.6795573506
2612	0.6137184116	0.6795522345
2613	0.6137184116	0.6795504589
2614	0.6137184116	0.6795502355
2615	0.6137184116	0.6795447572
2616	0.6137184116	0.6795508114
2617	0.6137184116	0.679545153
2618	0.6137184116	0.679543737
2619	0.6137184116	0.6795394497
2620	0.6101083032	0.6795396449
2621	0.6101083032	0.6795195907
2622	0.6137184116	0.6795177856
2623	0.6137184116	0.6795167656
2624	0.6137184116	0.6795147257
2625	0.6137184116	0.6795141929
2626	0.6137184116	0.679515561
2627	0.6101083032	0.679512481
2628	0.6101083032	0.6795076998
2629	0.6137184116	0.6794965284
2630	0.6137184116	0.6794901653
2631	0.6137184116	0.6794738008
2632	0.6137184116	0.6794740622
2633	0.6137184116	0.6794750508
2634	0.6137184116	0.6794617296
2635	0.6137184116	0.6794489846
2636	0.6137184116	0.6794465821
2637	0.6137184116	0.6794422889
2638	0.6137184116	0.6794353978
2639	0.6173285199	0.6794344179
2640	0.6173285199	0.6794298251
2641	0.6173285199	0.6794237346
2642	0.6137184116	0.6794307744
2643	0.6137184116	0.6794225163
2644	0.6137184116	0.6794203478
2645	0.6137184116	0.6794210056
2646	0.6137184116	0.6794135341
2647	0.6137184116	0.6794085414
2648	0.6137184116	0.679407957
2649	0.6137184116	0.6794073923
2650	0.6137184116	0.6794054946
2651	0.6137184116	0.6794038063
2652	0.6101083032	0.6793953566
2653	0.6101083032	0.6793886948
2654	0.6101083032	0.6793883286
2655	0.6101083032	0.6793830158
2656	0.6137184116	0.6793727767
2657	0.6137184116	0.6793682424
2658	0.6137184116	0.6793694913
2659	0.6137184116	0.6793640069
2660	0.6137184116	0.6793590108
2661	0.6137184116	0.6793616612
2662	0.6137184116	0.6793605324
2663	0.6137184116	0.6793608057
2664	0.6137184116	0.6793600577
2665	0.6137184116	0.6793585745
2666	0.6137184116	0.6793583913
2667	0.6137184116	0.6793574029
2668	0.6137184116	0.6793581802
2669	0.6137184116	0.6793498282
2670	0.6137184116	0.679344837
2671	0.6137184116	0.6793516656
2672	0.6137184116	0.6793525671
2673	0.6137184116	0.6793258509
2674	0.6137184116	0.6793255625
2675	0.6137184116	0.6793320461
2676	0.6137184116	0.679329295
2677	0.6137184116	0.6793286967
2678	0.6137184116	0.6793306356
2679	0.6137184116	0.6793312714
2680	0.6137184116	0.6793202276
2681	0.6137184116	0.6793215653
2682	0.6137184116	0.6793217354
2683	0.6137184116	0.6793186624
2684	0.6137184116	0.6793072559
2685	0.6137184116	0.6793032562
2686	0.6137184116	0.6793078364
2687	0.6137184116	0.6793069862
2688	0.6137184116	0.6793084205
2689	0.6137184116	0.6793133905
2690	0.6137184116	0.679306939
2691	0.6137184116	0.6793063442
2692	0.6137184116	0.6792984602
2693	0.6137184116	0.6792950279
2694	0.6137184116	0.6792911502
2695	0.6173285199	0.6792913141
2696	0.6173285199	0.6792948037
2697	0.6173285199	0.679286077
2698	0.6173285199	0.6792803752
2699	0.6173285199	0.6792684719
2700	0.6173285199	0.6792607846
2701	0.6173285199	0.6792623107
2702	0.6173285199	0.6792582423
2703	0.6173285199	0.679257029
2704	0.6173285199	0.6792560392
2705	0.6137184116	0.6792579586
2706	0.6137184116	0.679248587
2707	0.6173285199	0.6792362907
2708	0.6173285199	0.679239791
2709	0.6173285199	0.6792386952
2710	0.6137184116	0.679236036
2711	0.6173285199	0.6792364783
2712	0.6173285199	0.6792325347
2713	0.6173285199	0.6792171805
2714	0.6173285199	0.679212021
2715	0.6173285199	0.6792041948
2716	0.6209386282	0.6791978666
2717	0.6209386282	0.6791948716
2718	0.6209386282	0.679197902
2719	0.6209386282	0.6791999794
2720	0.6209386282	0.6791999566
2721	0.6209386282	0.6792032875
2722	0.6209386282	0.6792038886
2723	0.6209386282	0.6791925266
2724	0.6173285199	0.6791951129
2725	0.6209386282	0.6792015051
2726	0.6209386282	0.6791997619
2727	0.6209386282	0.6791950195
2728	0.6209386282	0.6791928587
2729	0.6173285199	0.6791904694
2730	0.6137184116	0.6791861733
2731	0.6173285199	0.679188622
2732	0.6137184116	0.6791868174
2733	0.6137184116	0.6791897267
2734	0.6137184116	0.6791902906
2735	0.6137184116	0.6791944063
2736	0.6137184116	0.6791899628
2737	0.6137184116	0.6791847593
2738	0.6137184116	0.6791835424
2739	0.6137184116	0.6791776093
2740	0.6137184116	0.6791743655
2741	0.6137184116	0.6791750778
2742	0.6209386282	0.6791622623
2743	0.6209386282	0.6791556403
2744	0.6209386282	0.6791417265
2745	0.6209386282	0.679142703
2746	0.6209386282	0.6791386849
2747	0.6209386282	0.6791360524
2748	0.6209386282	0.6791309845
2749	0.6209386282	0.6791305343
2750	0.6209386282	0.679132765
2751	0.6209386282	0.6791315357
2752	0.6173285199	0.679131101
2753	0.6173285199	0.6791291401
2754	0.6173285199	0.6791208052
2755	0.6173285199	0.6791163058
2756	0.6209386282	0.6791149843
2757	0.6209386282	0.6791084401
2758	0.6209386282	0.6791114593
2759	0.6173285199	0.6791074412
2760	0.6173285199	0.6791012866
2761	0.6173285199	0.6790980794
2762	0.6137184116	0.6790903474
2763	0.6173285199	0.6790838922
2764	0.6173285199	0.6790815403
2765	0.6173285199	0.6790828671
2766	0.6173285199	0.6790800173
2767	0.6137184116	0.6790824947
2768	0.6137184116	0.6790836813
2769	0.6137184116	0.6790845027
2770	0.6137184116	0.6790883978
2771	0.6137184116	0.6790856331
2772	0.6137184116	0.6790863075
2773	0.6173285199	0.679076237
2774	0.6173285199	0.6790821515
2775	0.6137184116	0.6790801327
2776	0.6173285199	0.679076775
2777	0.6173285199	0.6790748457
2778	0.6173285199	0.6790721347
2779	0.6173285199	0.6790695388
2780	0.6173285199	0.6790603717
2781	0.6173285199	0.6790607215
2782	0.6173285199	0.6790539329
2783	0.6173285199	0.6790606613
2784	0.6173285199	0.6790607146
2785	0.6173285199	0.6790625351
2786	0.6173285199	0.6790592615
2787	0.6173285199	0.6790611215
2788	0.6173285199	0.6790619289
2789	0.6173285199	0.6790588144
2790	0.6173285199	0.6790497609
2791	0.6173285199	0.6790451767
2792	0.6173285199	0.679038033
2793	0.6173285199	0.6790468634
2794	0.6173285199	0.6790636255
2795	0.6173285199	0.679059682
2796	0.6173285199	0.6790569945
2797	0.6173285199	0.679062086
2798	0.6173285199	0.6790677038
2799	0.6173285199	0.679061461
2800	0.6173285199	0.6790544121
2801	0.6137184116	0.6790551197
2802	0.6137184116	0.6790538307
2803	0.6137184116	0.6790452292
2804	0.6137184116	0.6790369215
2805	0.6137184116	0.6790377016
2806	0.6137184116	0.6790348974
2807	0.6137184116	0.6790403623
2808	0.6137184116	0.6790394026
2809	0.6137184116	0.6790361029
2810	0.6137184116	0.6790344772
2811	0.6137184116	0.6790323301
2812	0.6137184116	0.6790304108
2813	0.6137184116	0.6790321683
2814	0.6137184116	0.6790272453
2815	0.6137184116	0.6790185721
2816	0.6137184116	0.6790069946
2817	0.6137184116	0.6790096154
2818	0.6137184116	0.679006559
2819	0.6137184116	0.6790096216
2820	0.6137184116	0.6790123455
2821	0.6137184116	0.6790138727
2822	0.6137184116	0.6790114243
2823	0.6137184116	0.6790093698
2824	0.6137184116	0.6790146295
2825	0.6137184116	0.6790186958
2826	0.6137184116	0.6790209132
2827	0.6137184116	0.6790231948
2828	0.6137184116	0.679019205
2829	0.6137184116	0.679013283
2830	0.6137184116	0.679006734
2831	0.6137184116	0.6789957048
2832	0.6137184116	0.678984242
2833	0.6137184116	0.6789824849
2834	0.6137184116	0.6789709176
2835	0.6137184116	0.6789663283
2836	0.6137184116	0.6789667952
2837	0.6137184116	0.6789578881
2838	0.6137184116	0.6789517395
2839	0.6137184116	0.6789514134
2840	0.6137184116	0.6789467886
2841	0.6137184116	0.6789458733
2842	0.6137184116	0.6789441138
2843	0.6137184116	0.6789401135
2844	0.6137184116	0.6789384833
2845	0.6137184116	0.6789337403
2846	0.6137184116	0.6789286187
2847	0.6137184116	0.6789250358
2848	0.6137184116	0.6789179852
2849	0.6137184116	0.6789205806
2850	0.6137184116	0.6789203391
2851	0.6137184116	0.6788919412
2852	0.6137184116	0.6788898904
2853	0.6137184116	0.6788873887
2854	0.6137184116	0.6788863409
2855	0.6173285199	0.6788807339
2856	0.6173285199	0.6788766127
2857	0.6173285199	0.6788755545
2858	0.6209386282	0.678871832
2859	0.6209386282	0.6788748279
2860	0.6209386282	0.6788441733
2861	0.6209386282	0.6788399622
2862	0.6209386282	0.6788359789
2863	0.6209386282	0.6788242143
2864	0.6209386282	0.6788193287
2865	0.6209386282	0.6788150591
2866	0.6209386282	0.6788133028
2867	0.6209386282	0.6788072831
2868	0.6209386282	0.6788071504
2869	0.6209386282	0.6788032912
2870	0.6209386282	0.6787984836
2871	0.6209386282	0.6787961102
2872	0.6209386282	0.6787850561
2873	0.6209386282	0.6787646159
2874	0.6173285199	0.6787561191
2875	0.6173285199	0.6787546844
2876	0.6173285199	0.6787573205
2877	0.6173285199	0.6787536376
2878	0.6173285199	0.6787553423
2879	0.6173285199	0.6787399635
2880	0.6209386282	0.678709778
2881	0.6209386282	0.6787105363
2882	0.6209386282	0.6787103991
2883	0.6209386282	0.6786907376
2884	0.6209386282	0.6786760942
2885	0.6209386282	0.6786730759
2886	0.6209386282	0.678668185
2887	0.6209386282	0.6786661966
2888	0.6209386282	0.6786655915
2889	0.6209386282	0.6786603305
2890	0.6209386282	0.6786580819
2891	0.6209386282	0.6786599426
2892	0.6209386282	0.6786626896
2893	0.6209386282	0.6786611149
2894	0.6209386282	0.6786618335
2895	0.6209386282	0.6786642252
2896	0.6173285199	0.6786536613
2897	0.6173285199	0.6786552218
2898	0.6173285199	0.6786515894
2899	0.6173285199	0.6786428588
2900	0.6173285199	0.6786368738
2901	0.6173285199	0.6786421255
2902	0.6173285199	0.6786401851
2903	0.6173285199	0.6786412191
2904	0.6173285199	0.6786375394
2905	0.6209386282	0.6786364241
2906	0.6209386282	0.6786405035
2907	0.6209386282	0.6786418758
2908	0.6209386282	0.6786423574
2909	0.6209386282	0.6786154361
2910	0.6173285199	0.6786183096
2911	0.6173285199	0.678619334
2912	0.6173285199	0.6786103649
2913	0.6173285199	0.678608802
2914	0.6173285199	0.6785954053
2915	0.6173285199	0.6785928766
2916	0.6173285199	0.6785846668
2917	0.6173285199	0.6785837684
2918	0.6173285199	0.6785822689
2919	0.6173285199	0.6785716159
2920	0.6173285199	0.6785782407
2921	0.6173285199	0.6785832266
2922	0.6173285199	0.6785836091
2923	0.6173285199	0.6785765699
2924	0.6173285199	0.6785756419
2925	0.6173285199	0.678567923
2926	0.6173285199	0.6785683747
2927	0.6173285199	0.6785593288
2928	0.6173285199	0.6785453348
2929	0.6173285199	0.6785486999
2930	0.6173285199	0.6785492294
2931	0.6173285199	0.6785399751
2932	0.6173285199	0.6785344574
2933	0.6173285199	0.6785355483
2934	0.6173285199	0.6785353757
2935	0.6173285199	0.6785366446
2936	0.6173285199	0.6785417828
2937	0.6173285199	0.6785422138
2938	0.6173285199	0.6785409497
2939	0.6173285199	0.6785365835
2940	0.6173285199	0.6785165237
2941	0.6173285199	0.6785181571
2942	0.6173285199	0.6785207563
2943	0.6173285199	0.6785178918
2944	0.6209386282	0.6785143257
2945	0.6173285199	0.6785191358
2946	0.6209386282	0.6785187457
2947	0.6209386282	0.6785165393
2948	0.6173285199	0.6785269417
2949	0.6173285199	0.6785260578
2950	0.6173285199	0.6785102518
2951	0.6173285199	0.6785063541
2952	0.6173285199	0.6785095647
2953	0.6173285199	0.6785006153
2954	0.6173285199	0.6784954614
2955	0.6173285199	0.6784936015
2956	0.6173285199	0.6784947535
2957	0.6173285199	0.6784893649
2958	0.6173285199	0.6784773136
2959	0.6173285199	0.6784721376
2960	0.6173285199	0.6784747891
2961	0.6209386282	0.6784726745
2962	0.6209386282	0.6784709754
2963	0.6209386282	0.6784703012
2964	0.6209386282	0.6784629059
2965	0.6209386282	0.6784513528
2966	0.6209386282	0.6784505954
2967	0.6209386282	0.6784461969
2968	0.6245487365	0.6783775225
2969	0.6245487365	0.6783741575
2970	0.6245487365	0.6783726187
2971	0.6245487365	0.6783694616
2972	0.6245487365	0.6783725527
2973	0.6245487365	0.6783797788
2974	0.6245487365	0.6783732515
2975	0.6245487365	0.6783648048
2976	0.6245487365	0.6783675833
2977	0.6245487365	0.6783290512
2978	0.6245487365	0.6783283803
2979	0.6245487365	0.6783232419
2980	0.6245487365	0.6783248129
2981	0.6245487365	0.6783248162
2982	0.6245487365	0.6783249588
2983	0.6245487365	0.6782835857
2984	0.6245487365	0.6782840648
2985	0.6245487365	0.6782837097
2986	0.6245487365	0.6782715066
2987	0.6245487365	0.6782743759
2988	0.6245487365	0.6782751457
2989	0.6245487365	0.6782748209
2990	0.6245487365	0.6782728671
2991	0.6245487365	0.6782726038
2992	0.6245487365	0.6782718237
2993	0.6245487365	0.678264915
2994	0.6245487365	0.6782652991
2995	0.6245487365	0.6782610632
2996	0.6245487365	0.6782589216
2997	0.6245487365	0.6782629908
2998	0.6245487365	0.6782622052
2999	0.6245487365	0.6782609994
