iter	Accuracy	Logloss
2581	0.6616314199	0.6326420575
2582	0.6616314199	0.6326237659
2583	0.6616314199	0.6326232712
2584	0.6616314199	0.6326183187
2585	0.6616314199	0.63260795
2586	0.6616314199	0.6325987423
2587	0.6616314199	0.6326007554
2588	0.6616314199	0.6325911173
2589	0.6616314199	0.6325886763
2590	0.6616314199	0.6325953809
2591	0.6616314199	0.6325866848
2592	0.6616314199	0.6325887749
2593	0.6616314199	0.6325644104
2594	0.6616314199	0.632547882
2595	0.6616314199	0.6325319948
2596	0.6616314199	0.6325106027
2597	0.6616314199	0.6325043113
2598	0.6616314199	0.6324959096
2599	0.6616314199	0.632489982
2600	0.6616314199	0.6324742728
2601	0.6616314199	0.6324452812
2602	0.6616314199	0.6324351963
2603	0.6616314199	0.6324188454
2604	0.6616314199	0.6324197577
2605	0.6616314199	0.6324104745
2606	0.6616314199	0.6323968777
2607	0.6616314199	0.6323916864
2608	0.6616314199	0.6323712901
2609	0.6616314199	0.6323551473
2610	0.6616314199	0.6323471011
2611	0.6616314199	0.6323452037
2612	0.6616314199	0.6323353405
2613	0.6616314199	0.6323291807
2614	0.6616314199	0.6323286373
2615	0.6616314199	0.6323151431
2616	0.6616314199	0.632308621
2617	0.6616314199	0.6322996104
2618	0.6616314199	0.6322678751
2619	0.6616314199	0.6322370723
2620	0.6616314199	0.6322360896
2621	0.6616314199	0.6322221106
2622	0.6616314199	0.6322138866
2623	0.6616314199	0.6322026817
2624	0.6616314199	0.6322041554
2625	0.664652568	0.6322071154
2626	0.6616314199	0.632209275
2627	0.6616314199	0.6322074557
2628	0.664652568	0.6321753531
2629	0.664652568	0.6321806378
2630	0.664652568	0.6321790651
2631	0.664652568	0.6321694718
2632	0.664652568	0.6321631656
2633	0.6616314199	0.6321471726
2634	0.664652568	0.6321410578
2635	0.664652568	0.6321195896
2636	0.664652568	0.6321153045
2637	0.664652568	0.6321067098
2638	0.664652568	0.632104976
2639	0.664652568	0.6321021875
2640	0.664652568	0.6320924061
2641	0.667673716	0.6320855922
2642	0.667673716	0.6320841213
2643	0.667673716	0.6320772713
2644	0.667673716	0.6320732727
2645	0.667673716	0.6320696701
2646	0.667673716	0.632042335
2647	0.667673716	0.6320443769
2648	0.667673716	0.6320415127
2649	0.667673716	0.6320373788
2650	0.667673716	0.6320289192
2651	0.667673716	0.6320177729
2652	0.667673716	0.6320005069
2653	0.667673716	0.6319905917
2654	0.667673716	0.6319594486
2655	0.667673716	0.6319518079
2656	0.667673716	0.6319574648
2657	0.667673716	0.6319554915
2658	0.667673716	0.6319550644
2659	0.667673716	0.6319396756
2660	0.667673716	0.6319244092
2661	0.667673716	0.6319172809
2662	0.667673716	0.6318975006
2663	0.667673716	0.6318873997
2664	0.667673716	0.6318810617
2665	0.667673716	0.6318807192
2666	0.667673716	0.6318725701
2667	0.667673716	0.63186832
2668	0.667673716	0.6318641496
2669	0.667673716	0.6318733763
2670	0.667673716	0.6318794757
2671	0.667673716	0.631862619
2672	0.667673716	0.6318589199
2673	0.667673716	0.6318363571
2674	0.667673716	0.6318281233
2675	0.667673716	0.6318086367
2676	0.667673716	0.6317808368
2677	0.667673716	0.6317764196
2678	0.667673716	0.6317731847
2679	0.667673716	0.6317633878
2680	0.667673716	0.6317572846
2681	0.667673716	0.6317455654
2682	0.667673716	0.6317306052
2683	0.667673716	0.6317299784
2684	0.667673716	0.6317197631
2685	0.667673716	0.6317251193
2686	0.667673716	0.6317165825
2687	0.667673716	0.6317149271
2688	0.667673716	0.6317064514
2689	0.667673716	0.631701901
2690	0.667673716	0.6317117188
2691	0.667673716	0.6317017672
2692	0.664652568	0.6316870767
2693	0.664652568	0.6316708723
2694	0.664652568	0.6316587752
2695	0.664652568	0.631652393
2696	0.664652568	0.6316471667
2697	0.664652568	0.6316381268
2698	0.664652568	0.6316307744
2699	0.664652568	0.6315945722
2700	0.664652568	0.6315881281
2701	0.664652568	0.6315743902
2702	0.664652568	0.6315465387
2703	0.664652568	0.6315430187
2704	0.664652568	0.6315352167
2705	0.664652568	0.6315317197
2706	0.664652568	0.6315109115
2707	0.664652568	0.6315007615
2708	0.664652568	0.6314987692
2709	0.664652568	0.6314913464
2710	0.664652568	0.631494069
2711	0.664652568	0.6314840059
2712	0.664652568	0.6314777177
2713	0.664652568	0.6314616868
2714	0.664652568	0.631463832
2715	0.664652568	0.631459711
2716	0.664652568	0.6314613547
2717	0.664652568	0.6314606778
2718	0.664652568	0.6314455763
2719	0.664652568	0.6314362768
2720	0.664652568	0.631406622
2721	0.664652568	0.6314030367
2722	0.664652568	0.6313956241
2723	0.664652568	0.6313948331
2724	0.667673716	0.6313918664
2725	0.667673716	0.6313803031
2726	0.664652568	0.6313815648
2727	0.664652568	0.6314036563
2728	0.664652568	0.6314027896
2729	0.664652568	0.631386875
2730	0.667673716	0.631386112
2731	0.667673716	0.6313750589
2732	0.667673716	0.6313604518
2733	0.667673716	0.631347496
2734	0.667673716	0.6313452264
2735	0.664652568	0.6313433548
2736	0.664652568	0.6313437426
2737	0.664652568	0.6313362883
2738	0.664652568	0.6313273861
2739	0.664652568	0.6313182932
2740	0.664652568	0.6313135358
2741	0.664652568	0.6313075962
2742	0.664652568	0.6313014265
2743	0.664652568	0.6312945626
2744	0.664652568	0.6313015188
2745	0.664652568	0.6312928125
2746	0.664652568	0.631289251
2747	0.664652568	0.6312658561
2748	0.664652568	0.6312741364
2749	0.664652568	0.6312742106
2750	0.664652568	0.6312807871
2751	0.664652568	0.6312786696
2752	0.664652568	0.6312778626
2753	0.664652568	0.6312766415
2754	0.664652568	0.6312685644
2755	0.664652568	0.6312671205
2756	0.664652568	0.6312641915
2757	0.667673716	0.6312583866
2758	0.667673716	0.6312566906
2759	0.664652568	0.6312491704
2760	0.664652568	0.6312402989
2761	0.664652568	0.6312358548
2762	0.667673716	0.6312377543
2763	0.667673716	0.6312252763
2764	0.667673716	0.6311974091
2765	0.667673716	0.6311988385
2766	0.667673716	0.6312018495
2767	0.667673716	0.6312033272
2768	0.667673716	0.6311935816
2769	0.667673716	0.6311853023
2770	0.667673716	0.631183213
2771	0.670694864	0.6311470982
2772	0.667673716	0.6311436059
2773	0.667673716	0.6311519629
2774	0.667673716	0.6311505175
2775	0.667673716	0.6311382755
2776	0.667673716	0.6311125496
2777	0.667673716	0.6311116047
2778	0.670694864	0.6311055021
2779	0.670694864	0.6311174626
2780	0.670694864	0.6311219345
2781	0.670694864	0.6311089154
2782	0.670694864	0.6311128352
2783	0.670694864	0.631097978
2784	0.670694864	0.6310924127
2785	0.670694864	0.6310819097
2786	0.670694864	0.6310642413
2787	0.670694864	0.6310428369
2788	0.670694864	0.6310414948
2789	0.670694864	0.6310460733
2790	0.670694864	0.6310398663
2791	0.667673716	0.6310209332
2792	0.670694864	0.6309914252
2793	0.670694864	0.6309975202
2794	0.667673716	0.630999843
2795	0.670694864	0.6309933004
2796	0.670694864	0.6309919819
2797	0.670694864	0.6309731146
2798	0.670694864	0.6309666619
2799	0.667673716	0.6309566077
2800	0.667673716	0.6309395623
2801	0.667673716	0.6309216404
2802	0.670694864	0.6309144791
2803	0.667673716	0.6309062602
2804	0.667673716	0.6309002626
2805	0.670694864	0.6309067561
2806	0.670694864	0.6309063089
2807	0.670694864	0.6308963623
2808	0.670694864	0.6308896656
2809	0.670694864	0.6308946242
2810	0.670694864	0.6308985249
2811	0.670694864	0.6308943105
2812	0.670694864	0.6308951506
2813	0.670694864	0.6308961924
2814	0.670694864	0.6308912535
2815	0.670694864	0.6308833794
2816	0.670694864	0.6308744072
2817	0.670694864	0.6308625122
2818	0.670694864	0.6308541834
2819	0.670694864	0.6308463377
2820	0.667673716	0.6308431335
2821	0.667673716	0.6308427512
2822	0.667673716	0.6308415118
2823	0.667673716	0.6308508219
2824	0.667673716	0.6308509334
2825	0.667673716	0.6308393699
2826	0.667673716	0.6308229268
2827	0.667673716	0.6308324602
2828	0.667673716	0.630835559
2829	0.667673716	0.6308235779
2830	0.667673716	0.6308215016
2831	0.667673716	0.630799379
2832	0.667673716	0.6308016949
2833	0.667673716	0.6307952498
2834	0.667673716	0.6307828028
2835	0.667673716	0.6307787658
2836	0.667673716	0.6307704135
2837	0.667673716	0.630767218
2838	0.667673716	0.6307462656
2839	0.670694864	0.6307325112
2840	0.670694864	0.6307201566
2841	0.670694864	0.6307145916
2842	0.670694864	0.6307107424
2843	0.670694864	0.6307053407
2844	0.670694864	0.6307101717
2845	0.670694864	0.6307063125
2846	0.670694864	0.6307004984
2847	0.670694864	0.6306922813
2848	0.670694864	0.6306981498
2849	0.670694864	0.6306974943
2850	0.670694864	0.6306849476
2851	0.670694864	0.6306726303
2852	0.670694864	0.6306763192
2853	0.670694864	0.6306792987
2854	0.670694864	0.6306836223
2855	0.670694864	0.6306977523
2856	0.670694864	0.6307059345
2857	0.670694864	0.6307009817
2858	0.670694864	0.6306844744
2859	0.670694864	0.6306913393
2860	0.670694864	0.6306799619
2861	0.670694864	0.6306773932
2862	0.670694864	0.6306758829
2863	0.670694864	0.6306716029
2864	0.670694864	0.6306591184
2865	0.670694864	0.6306622934
2866	0.670694864	0.6306643281
2867	0.670694864	0.6306578365
2868	0.670694864	0.6306622418
2869	0.670694864	0.6306584794
2870	0.670694864	0.63065855
2871	0.670694864	0.6306543215
2872	0.6737160121	0.6306433467
2873	0.6737160121	0.6306356247
2874	0.6737160121	0.6306336977
2875	0.6737160121	0.6306290725
2876	0.6737160121	0.6306238762
2877	0.6737160121	0.6306124937
2878	0.6737160121	0.6306083669
2879	0.6737160121	0.6306146234
2880	0.670694864	0.6306103767
2881	0.670694864	0.6306091694
2882	0.670694864	0.6306055197
2883	0.670694864	0.63059344
2884	0.670694864	0.6305725812
2885	0.670694864	0.6305693413
2886	0.670694864	0.6305776991
2887	0.670694864	0.6305703057
2888	0.670694864	0.6305687043
2889	0.670694864	0.630568548
2890	0.670694864	0.6305587362
2891	0.670694864	0.6305513278
2892	0.670694864	0.6305580016
2893	0.670694864	0.6305488946
2894	0.670694864	0.6305427988
2895	0.670694864	0.630542637
2896	0.670694864	0.6305246422
2897	0.670694864	0.6305311301
2898	0.670694864	0.6305093273
2899	0.670694864	0.6305139711
2900	0.670694864	0.6305168791
2901	0.670694864	0.6305019802
2902	0.670694864	0.6305065818
2903	0.670694864	0.6305012558
2904	0.670694864	0.6304870092
2905	0.670694864	0.6304805776
2906	0.670694864	0.6304764729
2907	0.670694864	0.6304663811
2908	0.670694864	0.6304597194
2909	0.670694864	0.6304618616
2910	0.670694864	0.6304634517
2911	0.670694864	0.630461368
2912	0.670694864	0.6304564677
2913	0.670694864	0.6304511969
2914	0.670694864	0.630443807
2915	0.670694864	0.6304337912
2916	0.670694864	0.6304150292
2917	0.670694864	0.6304025332
2918	0.670694864	0.6304015737
2919	0.670694864	0.630387504
2920	0.670694864	0.6303692701
2921	0.670694864	0.6303684409
2922	0.670694864	0.6303605497
2923	0.670694864	0.6303412386
2924	0.670694864	0.6303400591
2925	0.670694864	0.6303190496
2926	0.670694864	0.6303087392
2927	0.670694864	0.6302969464
2928	0.670694864	0.6302909475
2929	0.670694864	0.6302796239
2930	0.670694864	0.6302666637
2931	0.670694864	0.6302755127
2932	0.670694864	0.6302647896
2933	0.670694864	0.6302552948
2934	0.670694864	0.6302461569
2935	0.6737160121	0.6302343966
2936	0.6737160121	0.6302321518
2937	0.6737160121	0.6302159579
2938	0.6737160121	0.6302228458
2939	0.6737160121	0.6302226603
2940	0.6737160121	0.6302158103
2941	0.6737160121	0.6302188888
2942	0.6737160121	0.630199633
2943	0.6737160121	0.6302060778
2944	0.6737160121	0.6302028742
2945	0.6767371601	0.630188549
2946	0.6767371601	0.6301819784
2947	0.6737160121	0.6301756241
2948	0.6737160121	0.6301779801
2949	0.6767371601	0.630172329
2950	0.6767371601	0.630172369
2951	0.6767371601	0.630172066
2952	0.6737160121	0.6301692451
2953	0.6737160121	0.6301687113
2954	0.6737160121	0.6301566491
2955	0.6737160121	0.6301511488
2956	0.6737160121	0.6301526014
2957	0.6737160121	0.6301420466
2958	0.6737160121	0.6301350708
2959	0.6737160121	0.6301353185
2960	0.6737160121	0.6301292506
2961	0.6737160121	0.6301232271
2962	0.6737160121	0.6301065102
2963	0.6737160121	0.6301017823
2964	0.6737160121	0.6300968731
2965	0.6737160121	0.6300767919
2966	0.6767371601	0.6300765607
2967	0.6767371601	0.6300834238
2968	0.6767371601	0.6300803951
2969	0.6767371601	0.6300807113
2970	0.6737160121	0.6300792828
2971	0.6767371601	0.6300728975
2972	0.6767371601	0.6300679507
2973	0.6767371601	0.6300522256
2974	0.6767371601	0.6300576166
2975	0.6767371601	0.6300554377
2976	0.6767371601	0.6300265223
2977	0.6767371601	0.6300180658
2978	0.6767371601	0.6300191369
2979	0.6767371601	0.6300184043
2980	0.6767371601	0.6300112484
2981	0.6767371601	0.6300040789
2982	0.6767371601	0.6300108675
2983	0.6767371601	0.6300137792
2984	0.6767371601	0.630014891
2985	0.6767371601	0.6300054648
2986	0.6767371601	0.6299843874
2987	0.6767371601	0.6299657777
2988	0.6767371601	0.6299645839
2989	0.6767371601	0.6299702039
2990	0.6767371601	0.6299708062
2991	0.6767371601	0.6299612418
2992	0.6767371601	0.6299510144
2993	0.6767371601	0.6299388993
2994	0.6767371601	0.6299412387
2995	0.6767371601	0.6299365799
2996	0.6767371601	0.6299254563
2997	0.6767371601	0.6299189892
2998	0.6767371601	0.6299213472
2999	0.6767371601	0.6299123941
