iter	Accuracy	Logloss
2558	0.6499298738	0.6714217965
2559	0.6499298738	0.6714201239
2560	0.6499298738	0.6714134643
2561	0.6502103787	0.6714083471
2562	0.6502103787	0.671394745
2563	0.6502103787	0.6713905254
2564	0.6499298738	0.6713783807
2565	0.6496493689	0.6713656846
2566	0.6496493689	0.6713620887
2567	0.6496493689	0.6713566318
2568	0.6499298738	0.6713446259
2569	0.6499298738	0.6713418994
2570	0.6496493689	0.6713362493
2571	0.649368864	0.6713322722
2572	0.649368864	0.6713206981
2573	0.6496493689	0.6713144931
2574	0.6496493689	0.6713097073
2575	0.6502103787	0.6713004653
2576	0.6496493689	0.6712926491
2577	0.6499298738	0.6712871319
2578	0.6499298738	0.671282569
2579	0.6499298738	0.6712785137
2580	0.6502103787	0.6712746142
2581	0.6502103787	0.6712716566
2582	0.6502103787	0.6712653107
2583	0.6507713885	0.6712624588
2584	0.6507713885	0.6712544961
2585	0.6504908836	0.6712505727
2586	0.6516129032	0.671243725
2587	0.6504908836	0.6712288441
2588	0.6507713885	0.6712198214
2589	0.6507713885	0.6712123769
2590	0.6507713885	0.6712074244
2591	0.6507713885	0.6712054425
2592	0.6507713885	0.6712040453
2593	0.6507713885	0.6711875133
2594	0.6510518934	0.6711834938
2595	0.6510518934	0.6711783357
2596	0.6510518934	0.671172175
2597	0.6516129032	0.671166733
2598	0.6513323983	0.6711622368
2599	0.6510518934	0.6711510704
2600	0.6513323983	0.6711478878
2601	0.6516129032	0.6711373284
2602	0.6518934081	0.6711307866
2603	0.6518934081	0.6711250796
2604	0.6513323983	0.6711204751
2605	0.6513323983	0.671116536
2606	0.6513323983	0.6711136024
2607	0.6516129032	0.671105297
2608	0.6516129032	0.6710984782
2609	0.6513323983	0.6710926881
2610	0.6516129032	0.6710898405
2611	0.6513323983	0.6710852402
2612	0.6516129032	0.6710802422
2613	0.6516129032	0.6710782518
2614	0.6516129032	0.6710741905
2615	0.6510518934	0.6710675011
2616	0.6516129032	0.6710605731
2617	0.6513323983	0.6710561413
2618	0.6510518934	0.6710368066
2619	0.6510518934	0.6710335968
2620	0.6504908836	0.6710308367
2621	0.6504908836	0.6710280459
2622	0.6507713885	0.6710247245
2623	0.6507713885	0.6710217989
2624	0.6507713885	0.67101885
2625	0.6504908836	0.6710144176
2626	0.6502103787	0.6710126906
2627	0.6507713885	0.6710052601
2628	0.6504908836	0.6710014729
2629	0.6496493689	0.670986599
2630	0.6499298738	0.6709833714
2631	0.6496493689	0.6709741459
2632	0.6504908836	0.6709654997
2633	0.6504908836	0.6709601021
2634	0.6507713885	0.6709549439
2635	0.6502103787	0.6709458445
2636	0.6502103787	0.6709409236
2637	0.6502103787	0.6709349598
2638	0.6507713885	0.6709250229
2639	0.6507713885	0.6709226
2640	0.6507713885	0.6709142207
2641	0.6510518934	0.6709091576
2642	0.6510518934	0.6708985697
2643	0.6507713885	0.6708888773
2644	0.6502103787	0.6708857251
2645	0.6510518934	0.6708665831
2646	0.6507713885	0.6708563046
2647	0.6504908836	0.6708514724
2648	0.6504908836	0.6708460543
2649	0.6504908836	0.6708434421
2650	0.6504908836	0.6708386043
2651	0.6504908836	0.6708349794
2652	0.6510518934	0.6708245895
2653	0.6507713885	0.6708218998
2654	0.6507713885	0.670818301
2655	0.6507713885	0.6708131038
2656	0.6507713885	0.6708009339
2657	0.6504908836	0.670794265
2658	0.6504908836	0.6707882418
2659	0.6504908836	0.6707860809
2660	0.6502103787	0.6707818736
2661	0.6502103787	0.6707764175
2662	0.6502103787	0.6707737144
2663	0.6502103787	0.6707692846
2664	0.6502103787	0.6707646341
2665	0.6502103787	0.6707639811
2666	0.6502103787	0.6707592693
2667	0.6507713885	0.6707464343
2668	0.6507713885	0.6707440926
2669	0.6510518934	0.6707339064
2670	0.6507713885	0.6707274751
2671	0.6504908836	0.6707187633
2672	0.6502103787	0.6707043884
2673	0.6507713885	0.670694095
2674	0.6510518934	0.6706866655
2675	0.6513323983	0.6706816834
2676	0.6507713885	0.6706778908
2677	0.6502103787	0.6706754576
2678	0.6510518934	0.6706651206
2679	0.6504908836	0.6706629646
2680	0.6507713885	0.6706514954
2681	0.6513323983	0.6706454206
2682	0.6507713885	0.6706393233
2683	0.6502103787	0.6706342068
2684	0.6510518934	0.6706233854
2685	0.6516129032	0.6706178439
2686	0.6513323983	0.6706160713
2687	0.6510518934	0.6706123273
2688	0.6510518934	0.6706095084
2689	0.6507713885	0.6706072602
2690	0.6502103787	0.6706042379
2691	0.6507713885	0.6705956246
2692	0.6504908836	0.6705887798
2693	0.6507713885	0.6705860291
2694	0.6507713885	0.6705769818
2695	0.6504908836	0.6705743575
2696	0.6507713885	0.6705646115
2697	0.6507713885	0.6705562527
2698	0.6504908836	0.6705501059
2699	0.6507713885	0.6705329701
2700	0.6507713885	0.6705285582
2701	0.6507713885	0.6705200255
2702	0.6504908836	0.6705124875
2703	0.6504908836	0.6705093012
2704	0.6510518934	0.6705005531
2705	0.6504908836	0.6704885803
2706	0.6504908836	0.6704828987
2707	0.6507713885	0.6704654627
2708	0.6507713885	0.6704622647
2709	0.6504908836	0.6704583016
2710	0.6507713885	0.6704527685
2711	0.6507713885	0.6704411391
2712	0.6507713885	0.6704345617
2713	0.6510518934	0.6704252419
2714	0.6504908836	0.6704158161
2715	0.6510518934	0.6704071413
2716	0.6504908836	0.6704035353
2717	0.6510518934	0.6703986235
2718	0.6507713885	0.6703886206
2719	0.6504908836	0.6703797274
2720	0.6504908836	0.6703759823
2721	0.6504908836	0.6703730256
2722	0.6507713885	0.6703700405
2723	0.6507713885	0.6703621307
2724	0.6504908836	0.6703569538
2725	0.6507713885	0.6703488968
2726	0.6507713885	0.6703440203
2727	0.6507713885	0.6703397885
2728	0.6507713885	0.6703348479
2729	0.6510518934	0.6703207818
2730	0.6507713885	0.6703174476
2731	0.6510518934	0.6703047721
2732	0.6510518934	0.6703001774
2733	0.6507713885	0.6702971011
2734	0.6513323983	0.6702878981
2735	0.6507713885	0.6702823106
2736	0.6504908836	0.6702751874
2737	0.6507713885	0.6702668673
2738	0.6504908836	0.6702631143
2739	0.6504908836	0.670258393
2740	0.6507713885	0.6702535435
2741	0.6502103787	0.670249866
2742	0.6502103787	0.6702344162
2743	0.6502103787	0.6702221553
2744	0.6496493689	0.6702132198
2745	0.6496493689	0.6702100738
2746	0.6499298738	0.6702002887
2747	0.6502103787	0.6701957968
2748	0.6502103787	0.6701855614
2749	0.6502103787	0.6701830509
2750	0.6502103787	0.6701805417
2751	0.6499298738	0.6701736952
2752	0.6496493689	0.6701687895
2753	0.6496493689	0.6701634654
2754	0.6502103787	0.6701531641
2755	0.6504908836	0.6701518631
2756	0.6504908836	0.6701497056
2757	0.6504908836	0.6701419208
2758	0.6502103787	0.6701374382
2759	0.6507713885	0.6701263521
2760	0.6507713885	0.6701221322
2761	0.6507713885	0.670115996
2762	0.6504908836	0.6701068059
2763	0.6507713885	0.6700952628
2764	0.6504908836	0.6700902529
2765	0.6502103787	0.6700825217
2766	0.6502103787	0.6700767809
2767	0.6502103787	0.670073652
2768	0.6499298738	0.6700670165
2769	0.6499298738	0.6700624523
2770	0.6496493689	0.6700607762
2771	0.6496493689	0.6700590773
2772	0.6496493689	0.6700546182
2773	0.6504908836	0.6700438092
2774	0.6504908836	0.6700382008
2775	0.6502103787	0.6700323711
2776	0.6499298738	0.670023701
2777	0.6499298738	0.6700215545
2778	0.6499298738	0.6700200431
2779	0.6504908836	0.6700128495
2780	0.6502103787	0.6700001727
2781	0.6502103787	0.6699975301
2782	0.6502103787	0.6699845658
2783	0.6502103787	0.6699785143
2784	0.6502103787	0.669973181
2785	0.6502103787	0.6699594858
2786	0.6502103787	0.6699491475
2787	0.6502103787	0.6699408448
2788	0.6502103787	0.6699364332
2789	0.6502103787	0.669935584
2790	0.6499298738	0.6699263948
2791	0.6502103787	0.6699235219
2792	0.6504908836	0.6699200756
2793	0.6499298738	0.6698968803
2794	0.6499298738	0.669888984
2795	0.6499298738	0.6698853037
2796	0.6499298738	0.6698783425
2797	0.6499298738	0.6698754998
2798	0.6499298738	0.6698725142
2799	0.6499298738	0.6698684133
2800	0.6499298738	0.6698662415
2801	0.6496493689	0.669856563
2802	0.6499298738	0.6698543619
2803	0.6496493689	0.6698425684
2804	0.649368864	0.6698375537
2805	0.649368864	0.6698320247
2806	0.649368864	0.6698270579
2807	0.649368864	0.6698118357
2808	0.6496493689	0.6698079305
2809	0.6499298738	0.6698019724
2810	0.6496493689	0.6697994992
2811	0.6502103787	0.6697913963
2812	0.6496493689	0.6697873479
2813	0.6496493689	0.6697843496
2814	0.6496493689	0.6697781565
2815	0.6496493689	0.6697730739
2816	0.6499298738	0.6697674796
2817	0.6502103787	0.6697630257
2818	0.6502103787	0.6697602326
2819	0.6499298738	0.6697580075
2820	0.6499298738	0.6697529324
2821	0.6499298738	0.6697497902
2822	0.6499298738	0.6697449322
2823	0.6499298738	0.6697353383
2824	0.6496493689	0.6697224249
2825	0.6496493689	0.6697117125
2826	0.6499298738	0.6697055483
2827	0.6496493689	0.669701414
2828	0.6499298738	0.6696989665
2829	0.6496493689	0.6696951833
2830	0.6496493689	0.6696882834
2831	0.6496493689	0.6696799628
2832	0.649368864	0.6696766067
2833	0.649368864	0.6696741659
2834	0.6496493689	0.6696612975
2835	0.6496493689	0.6696561948
2836	0.6496493689	0.6696543596
2837	0.6502103787	0.6696395226
2838	0.6502103787	0.6696361711
2839	0.6502103787	0.6696332561
2840	0.6507713885	0.669626112
2841	0.6504908836	0.6696157805
2842	0.6504908836	0.6696079231
2843	0.6504908836	0.6696050901
2844	0.6504908836	0.669602186
2845	0.6502103787	0.6695992937
2846	0.6499298738	0.669596983
2847	0.6499298738	0.6695931488
2848	0.6496493689	0.6695782376
2849	0.6496493689	0.6695743248
2850	0.6496493689	0.6695705376
2851	0.649368864	0.6695652166
2852	0.6496493689	0.6695619636
2853	0.649368864	0.6695585494
2854	0.649368864	0.6695548041
2855	0.649088359	0.6695482382
2856	0.649088359	0.6695368877
2857	0.649368864	0.6695303594
2858	0.6496493689	0.6695217629
2859	0.6499298738	0.6695172314
2860	0.6499298738	0.669512727
2861	0.6499298738	0.6695071791
2862	0.6499298738	0.6695044366
2863	0.649088359	0.6694955469
2864	0.649088359	0.6694909299
2865	0.649368864	0.6694854356
2866	0.649368864	0.6694827331
2867	0.649368864	0.6694754957
2868	0.6488078541	0.6694628043
2869	0.649088359	0.6694584453
2870	0.649088359	0.6694545416
2871	0.649088359	0.6694494778
2872	0.649088359	0.6694454968
2873	0.649368864	0.6694282635
2874	0.649088359	0.6694214261
2875	0.649368864	0.6694176127
2876	0.649368864	0.669387869
2877	0.649368864	0.6693855966
2878	0.649368864	0.669382601
2879	0.649368864	0.6693783915
2880	0.6488078541	0.6693698712
2881	0.6488078541	0.6693679526
2882	0.6488078541	0.6693666786
2883	0.649088359	0.6693525763
2884	0.649088359	0.6693373555
2885	0.649088359	0.6693317312
2886	0.649088359	0.669329404
2887	0.649088359	0.6693276114
2888	0.649088359	0.6693239159
2889	0.649368864	0.6693196599
2890	0.649368864	0.669312585
2891	0.649088359	0.6693083519
2892	0.649088359	0.6693026515
2893	0.649368864	0.6693010196
2894	0.649368864	0.6692990973
2895	0.649368864	0.6692974864
2896	0.649368864	0.6692839001
2897	0.649368864	0.6692801655
2898	0.649368864	0.6692749034
2899	0.6499298738	0.6692636741
2900	0.6499298738	0.6692588289
2901	0.6502103787	0.6692544721
2902	0.6502103787	0.6692414112
2903	0.6502103787	0.6692389594
2904	0.6499298738	0.6692262067
2905	0.6499298738	0.6692241732
2906	0.6496493689	0.6692092467
2907	0.6499298738	0.6692054744
2908	0.6499298738	0.6692021232
2909	0.6499298738	0.6691951828
2910	0.6502103787	0.6691909211
2911	0.6502103787	0.6691877245
2912	0.6504908836	0.6691727905
2913	0.6504908836	0.6691696321
2914	0.6502103787	0.669155183
2915	0.6502103787	0.6691485122
2916	0.6504908836	0.6691335921
2917	0.6504908836	0.669131047
2918	0.6504908836	0.6691249916
2919	0.6504908836	0.6691206315
2920	0.6504908836	0.6691145389
2921	0.6507713885	0.6691066616
2922	0.6513323983	0.6690968478
2923	0.6513323983	0.6690882348
2924	0.6513323983	0.6690834866
2925	0.6507713885	0.6690717623
2926	0.6513323983	0.6690679674
2927	0.6504908836	0.6690565323
2928	0.6499298738	0.669040638
2929	0.6502103787	0.6690392035
2930	0.6502103787	0.6690359649
2931	0.6502103787	0.6690280665
2932	0.6502103787	0.669023562
2933	0.6502103787	0.6690190985
2934	0.6504908836	0.6690142725
2935	0.6507713885	0.6690050744
2936	0.6504908836	0.669004074
2937	0.6502103787	0.668996378
2938	0.6502103787	0.6689915578
2939	0.6504908836	0.66898681
2940	0.6504908836	0.6689857841
2941	0.6502103787	0.6689825375
2942	0.6502103787	0.6689683494
2943	0.6507713885	0.6689551185
2944	0.6507713885	0.6689426404
2945	0.6507713885	0.6689400055
2946	0.6507713885	0.6689377732
2947	0.6504908836	0.6689288711
2948	0.6504908836	0.6689246792
2949	0.6502103787	0.6689165781
2950	0.6504908836	0.6688986438
2951	0.6504908836	0.6688937385
2952	0.6513323983	0.6688799257
2953	0.6507713885	0.6688687133
2954	0.6510518934	0.6688611518
2955	0.6510518934	0.6688570679
2956	0.6513323983	0.6688538329
2957	0.6510518934	0.6688464369
2958	0.6510518934	0.6688408926
2959	0.6513323983	0.668834524
2960	0.6513323983	0.66882985
2961	0.6516129032	0.6688071816
2962	0.6510518934	0.6688023161
2963	0.6513323983	0.6687991555
2964	0.6510518934	0.668789775
2965	0.6510518934	0.6687776187
2966	0.6510518934	0.6687749953
2967	0.6507713885	0.6687720115
2968	0.6510518934	0.6687682361
2969	0.6507713885	0.668764971
2970	0.6507713885	0.6687593484
2971	0.6510518934	0.6687554868
2972	0.6513323983	0.6687523781
2973	0.6507713885	0.6687477609
2974	0.6510518934	0.6687415679
2975	0.6510518934	0.6687355426
2976	0.6510518934	0.6687322905
2977	0.6510518934	0.6687281408
2978	0.6513323983	0.6687234218
2979	0.6507713885	0.6687193551
2980	0.6507713885	0.6687167497
2981	0.6510518934	0.6687109469
2982	0.6510518934	0.6687094591
2983	0.6507713885	0.6687060782
2984	0.6507713885	0.6687027722
2985	0.6507713885	0.6687015219
2986	0.6507713885	0.6686851277
2987	0.6507713885	0.6686776525
2988	0.6510518934	0.6686746224
2989	0.6513323983	0.6686675396
2990	0.6513323983	0.6686626403
2991	0.6513323983	0.6686534584
2992	0.6513323983	0.6686468702
2993	0.6513323983	0.6686423076
2994	0.6510518934	0.6686373265
2995	0.6513323983	0.6686328685
2996	0.6513323983	0.6686314782
2997	0.6513323983	0.6686281135
2998	0.6513323983	0.668626934
2999	0.6513323983	0.6686246815
