iter	Accuracy	Logloss
2552	0.7258551308	0.6106113232
2553	0.7258551308	0.6105891229
2554	0.7258551308	0.6105667606
2555	0.7258551308	0.610548271
2556	0.7258551308	0.6105329044
2557	0.7258551308	0.6105147716
2558	0.7258551308	0.6104982831
2559	0.7258551308	0.610474387
2560	0.7256036217	0.6104522219
2561	0.7256036217	0.6104302146
2562	0.7258551308	0.610417315
2563	0.7256036217	0.6104076255
2564	0.7253521127	0.6103982258
2565	0.7251006036	0.6103861403
2566	0.7251006036	0.6103688305
2567	0.7256036217	0.6103446964
2568	0.7253521127	0.6103181114
2569	0.7253521127	0.6103019556
2570	0.7258551308	0.6102824903
2571	0.7258551308	0.6102669072
2572	0.7258551308	0.6102358957
2573	0.7258551308	0.6102004285
2574	0.7256036217	0.6101772881
2575	0.7253521127	0.6101667967
2576	0.7253521127	0.6101377168
2577	0.7256036217	0.6101209924
2578	0.7256036217	0.6101014095
2579	0.7256036217	0.6100912122
2580	0.7256036217	0.6100679768
2581	0.7256036217	0.6100486198
2582	0.7253521127	0.6100242796
2583	0.7256036217	0.6100080548
2584	0.7256036217	0.6099913717
2585	0.7256036217	0.6099822179
2586	0.7258551308	0.6099501356
2587	0.7253521127	0.6099343662
2588	0.7256036217	0.6099064551
2589	0.7256036217	0.6098816164
2590	0.7256036217	0.609865243
2591	0.7256036217	0.6098464321
2592	0.7256036217	0.609831748
2593	0.7256036217	0.6098099529
2594	0.7256036217	0.6097875225
2595	0.7256036217	0.6097603957
2596	0.7258551308	0.6097449591
2597	0.7256036217	0.6097321683
2598	0.7256036217	0.6097156622
2599	0.7256036217	0.6097035786
2600	0.7256036217	0.6096821996
2601	0.7253521127	0.6096587994
2602	0.7256036217	0.6096291249
2603	0.7256036217	0.6096098086
2604	0.7256036217	0.6096029567
2605	0.7256036217	0.609590117
2606	0.7256036217	0.6095745404
2607	0.7256036217	0.6095533764
2608	0.7256036217	0.6095291211
2609	0.7256036217	0.6095130319
2610	0.7256036217	0.6094909098
2611	0.7258551308	0.6094649389
2612	0.7256036217	0.6094506317
2613	0.7256036217	0.6094283349
2614	0.7256036217	0.6094186817
2615	0.7256036217	0.6094036621
2616	0.7258551308	0.6093829558
2617	0.7258551308	0.6093565351
2618	0.7256036217	0.6093303913
2619	0.7256036217	0.6093114228
2620	0.7253521127	0.6092927333
2621	0.7253521127	0.6092724265
2622	0.7253521127	0.6092479703
2623	0.7253521127	0.609233364
2624	0.7253521127	0.6092133907
2625	0.7256036217	0.6091988047
2626	0.7253521127	0.6091824114
2627	0.7253521127	0.6091649911
2628	0.7251006036	0.6091337459
2629	0.7251006036	0.6091150232
2630	0.7251006036	0.6090950234
2631	0.7251006036	0.6090802059
2632	0.7251006036	0.6090611352
2633	0.7256036217	0.609034762
2634	0.7258551308	0.6090148442
2635	0.7256036217	0.6089860643
2636	0.7253521127	0.6089680978
2637	0.7253521127	0.6089484413
2638	0.7251006036	0.6089287386
2639	0.7251006036	0.6089106196
2640	0.7258551308	0.6088841727
2641	0.7258551308	0.6088646827
2642	0.7253521127	0.6088494135
2643	0.7253521127	0.6088313579
2644	0.7253521127	0.6088101594
2645	0.7253521127	0.6088040396
2646	0.7253521127	0.6087756121
2647	0.7256036217	0.6087554581
2648	0.7256036217	0.6087433534
2649	0.7253521127	0.6087300822
2650	0.7258551308	0.6087108745
2651	0.7258551308	0.608694981
2652	0.7256036217	0.6086756239
2653	0.7256036217	0.6086528267
2654	0.7258551308	0.6086332613
2655	0.7256036217	0.6086158369
2656	0.7256036217	0.6086031608
2657	0.7256036217	0.6085901967
2658	0.7256036217	0.6085755053
2659	0.7256036217	0.608550608
2660	0.7256036217	0.6085322332
2661	0.7251006036	0.6085192648
2662	0.7253521127	0.608499582
2663	0.7253521127	0.60847973
2664	0.7256036217	0.6084523873
2665	0.7256036217	0.6084372967
2666	0.7256036217	0.6084177517
2667	0.7256036217	0.6084001632
2668	0.7256036217	0.6083806895
2669	0.7256036217	0.608365845
2670	0.7256036217	0.6083517018
2671	0.7256036217	0.608335088
2672	0.7256036217	0.6083210921
2673	0.7256036217	0.608293218
2674	0.7256036217	0.6082762407
2675	0.7256036217	0.6082552867
2676	0.7256036217	0.6082328147
2677	0.7263581489	0.6082135014
2678	0.7258551308	0.6081918101
2679	0.7258551308	0.6081784579
2680	0.7263581489	0.6081590156
2681	0.7261066398	0.6081453172
2682	0.7261066398	0.6081269824
2683	0.7261066398	0.6081150709
2684	0.7266096579	0.6080935043
2685	0.7263581489	0.6080704851
2686	0.7263581489	0.6080516788
2687	0.7263581489	0.6080314922
2688	0.7266096579	0.6080012224
2689	0.7266096579	0.6079829421
2690	0.7266096579	0.6079673895
2691	0.7266096579	0.6079488915
2692	0.7266096579	0.6079321402
2693	0.7266096579	0.6079113426
2694	0.7266096579	0.6078916031
2695	0.7266096579	0.6078699302
2696	0.7266096579	0.6078522233
2697	0.7266096579	0.607834907
2698	0.7266096579	0.6078139762
2699	0.7266096579	0.6077879711
2700	0.7266096579	0.6077770306
2701	0.7266096579	0.607763127
2702	0.7266096579	0.6077292083
2703	0.7266096579	0.6077106501
2704	0.7266096579	0.6076934439
2705	0.7266096579	0.6076717528
2706	0.7266096579	0.6076498014
2707	0.726861167	0.6076306886
2708	0.726861167	0.6076127662
2709	0.726861167	0.6075962702
2710	0.726861167	0.6075748397
2711	0.7266096579	0.6075567313
2712	0.726861167	0.6075369662
2713	0.726861167	0.6075163981
2714	0.726861167	0.607499291
2715	0.7271126761	0.6074766191
2716	0.7271126761	0.6074575776
2717	0.7273641851	0.6074338403
2718	0.7273641851	0.6074136328
2719	0.7273641851	0.607392602
2720	0.7273641851	0.6073731757
2721	0.7271126761	0.6073451618
2722	0.7271126761	0.6073296473
2723	0.726861167	0.607319664
2724	0.7273641851	0.607291875
2725	0.7273641851	0.6072785137
2726	0.7273641851	0.6072589202
2727	0.7276156942	0.6072438831
2728	0.7273641851	0.6072308704
2729	0.7276156942	0.6072094161
2730	0.7276156942	0.6072023217
2731	0.7276156942	0.6071946816
2732	0.7276156942	0.6071723073
2733	0.7276156942	0.6071538492
2734	0.7276156942	0.6071414138
2735	0.7276156942	0.6071284715
2736	0.7278672032	0.6071077548
2737	0.7273641851	0.6070854013
2738	0.7273641851	0.6070767663
2739	0.7276156942	0.6070653864
2740	0.7276156942	0.6070399253
2741	0.7276156942	0.6070231787
2742	0.7278672032	0.6070036689
2743	0.7281187123	0.6069875919
2744	0.7281187123	0.606970308
2745	0.7278672032	0.6069533018
2746	0.7278672032	0.6069316617
2747	0.7278672032	0.6069107323
2748	0.7278672032	0.6068982218
2749	0.7281187123	0.6068768068
2750	0.7281187123	0.6068584454
2751	0.7281187123	0.6068396302
2752	0.7281187123	0.606827364
2753	0.7278672032	0.606800887
2754	0.7281187123	0.6067757901
2755	0.7281187123	0.6067593626
2756	0.7281187123	0.6067458719
2757	0.7281187123	0.6067285718
2758	0.7283702213	0.6067172678
2759	0.7283702213	0.6066949668
2760	0.7286217304	0.6066742039
2761	0.7286217304	0.6066506464
2762	0.7288732394	0.6066236453
2763	0.7288732394	0.6066009433
2764	0.7283702213	0.6065825111
2765	0.7286217304	0.606564193
2766	0.7288732394	0.6065436383
2767	0.7288732394	0.6065052579
2768	0.7288732394	0.6064886463
2769	0.7288732394	0.6064680771
2770	0.7288732394	0.6064511211
2771	0.7291247485	0.6064274594
2772	0.7291247485	0.6064104784
2773	0.7283702213	0.6063937437
2774	0.7283702213	0.60637626
2775	0.7283702213	0.6063550004
2776	0.7286217304	0.6063289903
2777	0.7283702213	0.6063163675
2778	0.7288732394	0.6062966043
2779	0.7291247485	0.6062876348
2780	0.7291247485	0.6062656183
2781	0.7288732394	0.6062441295
2782	0.7291247485	0.6062296929
2783	0.7291247485	0.6062173536
2784	0.7291247485	0.6062059506
2785	0.7291247485	0.6061913372
2786	0.7293762575	0.6061776788
2787	0.7291247485	0.6061505716
2788	0.7291247485	0.6061311507
2789	0.7293762575	0.6061169063
2790	0.7293762575	0.6061015262
2791	0.7293762575	0.6060792657
2792	0.7293762575	0.606057406
2793	0.7296277666	0.6060445128
2794	0.7293762575	0.6060179777
2795	0.7293762575	0.6060050857
2796	0.7293762575	0.6059927437
2797	0.7291247485	0.6059761498
2798	0.7286217304	0.6059502617
2799	0.7288732394	0.6059281311
2800	0.7288732394	0.6059176063
2801	0.7291247485	0.6058956191
2802	0.7291247485	0.605880744
2803	0.7291247485	0.6058627468
2804	0.7291247485	0.605849909
2805	0.7293762575	0.6058404196
2806	0.7296277666	0.605825215
2807	0.7296277666	0.6058054033
2808	0.7291247485	0.6057811106
2809	0.7291247485	0.6057666653
2810	0.7293762575	0.6057383114
2811	0.7293762575	0.605723655
2812	0.7293762575	0.605712236
2813	0.7293762575	0.6056991081
2814	0.7293762575	0.605685848
2815	0.7293762575	0.6056741766
2816	0.7293762575	0.6056603275
2817	0.7296277666	0.6056412708
2818	0.7296277666	0.6056213523
2819	0.7293762575	0.6056012616
2820	0.7293762575	0.6055758128
2821	0.7293762575	0.6055682517
2822	0.7293762575	0.6055532526
2823	0.7293762575	0.6055352923
2824	0.7296277666	0.6055194959
2825	0.7296277666	0.6055010309
2826	0.7293762575	0.6054831612
2827	0.7296277666	0.6054700288
2828	0.7298792757	0.6054463475
2829	0.7301307847	0.605418659
2830	0.7298792757	0.6054035345
2831	0.7301307847	0.6053776664
2832	0.7301307847	0.6053646895
2833	0.7301307847	0.6053528013
2834	0.7301307847	0.6053355179
2835	0.7301307847	0.6053201193
2836	0.7301307847	0.605303884
2837	0.7301307847	0.6052790725
2838	0.7303822938	0.6052547836
2839	0.7303822938	0.6052351116
2840	0.7303822938	0.6052115875
2841	0.7303822938	0.6051922877
2842	0.7301307847	0.6051627628
2843	0.7303822938	0.6051372501
2844	0.7303822938	0.6051231884
2845	0.7303822938	0.6051092595
2846	0.7303822938	0.6050921872
2847	0.7303822938	0.60507412
2848	0.7303822938	0.6050549789
2849	0.7303822938	0.6050372594
2850	0.7303822938	0.6050162661
2851	0.7303822938	0.604992696
2852	0.7306338028	0.6049781802
2853	0.7306338028	0.604961496
2854	0.7308853119	0.6049433702
2855	0.7306338028	0.604910148
2856	0.7306338028	0.6048864636
2857	0.7306338028	0.6048667094
2858	0.7306338028	0.6048475588
2859	0.7306338028	0.6048366939
2860	0.7306338028	0.6048200213
2861	0.7306338028	0.6048086928
2862	0.7306338028	0.6047962353
2863	0.7306338028	0.6047863045
2864	0.7306338028	0.604770961
2865	0.7306338028	0.6047569626
2866	0.7308853119	0.604737046
2867	0.7308853119	0.6047243505
2868	0.7308853119	0.6047054144
2869	0.7311368209	0.6046885377
2870	0.7311368209	0.6046701352
2871	0.73138833	0.6046568403
2872	0.73138833	0.6046360249
2873	0.73138833	0.6046211431
2874	0.7311368209	0.6046006261
2875	0.7311368209	0.6045894314
2876	0.73138833	0.6045684249
2877	0.73138833	0.604558719
2878	0.73138833	0.604544791
2879	0.73138833	0.6045329065
2880	0.73138833	0.6045124303
2881	0.73138833	0.6044878974
2882	0.73138833	0.6044724302
2883	0.73138833	0.6044553065
2884	0.73138833	0.6044341881
2885	0.731639839	0.6044057893
2886	0.731639839	0.604393079
2887	0.7318913481	0.6043829364
2888	0.7318913481	0.6043763659
2889	0.731639839	0.6043618995
2890	0.7318913481	0.6043344804
2891	0.7321428571	0.6043236382
2892	0.7318913481	0.6043077771
2893	0.7323943662	0.6042896564
2894	0.7328973843	0.6042634586
2895	0.7323943662	0.6042484143
2896	0.7326458753	0.6042341745
2897	0.7323943662	0.6042180472
2898	0.7326458753	0.6041957167
2899	0.7323943662	0.6041740609
2900	0.7328973843	0.6041563321
2901	0.7328973843	0.604135206
2902	0.7328973843	0.6041190513
2903	0.7331488934	0.6040949694
2904	0.7331488934	0.6040754989
2905	0.7328973843	0.6040647025
2906	0.7331488934	0.604040878
2907	0.7331488934	0.6040218635
2908	0.7331488934	0.6040098917
2909	0.7328973843	0.603997206
2910	0.7328973843	0.6039876662
2911	0.7328973843	0.6039707576
2912	0.7326458753	0.6039569653
2913	0.7328973843	0.6039453802
2914	0.7328973843	0.6039208049
2915	0.7328973843	0.6039021836
2916	0.7328973843	0.6038815141
2917	0.7334004024	0.6038618307
2918	0.7323943662	0.603846486
2919	0.7331488934	0.6038314545
2920	0.7328973843	0.6038047999
2921	0.7326458753	0.6037833501
2922	0.7323943662	0.6037714993
2923	0.7323943662	0.6037558398
2924	0.7321428571	0.6037409798
2925	0.7323943662	0.6037143237
2926	0.7321428571	0.6037016438
2927	0.7318913481	0.603682645
2928	0.7318913481	0.6036490827
2929	0.731639839	0.6036367444
2930	0.7318913481	0.603623421
2931	0.7321428571	0.6036111293
2932	0.7323943662	0.60359067
2933	0.7323943662	0.6035751345
2934	0.7326458753	0.6035579553
2935	0.7328973843	0.6035396069
2936	0.7326458753	0.6035202752
2937	0.7321428571	0.6035031713
2938	0.7323943662	0.6034885866
2939	0.7328973843	0.603474701
2940	0.7328973843	0.6034638511
2941	0.7328973843	0.6034539142
2942	0.7328973843	0.6034349739
2943	0.7328973843	0.6034197391
2944	0.7323943662	0.6034008785
2945	0.7323943662	0.6033819325
2946	0.7323943662	0.6033687596
2947	0.7323943662	0.6033592618
2948	0.7323943662	0.6033481434
2949	0.7323943662	0.6033337955
2950	0.7326458753	0.6033163513
2951	0.7328973843	0.6032964749
2952	0.7328973843	0.6032765226
2953	0.7328973843	0.6032594352
2954	0.7328973843	0.6032496197
2955	0.7331488934	0.6032325232
2956	0.7328973843	0.6032231143
2957	0.7328973843	0.6031967949
2958	0.7331488934	0.6031825592
2959	0.7331488934	0.6031674032
2960	0.7331488934	0.6031561713
2961	0.7331488934	0.6031459663
2962	0.7331488934	0.6031209986
2963	0.7331488934	0.6030954243
2964	0.7331488934	0.6030792145
2965	0.7331488934	0.6030596261
2966	0.7334004024	0.6030461825
2967	0.7334004024	0.6030277314
2968	0.7334004024	0.603015158
2969	0.7334004024	0.603007053
2970	0.7334004024	0.6029846586
2971	0.7334004024	0.6029699463
2972	0.7334004024	0.6029485571
2973	0.7334004024	0.602925376
2974	0.7331488934	0.6029013173
2975	0.7331488934	0.6028861441
2976	0.7331488934	0.6028655234
2977	0.7334004024	0.6028463474
2978	0.7334004024	0.6028336069
2979	0.7334004024	0.6028185055
2980	0.7331488934	0.6027944772
2981	0.7328973843	0.6027749279
2982	0.7328973843	0.6027562257
2983	0.7326458753	0.6027423665
2984	0.7326458753	0.6027272435
2985	0.7328973843	0.6027134492
2986	0.7331488934	0.6026882622
2987	0.7326458753	0.6026633469
2988	0.7334004024	0.6026502919
2989	0.7331488934	0.6026299056
2990	0.7336519115	0.6026142163
2991	0.7336519115	0.6025961625
2992	0.7334004024	0.6025822303
2993	0.7334004024	0.6025672868
2994	0.7334004024	0.6025492419
2995	0.7334004024	0.6025316675
2996	0.7331488934	0.6025130621
2997	0.7331488934	0.6024992105
2998	0.7334004024	0.6024818406
2999	0.7334004024	0.6024635854
